Author Name,Title,Year,Citations
Tiffany Knearem,Learning Flows: Understanding How Older Adults Adopt and Use Mobile Technology,2018,3
Tiffany Knearem,Automation and inspiration: Understanding the value of artificial intelligence in user experience design tools,2022,2
Tiffany Knearem,How professionals support amateurs' creativity within the brewing community,2019,2
Tiffany Knearem,Solidarity not charity! empowering local communities for disaster relief during covid-19 through grassroots support,2024,1
Tiffany Knearem,Never Stop Creating: A Preliminary Inquiry in Older Adults' Everyday Innovations,2019,1
Tiffany Knearem,A Safety Net: How Older Adults Build and Maintain Interpersonal Relationships,2018,1
Tiffany Knearem,Relay: A collaborative UI model for design handoff,2023,0
Tiffany Knearem,Coproducing Support Together: Sustainable and Reciprocal Civic Disaster Relief during COVID-19,2023,0
Tiffany Knearem,Playful Meaning-Making as Prosocial Fun,2022,0
Tiffany Knearem,Using Local Community to Ease Long Haul Uncertainty During the COVID-19 Pandemic,2022,0
Arlene Caballero,Disaster risk management and emergency preparedness: A case-driven training simulation using immersive virtual reality,2018,27
Arlene Caballero,Disaster awareness simulation for children with autism spectrum disorder using android virtual reality,2017,17
Arlene Caballero,Disaster risk management training simulation for people with hearing impairment: a design and implementation of ASL assisted model using virtual reality,2019,7
Arlene Caballero,Analysis and Visualization of University Twitter Feeds Sentiment,2018,5
Arlene Caballero,Acceptance of Mobile Application on Disaster Preparedness: Towards Decision Intelligence in Disaster Management,2023,4
Arlene Caballero,Artificial Intelligence for Sustainability: Evidence from select Small and Medium Enterprises in the Philippines,2023,4
Arlene Caballero,Twitter Feeds Sentiment Analysis And Visualization,2017,4
Arlene Caballero,Fire incidents management system in the city of Manila through geo-mapping,2016,4
Arlene Caballero,Niveles de sodio y adición de sal en los gofios canarios,2008,4
Arlene Caballero,Data and Sentiment Analysis of Monkeypox Tweets using Natural Language Toolkit (NLTK),2023,3
Arlene Caballero,Analysis of Green Marketing for Sustainability: Evidence from select Social Enterprises in the Philippines,2023,3
Arlene Caballero,OnyxRay: a mobile-based nail diseases detection using custom vision machine learning,2020,3
Arlene Caballero,FUNologo: An android-based mobile virtual reality assisted learning with speech recognition using diamond-square algorithm for children with phonological dyslexia,2023,2
Arlene Caballero,Object Recognition and Hearing Assistive Technology Mobile Application using Convolutional Neural Network,2020,2
Arlene Caballero,Aleaf: An Android-Based Phytotherapy Leaf Recognition Using Custom Vision Machine Learning,2022,1
Arlene Caballero,DEMETER online market place with data analytics for agricultural products using dynamic programming algorithm,2022,1
Arlene Caballero,Text to English and text to Filipino sign language translator: an android-based Mobile application with text analysis using Knuth-Morris-Pratt naive algorithm,2020,1
Arlene Caballero,"Applications of Cut, Paste, Learn Synthetic Image Generation, and Convolutional Neural Networks in Marine Animals Classification",2023,0
Arlene Caballero,Evaluation of Web-Based Market Place Using Dynamic Programming Algorithm with Data Analytics for Agricultural Products,2023,0
Arlene Caballero,Intelligence-based Serious Game for Environmental Awareness: System Model and Evaluation,2023,0
Arlene Caballero,Hire a Service App: An Android-based Home Service Mobile Application with Geomapping using Dijkstra’s Algorithm,2020,0
Arlene Caballero,Harnessing Solar Energy: An Alternative to Traditional Technology Resources in Hunter Gatherer Societies,2020,0
Arlene Caballero,Management of podalic delivery,1986,0
Arlene Caballero,Conduite lors de l'assistance de l'accouchement podalique,1986,0
Arlene Caballero,Hormonal anovulation with a single monthly oral dose,1976,0
Arlene Caballero,"Sperm motility and prostaglandins F2a, E1 AND E2",1973,0
Arlene Caballero,Placental transfer of fetal red blood corpuscles during pregnancy or delivery,1973,0
Arlene Caballero,PASSAGE TRANSPLACENTAIRE DES HEMATIES FOETALES AU COURS DE LA GROSSESSE OU DE L'ACCOUCHEMENT,1973,0
Arlene Caballero,Amnioscopy,1969,0
Arlene Caballero,Trial of labor in modern obstetrics,1967,0
Arlene Caballero,"Pregnancy, labor and consequences of puerperium in the sterile or infertile woman",1966,0
Arlene Caballero,Conjugal sterility without apparent cause,1965,0
Arlene Caballero,"The pre-capillary pulse during pregnancy, labor and normal puerperium; photoplethysmographical study",1957,0
Gustavo Ramírez Espinosa,An Architecture for Biometric Electronic Identification Document System Based on Blockchain,2020,42
Gustavo Ramírez Espinosa,A Model for National Electronic Identity Document and Authentication Mechanism Based on Blockchain,2018,23
Gustavo Ramírez Espinosa,A Novel Redundant Validation IoT System for Affective Learning Based on Facial Expressions and Biological Signals,2022,12
Gustavo Ramírez Espinosa,Low-cost PM Sensor Behaviour Based on Duty-Cycle Analysis,2021,6
Gustavo Ramírez Espinosa,Frequency Analysis of Particulate Matter in Urban Environments under Low-cost Sensors,2021,5
Gustavo Ramírez Espinosa,Development and Metrological Characterization of a Multi-sensor Device for Indoor Environmental Quality (IEQ) monitoring,2023,2
Gustavo Ramírez Espinosa,Promoting Healthy City through ICT technologies. An experience of Particulate Matter low-cost monitoring,2022,1
Gustavo Ramírez Espinosa,Modeling of a load balancer for Call Center Systems,2015,1
Gustavo Ramírez Espinosa,IoT for Urban Sustainability in Smart Cities,2023,0
Gustavo Ramírez Espinosa,Development of a multi-sensor device for indoor environmental quality assessment,2023,0
Gustavo Ramírez Espinosa,Time grid generator for Beat synchronization systems on an embedded system,2015,0
Gustavo Ramírez Espinosa,AGENTE ADMINISTRADOR DE QoS SOBRE REDES IPv6: APROXIMACIÓN INTSERV Y DIFFSERV EN LOS NODOS DE ACCESO,N/A,0
Gustavo Ramírez Espinosa,Multivariate analysis and augmented reality visualization in research and industrial environments,N/A,0
Gustavo Ramírez Espinosa,Agente administrador de qos sobre redes ipv6: aproximación intserv y diffserv en los nodos de acceso,N/A,0
Ali Jabbari,A French Corpus and Annotation Schema for Named Entity Recognition and Relation Extraction of Financial News,2020,36
Ali Jabbari,Vocal imitations of basic auditory features,2016,32
Ali Jabbari,Composite visual mapping for time series visualization,2018,11
Ali Jabbari,Beyond horizon graphs: Space efficient time series visualization with composite visual mapping,2018,8
Ali Jabbari,Towards a Knowledge Base of Financial Relations: Overview and Project Description,2019,3
Ali Jabbari,Robust PCA for Anomaly Detection and Data Imputation in Seasonal Time Series,2022,1
Ali Jabbari,Multiple Visual Mapping for Visualization of Large Time-Series,N/A,1
Ali Jabbari,Encodage visuel composite pour les séries temporelles,2018,0
Ali Jabbari,Imitations vocales du timbre des sons environnementaux,2014,0
Cagri Erdem,Vrengt: a shared body-machine instrument for music-dance performance,2020,27
Cagri Erdem,"Exploring relationships between effort, motion, and sound in new musical instruments",2020,10
Cagri Erdem,RAW: Exploring control structures for muscle-based interaction in collective improvisation,2020,9
Cagri Erdem,Biostomp: a biocontrol system for embodied performance using mechanomyography.,2017,9
Cagri Erdem,Sensing place and presence in an intimal long-distance improvisation,2019,8
Cagri Erdem,"INTIMAL: Walking to feel place, breathing to feel presence",2019,8
Cagri Erdem,CAVI: A coadaptive audiovisual Instrument–Composition,2022,5
Cagri Erdem,Towards Playing in the'Air': Modeling Motion-Sound Energy Relationships in Electric Guitar Performance Using Deep Neural Networks,2020,5
Cagri Erdem,What Makes Interactive Art Engaging?,2022,3
Cagri Erdem,Gestures in ensemble performance,2021,3
Cagri Erdem,Experiencing Rotation and Curvature Gain for Redirected Walking in Virtual Reality,2023,2
Cagri Erdem,A system for sonic explorations with evolutionary algorithms,2024,1
Cagri Erdem,"Me & My Musical AI"" Toddler""",2022,1
Cagri Erdem,"Controlling or Being Controlled? Exploring Embodiment, Agency and Artificial Intelligence in Interactive Music Performance",2022,1
Cagri Erdem,Towards Sound Innovation Engines Using Pattern-Producing Networks and Audio Graphs,2024,0
Cagri Erdem,Tool or Actor? Expert Improvisers' Evaluation of a Musical AI “Toddler”,2023,0
Cagri Erdem,The Feedback Mop Cello: An Instrument for Interacting with Acoustic Feedback Loops,2023,0
Cagri Erdem,Measuring Virtual Audiences with The MusicLab App: Proof of Concept,2022,0
Cagri Erdem,Air-Guitar Control of Interactive Rhythmic Robots,2020,0
Mercedes Huertas-Migueláñez,Systems Medicine: from molecular features and models to the clinic in COPD,2014,35
Mercedes Huertas-Migueláñez,The COPD Knowledge Base: enabling data analysis and computational simulation in translational COPD research,2014,33
Mercedes Huertas-Migueláñez,Simulation environment and graphical visualization environment: a COPD use-case,2014,12
Mercedes Huertas-Migueláñez,Crowdsourcing a large scale multilingual lexico-semantic resource,2015,7
Mercedes Huertas-Migueláñez,A simulation and integration environment for heterogeneous physiology-models,2013,3
Mercedes Huertas-Migueláñez,Building a lexico-semantic resource collaboratively,2018,2
Mercedes Huertas-Migueláñez,Proceedings of the XVIII EURALEX International Congress: Lexicography in Global Contexts,2018,0
Mercedes Huertas-Migueláñez,Proceedings of the XVIII EURALEX International Congress,2018,0
Neslihan Iskender,Reliability of human evaluation for text summarization: Lessons learned and challenges ahead,2021,28
Neslihan Iskender,"Best practices for crowd-based evaluation of German summarization: Comparing crowd, expert and automatic evaluation",2020,17
Neslihan Iskender,Internal Crowdsourcing in Companies: Theoretical Foundations and Practical Applications,2021,11
Neslihan Iskender,Towards a Reliable and Robust Methodology for Crowd-Based Subjective Quality Assessment of Query-Based Extractive Text Summarization,2020,11
Neslihan Iskender,Argument mining in tweets: Comparing crowd and expert annotations for automated claim and evidence detection,2021,6
Neslihan Iskender,On the impact of self-efficacy on assessment of user experience in customer service chatbot conversations,2022,3
Neslihan Iskender,Crowdsourcing versus the laboratory: Towards crowd-based linguistic text quality assessment of query-based extractive summarization,2020,3
Neslihan Iskender,A crowdsourcing approach to evaluate the quality of query-based extractive text summaries,2019,3
Neslihan Iskender,Does Summary Evaluation Survive Translation to Other Languages?,2022,2
Neslihan Iskender,Einfluss der Position und Stimmhaftigkeit von verdeckten Paketverlusten auf die Sprachqualität,2019,2
Neslihan Iskender,Device-Type Influence in Crowd-based Natural Language Translation Tasks,2018,2
Neslihan Iskender,Towards Personalization by Information Savviness to Improve User Experience in Customer Service Chatbot Conversations,2022,1
Neslihan Iskender,Towards Human-Free Automatic Quality Evaluation of German Summarization,2021,1
Neslihan Iskender,Towards Hybrid Human-Machine Workflow for Natural Language Generation,2021,1
Neslihan Iskender,An empirical analysis of an internal crowdsourcing platform: IT implications for improving employee participation,2021,1
Neslihan Iskender,Hybrid Crowd-Machine Workflow for Natural Language Processing,2023,0
Neslihan Iskender,Internes Crowdsourcing in Unternehmen,2021,0
Matthew Lakier,"Cross-car, multiplayer games for semi-autonomous driving",2019,32
Matthew Lakier,The living room: Exploring the haunted and paranormal to transform design and interaction,2016,19
Matthew Lakier,Spiffy: enabling file-system aware storage applications,2018,8
Matthew Lakier,Augmented unlocking techniques for smartphones using pre-touch information,2020,7
Matthew Lakier,Automatics: Dynamically generating fabrication tasks to adapt to varying contexts,2018,7
Matthew Lakier,Exploring smartphone relationships through roland barthes using an instrumented pillow technology probe,2021,6
Matthew Lakier,A Design Framework for Contextual and Embedded Information Visualizations in Spatial Augmented Reality,2021,5
Matthew Lakier,Breaking Apart the VFS for Managing File Systems,2018,5
Matthew Lakier,"More than just software surprises: purposes, processes, and directions for software application Easter eggs",2022,3
Matthew Lakier,Investigating the Effect of Superpower Priming and Representation on Virtual Reality Interaction,2022,0
Matthew Lakier,Spiffy: Enabling File-System Aware Storage Applications,2020,0
Hasti Sharifi,Virtual humans in health-related interventions: A meta-analysis,2019,45
Hasti Sharifi,Computer-controlled virtual humans in patient-facing systems: systematic review and meta-analysis,2020,43
Hasti Sharifi,Senior Technology Learning Preferences Model for Mobile Technology,2023,2
Hasti Sharifi,A Cross-Cultural Study of Relational Maintenance in Tech Caregiving,2023,2
Lynn Kirabo,Disability and the COVID-19 pandemic: Using Twitter to understand accessibility during rapid societal transition,2020,48
Lynn Kirabo,"""You are asking me to pay for my legs"" Exploring the Experiences, Perceptions, and Aspirations of Informal Public Transportation Users in Kampala and Kigali",2020,14
Lynn Kirabo,"Priorities, Technology, & Power: Co-Designing an Inclusive Transit Agenda in Kampala, Uganda",2021,9
Lynn Kirabo,Smart Home Agents and Devices of Today and Tomorrow: Surveying Use and Desires,2021,7
Lynn Kirabo,Following the trail of citational justice: critically examining knowledge production in HCI,2021,5
Lynn Kirabo,"Twitter, COVID-19, and disability: what worked and what didn't",2022,3
Lynn Kirabo,The Power of the Blue Tick (): Ugandans’ experiences and engagement on Twitter at the onset of the COVID-19 pandemic,2021,3
Lynn Kirabo,A Long-Term Evaluation of Adaptive Interface Design for Mobile Transit Information,2020,3
Lynn Kirabo,Dreaming Up Smart Home Futures: A Story Completion Study,2023,0
Lynn Kirabo,Forging a Path Towards Equity in Smart Public Transit Systems,2023,0
Lynn Kirabo,“Our Perspective Matters.” Using Universal Design Goals To Guide Technology Design In The Global South,2020,0
Lynn Kirabo,"The one about resilience, energy, culture, and crafting",2019,0
Lynn Kirabo,Global cultures and computing,2019,0
Arefin Mohiuddin,Interactive design galleries: A general approach to interacting with design alternatives,2017,44
Arefin Mohiuddin,A design gallery system: Prototype and evaluation,2017,18
Arefin Mohiuddin,Interactive parallel coordinates for parametric design space exploration,2020,13
Arefin Mohiuddin,Extended Abstracts of the 2020 CHI Conference on Human Factors in Computing Systems,2020,7
Arefin Mohiuddin,Interactive Visualization for Design Dialog,2022,5
Arefin Mohiuddin,Interactive visualization for design dialog,2022,5
Arefin Mohiuddin,Directly Interactive Design Gallery Systems: Interaction Terms and Concepts,2018,3
Arefin Mohiuddin,Interactive visualization for parametric design space exploration,2021,1
Arefin Mohiuddin,A Design Gallery System,2017,1
Gregory Reardon,Acoustic Perturbations in HRTFs Measured on Mixed Reality Headsets,2018,19
Gregory Reardon,Cutaneous Wave Propagation Shapes Tactile Motion: Evidence from Air-Coupled Ultrasound,2019,14
Gregory Reardon,Elastowave: Localized Tactile Feedback in a Soft Haptic Interface via Focused Elastic Waves,2020,13
Gregory Reardon,Evaluation of Binaural Renderers: A Methodology,2017,10
Gregory Reardon,Evaluation of Binaural Renderers: Localization,2018,9
Gregory Reardon,Tactile Echoes: Multisensory Augmented Reality for the Hand,2021,7
Gregory Reardon,Shear shock waves mediate haptic holography via focused ultrasound,2023,6
Gregory Reardon,Evaluation of Binaural Renderers: Externalization,2018,6
Gregory Reardon,Interpersonal Vibrotactile Feedback Via Waves Transmitted through the Skin: Mechanics and Perception,2020,5
Gregory Reardon,Evaluation of Binaural Renderers: Multidimensional Sound Quality Assessment,2018,5
Gregory Reardon,Dynamic Feedback in Wave-Mediated Surface Haptics: A Modular Platform,2023,1
Gregory Reardon,Ferrofluid electromagnetic actuators for high-fidelity haptic feedback,2023,1
Gregory Reardon,Rendering Dynamic Source Motion in Surface Haptics via Wave Focusing,2023,1
Gregory Reardon,A Smart Bracelet Supporting Tactile Communication and Interaction,2022,1
Gregory Reardon,Interpersonal Transmission of Vibrotactile Feedback Via Smart Bracelets: Mechanics and Perception.,2023,0
Gregory Reardon,Pre-neuronal biomechanical filtering modulates and diversifies whole-hand tactile encoding,2023,0
Marc Schubhan,Using hexad user types to select suitable gamification elements to encourage healthy eating,2020,18
Marc Schubhan,Gamified ads: Bridging the gap between user enjoyment and the effectiveness of online ads,2019,16
Marc Schubhan,Investigating user-created gamification in an image tagging task,2020,12
Marc Schubhan,Germ destroyer-a gamified system to increase the hand washing duration in shared bathrooms,2019,9
Marc Schubhan,Towards predicting hexad user types from smartphone data,2019,8
Marc Schubhan,A long-term investigation on the effects of (personalized) gamification on course participation in a gym,2021,7
Marc Schubhan,AmbiPlant-Ambient Feedback for Digital Media through Actuated Plants,2020,7
Marc Schubhan,Hakoniwa: Enhancing physical Gamification using miniature garden elements,2021,6
Marc Schubhan,FamilyFlower: An Artifical Flower to Foster Distant Family Connections,2021,6
Marc Schubhan,Eating ads with a monster: Introducing a gamified ad blocker,2019,3
Marc Schubhan,"Faster, Harder? Investigating the Impact of Changing Background Music Speed on Gameplay Performance and Player Experience in an Endless Runner Game",2023,0
Marc Schubhan,“Absolute or Relative?”–Exploring the Choice Between Leaderboard Types in an Image Tagging Task,2022,0
Marc Schubhan,Gamified Ads: Bridging the Gap Between User Enjoyment and the Effectiveness of Online Ads,2019,0
Liwenhan Xie,AutoCaption: An Approach to Generate Natural Language Description from Visualization Automatically,2020,45
Liwenhan Xie,Learning to Automate Chart Layout Configurations Using Crowdsourced Paired Comparison,2021,24
Liwenhan Xie,Geocamera: Telling Stories in Geographic Visualizations with Camera Movements,2023,6
Liwenhan Xie,Interactive Time-Series of Measures for Exploring Dynamic Networks,2020,6
Liwenhan Xie,Creating Emordle: Animating Word Cloud for Emotion Expression,2023,5
Liwenhan Xie,FoodWise: Food Waste Reduction and Behavior Change on Campus with Data Visualization and Gamification,2023,2
Liwenhan Xie,EarthquakeAware: Visual Analytics for Understanding Human Impacts of Earthquakes from Social Media Data,2019,2
Liwenhan Xie,Let Every Seat Be Perfect! A Case Study on Combining BIM and VR for Room Planning,2022,1
Liwenhan Xie,Visual Analysis for Subgroups in a Dynamic Network,2018,1
Liwenhan Xie,Wakey-Wakey: Animate Text by Mimicking Characters in a GIF,2023,0
Liwenhan Xie,OldVisOnline: Curating a Dataset of Historical Visualizations,2023,0
Nibras Abo Alzahab,Hybrid Deep Learning (hDL)-Based Brain-Computer Interface (BCI) Systems: A Systematic Review,2021,64
Nibras Abo Alzahab,Efficient feature selection for electroencephalogram-based authentication,2021,9
Nibras Abo Alzahab,Determining the optimal feature for two classes Motor-Imagery Brain-Computer Interface (L/R-MI-BCI) systems in different binary classifiers,2019,9
Nibras Abo Alzahab,Effect of Auditory Stimuli on Electroencephalography-based Authentication,2022,3
Nibras Abo Alzahab,Design of EMG Acquisition Circuit to Control an Antagonistic Mechanism Actuated by Pneumatic Artificial Muscles PAMs,2017,3
Nibras Abo Alzahab,Auditory evoked potential EEG-Biometric dataset,2022,2
Nibras Abo Alzahab,Design and implementation of techniques for the secure authentication of users based on electroencephalogram (EEG) signals.,2020,2
Nibras Abo Alzahab,A Decentralized Biometric Authentication Protocol based on Blockchain,N/A,0
Yujie Tao,DextrEMS: Increasing Dexterity in Electrical Muscle Stimulation by Combining it with Brakes,2021,28
Yujie Tao,Altering Perceived Softness of Real Rigid Objects by Restricting Fingerpad Deformation,2021,20
Yujie Tao,Improved vergence and accommodation via Purkinje Image tracking with multiple cameras for AR glasses,2020,19
Yujie Tao,Integrating Real-World Distractions into Virtual Reality,2022,17
Yujie Tao,Affective Touch as Immediate and Passive Wearable Intervention,2023,6
Yujie Tao,Embodying Physics-Aware Avatars in Virtual Reality,2023,2
Saleh Afroogh,Empathic design in engineering education and practice: An approach for achieving inclusive and effective community resilience,2021,33
Saleh Afroogh,Contextual Reason and Rationality,2019,11
Saleh Afroogh,Tracing app technology: An ethical review in the COVID-19 era and directions for post-COVID-19,2022,10
Saleh Afroogh,De Dicto Cognitive Reason Contextualism,2020,8
Saleh Afroogh,A probabilistic theory of trust concerning artificial intelligence: can intelligent robots trust humans?,2023,7
Saleh Afroogh,"COVID-19, Scarce Resources and Priority Ethics: Why Should Maximizers Be More Conservative?",2021,7
Saleh Afroogh,Moral Sensitive Human Resource Development: A Conceptual Model and Its Implementation,2021,6
Saleh Afroogh,Argument from Consciousness,2012,5
Saleh Afroogh,Darāmadī Bi Mitāfīzīk Muāsir (An introduction to Contemporary Metaphysics),2015,4
Saleh Afroogh,Embedded Ethics for Responsible Artificial Intelligence Systems (EE-RAIS) in disaster management: a conceptual model and its deployment,2023,1
Saleh Afroogh,"Trust in AI: Progress, Challenges, and Future Directions",2024,0
Saleh Afroogh,The Mirage of Motivation Reason Internalism,2024,0
Saleh Afroogh,Toward a Trustworthy and Responsible Artificial Intelligence,2023,0
Saleh Afroogh,Mandatory Covid-19 Vaccination:  Should We Choose Between Paternalism and Individual Autonomy?,2022,0
Saleh Afroogh,Tracing app technology: an ethical review in the COVID-19 era and directions for post-COVID-19,2022,0
Saleh Afroogh,Empathic Design for Community Resilience,2021,0
Saleh Afroogh,Prioritizing the Non-Infected Population for COVID-19 Vaccination: an Ethical Perspective,2020,0
Saleh Afroogh,The Delusion of Unconsciousness: Forgetfulness of Consciousness,2020,0
