Author Name,Title,Year,Citations
Tatiana Chakravorti,A new Taylor-LMS adaptive filter for parameter estimation of power signals including distributed generation systems,2016,8
Tatiana Chakravorti,A morphological filter based disturbance detection and classification technique for DFIG wind farm based microgrid,2015,7
Tatiana Chakravorti,Classification of power quality disturbances using adaptive variational mode decomposition based random vector functional link network,2019,6
Tatiana Chakravorti,A hybrid Hilbert Huang transform and improved fuzzy decision tree classifier for assessment of power quality disturbances in a grid connected distributed generation system,2020,5
Tatiana Chakravorti,Morphology based fuzzy approach for detection & classification of simultanious power quality disturbances,2016,4
Tatiana Chakravorti,Artificial prediction markets present a novel opportunity for human-AI collaboration,2022,2
Tatiana Chakravorti,""" Confidently Nonsensical?'': A Critical Survey on the Perspectives and Challenges of'Hallucinations' in NLP",2024,0
Tatiana Chakravorti,""" Confidently Nonsensical?'': A Critical Survey on the Perspectives and Challenges of'Hallucinations' in NLP",2024,0
Tatiana Chakravorti,"Reproducibility, Replicability, and Transparency in Research: What 430 Professors Think in Universities across the USA and India",2024,0
Tatiana Chakravorti,Integrating measures of replicability into literature search: Challenges and opportunities,2023,0
Tatiana Chakravorti,Perspectives from India: Challenges and Opportunities for Computational Tools to Enhance Confidence in Published Research,2023,0
Tatiana Chakravorti,A prototype hybrid prediction market for estimating replicability of published work,2023,0
Ashfaq Adib,Emotion detection from speech signals using voting mechanism on classified frames,2019,78
Ashfaq Adib,"Health, psychosocial, and social issues emanating from the COVID-19 pandemic based on social media comments: text mining and thematic analysis approach",2021,60
Ashfaq Adib,Tailoring persuasive and behaviour change systems based on stages of change and motivation,2021,43
Ashfaq Adib,COVID-19 pandemic: Identifying key issues using social media and natural language processing,2022,32
Ashfaq Adib,A systematic review of persuasive strategies in mobile e-commerce applications and their implementations,2021,9
Ashfaq Adib,Masa: AI-adaptive mobile app for sustainable agriculture,2021,5
Ashfaq Adib,Persuasive application for discouraging unhealthy gaming behaviour,2021,5
Ashfaq Adib,Persuasive Data Visualization and Interactive Narrative for Climate Change Awareness,2022,0
Ashfaq Adib,JMIR Medical Informatics,2021,0
Patrizia Andronico,Improving search engine interfaces for blind users: a case study,2006,77
Patrizia Andronico,Designing search engine user interfaces for the visually impaired,2004,58
Patrizia Andronico,Evaluating a modified Google user interface via screen reader,2008,28
Patrizia Andronico,Accessibility and usability of search engine interfaces: Preliminary testing,2004,25
Patrizia Andronico,Can I find what I'm looking for?,2004,10
Patrizia Andronico,Testing google interfaces modified for the blind,2006,9
Patrizia Andronico,A prototype of google interfaces modified for simplifying interaction for blind users,2006,6
Patrizia Andronico,Increasing usability of search engine interfaces for the blind,2005,6
Patrizia Andronico,Communication and matchmaking support for physical places of exchange,2004,5
Patrizia Andronico,Understanding elderly needs for designing a digitally extended environment via tablets,2014,3
Patrizia Andronico,Il CNR dopo la CEP.,2013,2
Patrizia Andronico,Envisioning probe kit: Creativity and storytelling to capture the inner thoughts of people,2007,2
Patrizia Andronico,DEL SITO WEB DEL REGISTRO. IT,2007,0
Patrizia Andronico,A Prototype of Google Interfaces Modified for Simplifying,2006,0
Patrizia Andronico,Iit,2005,0
Patrizia Andronico,alla progettazione e alla realizzazione dei siti web,2005,0
Patrizia Andronico,L'Interaction Design e la Persona.: L'influenza dei media elettronici nella vita di tutti i giorni textbar Istituto di Informatica e Telematica,2002,0
Patrizia Andronico,L'Interation Design e la Persona. L'influenza dei media elettronici nella vita di tutti i giorni,2002,0
Patrizia Andronico,"Riflettere, Agire, Cambiare nella Pubblica Amministrazione",2001,0
Patrizia Andronico,Adopting a Scenario-Based Approach to Test a Modified Search Engine User Interface for the Blind,N/A,0
Patrizia Andronico,"Marco Andreini, Patrizia Andronico, Arianna Del Soldato, Cristian Lucchesi, Maurizio Martinelli, Giuseppe Vasarelli",N/A,0
Patrizia Andronico,MobileMAN first phase,N/A,0
Patrizia Andronico,EuroWeb2001 Proceedings Format,N/A,0
Patrizia Andronico,The Italian National Research Council Web Site: A Study for the Creation of a Portal for Scientific Research in Italy,N/A,0
Patrizia Andronico,COMMUNICATION AND MATCHMAKING SUPPORT FOR PHYSICAL PLACES OF EXCHANGE,N/A,0
Danilo Giglitto,Challenges and paradoxes in decolonising HCI: A critical discussion,2021,71
Danilo Giglitto,Bridging cultural heritage and communities through digital technologies: Understanding perspectives and challenges,2019,37
Danilo Giglitto,"Building a bridge: opportunities and challenges for intangible cultural heritage at the intersection of institutions, civic society, and migrant communities",2021,32
Danilo Giglitto,"In the eye of the student: An intangible cultural heritage experience, with a human-computer interaction twist",2018,25
Danilo Giglitto,Using wikis for intangible cultural heritage in Scotland: Suitability and empowerment,2017,21
Danilo Giglitto,"Community empowerment through the management of intangible cultural heritage in the Isle of Jura, Scotland",2017,13
Danilo Giglitto,Digital approaches to inclusion and participation in cultural heritage: Insights from research and practice in Europe,2023,10
Danilo Giglitto,A participatory approach for digital documentation of Egyptian Bedouins intangible cultural heritage,2019,5
Danilo Giglitto,Enhancing community heritage empowerment through wiki software,2015,5
Danilo Giglitto,Using wiki software to enhance community empowerment by building digital archives for intangible cultural heritage,2014,4
Danilo Giglitto,CultureLabs: Cultural heritage and digital technology at the service of social innovation,2019,3
Danilo Giglitto,Management of open access research infrastructures in large EU projects: the “CultureLabs” case,2021,2
Danilo Giglitto,Uncovering the colonial legacy in a British digital archive: The Pitt Rivers Museum case,2023,1
Danilo Giglitto,Cultural heritage and social impact: Digital technologies for social inclusion and participation – Symposium Companion,2021,1
Danilo Giglitto,"A tent, a pigeon house, and a pomegranate tree",2018,1
Danilo Giglitto,Advanced Research and Design Tools for Architectural Heritage: Unforeseen Paths,2024,0
Danilo Giglitto,Understanding the needs of institutional stakeholders in participatory cultural heritage and social innovation projects,2023,0
Danilo Giglitto,CultureLabs: Recipes for social innovation,2023,0
Danilo Giglitto,Introduction: Digital approaches to inclusion and participation in cultural heritage,2023,0
Danilo Giglitto,Building a Living Curriculum for STEAM: An International Perspective,2019,0
Danilo Giglitto,Il giardino Vincenzo Bellini di Catania. Una prospettiva antropologica,2013,0
Manika Lamba,"Mapping of topics in DESIDOC Journal of Library and Information Technology, India: a study",2019,65
Manika Lamba,Bibliometric Analysis of Papers Published During 1992-2019 in DESIDOC Journal of Library and Information Technology.,2020,28
Manika Lamba,Research Evaluation of Computer Science Publications using Altmetrics: A Cohort Study of Indian Central Universities,2021,15
Manika Lamba,Application of sentiment analysis in libraries to provide temporal information service: a case study on various facets of productivity,2018,15
Manika Lamba,Barriers to Scholarly Publishing Among Library and Information Science Researchers: International Perspectives,2023,14
Manika Lamba,Text Mining for Information Professionals: An Uncharted Territory,2022,11
Manika Lamba,Research productivity of health care policy faculty: a cohort study of Harvard Medical School,2020,11
Manika Lamba,Marketing of academic health libraries 2.0: a case study,2019,11
Manika Lamba,Metadata Tagging of Library and Information Science Theses: Shodhganga (2013-2017),2018,10
Manika Lamba,Application of Topic Mining and Prediction Modeling Tools for Library and Information Science Journals,2018,9
Manika Lamba,Sentiment Analysis,2021,7
Manika Lamba,"Author-Topic Modeling of DESIDOC Journal of Library and Information Technology (2008-2017), India",2019,4
Manika Lamba,Mapping of ETDs in ProQuest dissertations and theses (PQDT) global database (2014-2018),2019,4
Manika Lamba,Tools and Techniques for Text Mining and Visualization,2022,3
Manika Lamba,Gender Research in Political Science Journals: A Dataset,2022,3
Manika Lamba,Topic Modeling,2021,3
Manika Lamba,Marketing of LIS Products and Services in Select Medical Libraries in Delhi in Digital Environment,2017,3
Manika Lamba,Predictive Modeling,2022,2
Manika Lamba,Equipping Students and Beyond with Sound COVID-19 Knowledge to Survive and Thrive Despite the Pandemic,2022,2
Manika Lamba,Text Analysis of ETDs in ProQuest Dissertations and Theses (PQDT) Global (2016-2018),2019,2
Manika Lamba,Metadata Tagging and Prediction Modeling: Case Study of DESIDOC Journal of Library and Information Technology (2008-2017),2019,2
Manika Lamba,Exploring OCR Errors in Full-Text Large Documents: A Study of LIS Theses and Dissertations,2023,1
Manika Lamba,How to better engage with ASIS&T members? Lessons learned from SIG-III's activities during the COVID-19 pandemic,2023,1
Manika Lamba,Burst Detection,2022,1
Manika Lamba,Network Text Analysis,2022,1
Manika Lamba,Topic Modelling and its Application in Libraries: a review of  specialized literature,2022,1
Manika Lamba,Text Pre-Processing,2021,1
Manika Lamba,The Computational Library,2021,1
Manika Lamba,Dueling COVID-19 misinformation: Perceptions and behavior of the rural population from South Asian countries,2024,0
Manika Lamba,Relationship building through informal gatherings and technology integrations: a case study,2024,0
Manika Lamba,Coconut Library Tool: A Web-Based Application for Advanced Textual Analysis for Librarians [Poster],2023,0
Manika Lamba,Coconut Library Tool [Data],2023,0
Manika Lamba,D/Misinformation on social media and the role of the LIS profession: A South Asian perspective,2023,0
Manika Lamba,Text Data and Mining Ethics,2022,0
Manika Lamba,Information Visualization,2022,0
Manika Lamba,"Visualizing the Pace of COVID-19 Research: An Experimental Study of All India Institute of Medical Sciences (AIIMS), New Delhi",2022,0
Manika Lamba,Gender Research in Political Science Journals: A Dataset [Data],2022,0
Manika Lamba,Technological Advancements in Library Service Innovation,2022,0
Manika Lamba,Text Data and Where to Find Them?,2021,0
Manika Lamba,The changing roles of librarians: Managing emerging technologies in Libraries,2021,0
Manika Lamba,New Paradigm in Library 2.0: Sentiment Analysis of Twitter,2019,0
Manika Lamba,"Marketing of University College of Medical Sciences Library, University of Delhi: A Study",2019,0
Manika Lamba,Topic Mining and Prediction Modeling of Library and Information Science Theses Submitted to Shodhganga During 2013 To 2017,2018,0
Manika Lamba,Marketing of Library and Information Products and Services in Selected Medical Libraries in Delhi: A Case Study,2017,0
Manika Lamba,ANALYSIS OF FILAGGRIN GENE VARIATION IN DIFFERENT DISEASE PHENOTYPES,2014,0
Kyungjun Lee,Hands Holding Clues for Object Recognition in Teachable Machines,2019,55
Kyungjun Lee,Pedestrian Detection with Wearable Cameras for the Blind: A Two-way Perspective,2020,36
Kyungjun Lee,Revisiting blind photography in the context of teachable object recognizers,2019,30
Kyungjun Lee,Crowdsourcing the Perception of Machine Teaching,2020,27
Kyungjun Lee,Hand-priming in object localization for assistive egocentric vision,2020,13
Kyungjun Lee,In-memory write-ahead logging for mobile smart devices with NVRAM,2015,12
Kyungjun Lee,Exploring Machine Teaching for Object Recognition with the Crowd,2019,10
Kyungjun Lee,Texture Synthesis with Recurrent Variational Auto-Encoder,2017,8
Kyungjun Lee,Reflections on Remote Learning and Teaching of Inclusive Design in HCI,2021,7
Kyungjun Lee,Contributing to Accessibility Datasets: Reflections on Sharing Study Data by Blind People,2023,6
Kyungjun Lee,From the lab to people's home: lessons from accessing blind participants' interactions via smart glasses in remote studies,2022,4
Kyungjun Lee,Performance implications of cache flushes for non-volatile memory file systems,2015,4
Kyungjun Lee,"What's Different between Visual Question Answering for Machine"" Understanding"" Versus for Accessibility?",2022,3
Kyungjun Lee,Blind Users Accessing Their Training Images in Teachable Object Recognizers,2022,3
Kyungjun Lee,Leveraging Hand-Object Interactions in Assistive Egocentric Vision,2021,3
Kyungjun Lee,Accessing passersby proxemic signals through a head-worn camera: opportunities and limitations for the blind,2021,3
Kyungjun Lee,Gesture and Action Discovery for Evaluating Virtual Environments with Semi-Supervised Segmentation of Telemetry Records,2018,3
Kyungjun Lee,Exploring Immersive Interpersonal Communication via AR,2023,2
Kyungjun Lee,Teachable Object Recognizers for the Blind: Using First-Person Vision,2019,2
Kyungjun Lee,From the lab to people's home,N/A,0
Will Crichton,Scanner: Efficient video analysis at scale,2018,84
Will Crichton,Rekall: Specifying video events using compositions of spatiotemporal labels,2019,53
Will Crichton,Identifying Barriers to Adoption for Rust through Online Discourse,2018,21
Will Crichton,Analysis of faces in a decade of us cable tv news,2021,15
Will Crichton,The role of working memory in program tracing,2021,14
Will Crichton,Modular information flow through ownership,2022,12
Will Crichton,The Usability of Ownership,2020,12
Will Crichton,Analyzing who and what appears in a decade of US cable TV news,2020,8
Will Crichton,Automating program structure classification,2021,4
Will Crichton,Human-Centric Program Synthesis,2019,4
Will Crichton,A Grounded Conceptual Model for Ownership Types in Rust,2023,2
Will Crichton,Revisiting Program Slicing with Ownership-based Information Flow,2022,1
Will Crichton,From Theory to Systems: A Grounded Approach to Programming Language Education,2019,1
Will Crichton,"A Core Calculus for Documents: Or, Lambda: The Ultimate Document",2024,0
Will Crichton,Profiling Programming Language Learning,2024,0
Will Crichton,A Core Calculus for Documents,2023,0
Will Crichton,Debugging Trait Errors as Logic Programs,2023,0
Will Crichton,Typed Design Patterns for the Functional Era,2023,0
Will Crichton,Paradigm Problems: A Case Study on rebalance,2022,0
Will Crichton,Documentation Generation as Information Visualization,2020,0
Will Crichton,Lantern: A Query Language for Visual Concept Retrieval,2016,0
Will Crichton,Applying Information Flow to Program Comprehension,N/A,0
Will Crichton,Video Event Speciication using Programmatic Composition,N/A,0
Kim Sauvé,Econundrum: Visualizing the Climate Impact of Dietary Choice through a Shared Data Sculpture,2020,44
Kim Sauvé,LOOP: A physical artifact to facilitate seamless interaction with personal data in everyday life,2017,42
Kim Sauvé,LOOP: Exploring Physicalization of Activity Tracking Data,2020,35
Kim Sauvé,Physecology: A Conceptual Framework to Describe Data Physicalizations in their Real-World Context,2022,30
Kim Sauvé,A Change of Perspective: How User Orientation Influences the Perception of Physicalizations,2020,22
Kim Sauvé,Reconfiguration Strategies with Composite Data Physicalizations,2021,18
Kim Sauvé,Edo: A Participatory Data Physicalization on the Climate Impact of Dietary Choices,2023,9
Kim Sauvé,Ecorbis: A Data Sculpture of Environmental Behavior in the Home Context,2022,9
Kim Sauvé,Physicalization from Theory to Practice: Exploring Physicalization Design across Domains,2023,6
Kim Sauvé,Put a Label On It! Approaches for Constructing and Contextualizing Bar Chart Physicalizations,2022,6
Kim Sauvé,From data to physical artifact: challenges and opportunities in designing physical data artifacts for everyday life,2022,5
Kim Sauvé,Towards an Ecology of Interconnected Data Devices,2021,3
Kim Sauvé,ZeroWaste Physkit: Fostering Sustainable Data Physicalization Education and Prototyping,2023,1
Kim Sauvé,FoodChoices (Q): Exploring the design of a serious game proxy for Likert-style survey questionnaires,2022,1
Kim Sauvé,Are Conferences Sus?: Fostering Conversations on the Sustainability of HCI Conferences Through Data Physicalization,2024,0
Kim Sauvé,Towards Context-Sensitive Physicalization Design: Exploring the Perception of and Interaction with Physicalizations,2023,0
Kim Sauvé,4.2 LOOP,2023,0
David Mal,Technologies for social augmentations in user-embodied virtual reality,2019,76
David Mal,The embodiment of photorealistic avatars influences female body weight perception in virtual reality,2021,30
David Mal,Body weight perception of females using photorealistic avatars in virtual and augmented reality,2020,27
David Mal,Virtual human coherence and plausibility–Towards a validated scale,2022,18
David Mal,Resize me! Exploring the user experience of embodied realistic modulatable avatars for body image intervention in virtual reality,2022,17
David Mal,Injecting nonverbal mimicry with hybrid avatar-agent technologies: A naïve approach,2018,16
David Mal,Virtual reality for mind and body: Does the sense of embodiment towards a virtual body affect physical body awareness?,2022,13
David Mal,Plausibility and perception of personalized virtual humans between virtual and augmented reality,2022,12
David Mal,"The impact of avatar and environment congruence on plausibility, embodiment, presence, and the proteus effect in virtual reality",2023,11
David Mal,Does distance matter? Embodiment and perception of personalized avatars in relation to the self-observation distance in virtual reality,2022,7
David Mal,“If It’s Not Me It Doesn’t Make a Difference”-The Impact of Avatar Personalization on user Experience and Body Awareness in Virtual Reality,2023,3
David Mal,[DC] The Impact of Social Interactions on an Embodied Individual’s Self-perception in Virtual Environments,2020,1
David Mal,Am I the Odd One? Exploring (In) Congruencies in the Realism of Avatars and Virtual Others in Virtual Reality,2024,0
David Mal,From 2D-Screens to VR: Exploring the Effect of Immersion on the Plausibility of Virtual Humans,2024,0
David Mal,Virtual Body Swapping: A VR-Based Approach to Embodied Third-Person Self-Processing in Mind-Body Therapy,2024,0
David Mal,“If It’s Not Me It Doesn’t Make a Difference”-The Impact of Avatar Personalization on user Experience and Body Awareness in Virtual Reality,2023,0
David Mal,Auswirkung von (virtuellen) Körperbildübungen auf das Ernährungsverhalten von Personen mit Adipositas–Ergebnisse der ViTraS-Pilotstudie,2023,0
David Mal,Analyzing Eye Tracking Data in Mirror Exposure,2022,0
David Mal,Artificial Nonverbal Mimicry in Immersive Embodied Social Interactions: Meet the Mimicry Injector,N/A,0
Lintang Matahari Hasani,Factors Affecting Student’s Perceived Readiness on Abrupt Distance Learning Adoption: Indonesian Higher-Education Perspectives,2020,79
Lintang Matahari Hasani,User-Centered Design of e-Learning User Interfaces: A Survey of the Practices,2020,54
Lintang Matahari Hasani,The use of User Experience Questionnaire Plus (UEQ+) for cross-cultural UX research: evaluating Zoom and Learn Quran Tajwid as online learning tools,2022,25
Lintang Matahari Hasani,Investigating Students’ Online Self-Regulated Learning Skills and Their E-Learning Experience in a Prophetic Communication Course,2022,20
Lintang Matahari Hasani,Designing alternative interface design of e-learning modules based on Felder-Silverman Learning Styles and User Centered Design Approach,2019,13
Lintang Matahari Hasani,Personalization Strategies Based on Felder-Silverman Learning Styles and Its Impact on Learning: A Literature Review,2020,11
Lintang Matahari Hasani,Exploring Knowledge Management Practices in Military RnD Agency: An Indonesian Case Study,2020,9
Lintang Matahari Hasani,Designing Asynchronous Online Discussion Forum Interface and Interaction Based on the Community of Inquiry Framework,2022,6
Lintang Matahari Hasani,Distance variable improvement of time-series big data stream evaluation,2020,5
Lintang Matahari Hasani,Developing a User-Centered Educational Game to Prevent Cyberbullying Among Elementary School Students,2022,3
Lintang Matahari Hasani,Conceptual model of knowledge management system for scholarly publication cycle in academic institution,2022,2
Lintang Matahari Hasani,Decision support system for fish quarantine measures in Indonesia,2022,2
Lintang Matahari Hasani,Instrument Development for Investigating Students' Intention to Participate in Online Discussion Forums: Cross-Cultural and Context Adaptation Using SEM,2021,2
Lintang Matahari Hasani,Smart city readiness analysis using ministry of communications and informatics smart readiness model: Case study Purworejo Regency,2024,0
Lintang Matahari Hasani,A Preliminary Study on Knowledge Reconstruction Activity for Fostering Cognitive Presence in Online Discussion,2023,0
Lintang Matahari Hasani,Time-Series Big Data Stream Evaluation,2020,0
Lintang Matahari Hasani,Sistem Interaksi: Rancangan Pembelajaran Daring Melalui Student-Centered e-Learning Environment (ISBN: 978-979-456-943-6),2020,0
Lintang Matahari Hasani,Analysis of Two Various Approaches for Attributes Classification Based on User-Submitted Photos,2019,0
Hakim Usoof,Gamification for development: a case of collaborative learning in Sri Lankan primary schools,2018,61
Hakim Usoof,Adaptive Event Tree-Based Hybrid CEP Computational Model for Fog Computing Architecture,2016,26
Hakim Usoof,Moodle Mobile Plugin for Problem-Based Learning (PBL) in Engineering Education,2019,21
Hakim Usoof,Designing for eAssessment of higher order thinking: An undergraduate IT online distance education course in Sri Lanka,2012,17
Hakim Usoof,Stimulating Learners’ Motivation in Primary Education in Sri Lanka–A Literature Review,2014,16
Hakim Usoof,Gamifying Mathematics for Primary Students in Rural Sri Lanka,2016,12
Hakim Usoof,Value for money: co-designing with underbanked women from rural Sri Lanka,2018,11
Hakim Usoof,Designing for financial literacy: Co-design with children in rural Sri Lanka,2017,10
Hakim Usoof,GenoGraphiX-Log version 2.0 user guide,2020,8
Hakim Usoof,What they can and cannot: A meta-analysis of research on touch and multi-touch gestures by two to seven-year-olds,2019,7
Hakim Usoof,Plagiarism: Catalysts and Not So Simple Solutions,2013,6
Hakim Usoof,Sociocultural Practices that Make Microfinance Work: A Case Study from Sri Lanka,2018,5
Hakim Usoof,Who is Who and doing What in distance education? Authentication and Keystroke Dynamics,2008,5
Hakim Usoof,Application of fuzzy logic in intelligent traffic control systems,2003,5
Hakim Usoof,Problem-based learning (PBL) in engineering education in Sri Lanka: a moodle based approach,2019,4
Hakim Usoof,Usability Heuristics for Early Primary Children: A Case Study in Sri Lanka,2021,3
Hakim Usoof,Touch Gesture Performance of Kindergarten Children in E-learning Applications: A Case Study in Sri Lanka,2021,2
Hakim Usoof,Can technology make a difference to the level of engagement within large classes in engineering education? A case study in Sri Lanka,2019,2
Hakim Usoof,Technology Enhanced Assessment for Learning in a Distance Education IT Degree Programme in Sri Lanka,2012,2
Hakim Usoof,Detecting and preventing plagiarism in online assessment,2011,2
Hakim Usoof,Improving student learning through assessment for learning using social media and e-Learning 2.0 on a distance education degree programme in Sri Lanka,2008,2
Hakim Usoof,GenoGraphiX-Log version 2.0 user guide,2020,1
Hakim Usoof,Interaction design for tablet based edutainment systems for mathematical education of primary students,2015,1
Hakim Usoof,Designing e-Assessment in Massive Online Courses,2011,1
Hakim Usoof,Factors affecting the adoption of technology by teachers for engineering education,2022,0
Hakim Usoof,Kirjoittamisprosessin dynaaminen visualisointi,2022,0
Hakim Usoof,A three-year analysis of engineering students’ readiness for remote learning and its relevance to COVID-19,2021,0
Hakim Usoof,Work-in-Progress: Development of a Framework for Incorporating Usability Aspects with Digital Didactical Design for Mobile/Tablet Based Learning in Pre-primary Education,2021,0
Hakim Usoof,"Mobile applications and gamification approaches have the potential to provide a better learning experience to children. However, these practices are rarely applied in the …",2018,0
Hakim Usoof,Educational context’s influence on how learners perceive the private good of developing digital literacies in a developed and a developing country,2016,0
Hakim Usoof,An Approach to Online e-Assessment for Distance Learning,2007,0
Hakim Usoof,Can technology make a difference to the level of engagement within large classes in engineering education?,N/A,0
Hakim Usoof,Openness is not an Achilles’ Heel but Trojan Horses Come with Closed Lids,N/A,0
João Martinho Moura,Learning basic mathematical functions with augmented reality,2018,15
João Martinho Moura,CodeCubes: Coding with Augmented Reality,2020,14
João Martinho Moura,Visualizing platonic solids with augmented reality,2018,14
João Martinho Moura,Codecubes-playing with cubes and learning to code,2018,12
João Martinho Moura,Indicação e uso de azitromicina no tratamento do COVID-19: revisão da literatura/Indication of azithromycin in the treatment of COVID-19: literature review,2021,10
