Author Name,Title,Year,Citations
Tareq Al-Zu'bi,Improving the working memory during early childhood education through the use of an interactive gesture game-based learning approach,2018,35
Tareq Al-Zu'bi,A blockchain‐enabled security management framework for mobile edge computing,2023,13
Tareq Al-Zu'bi,Quantum Mayfly optimization with encoder-decoder driven LSTM networks for malware detection and classification model,2023,10
Tareq Al-Zu'bi,A multimodal human-computer interaction for smart learning system,2023,3
Tareq Al-Zu'bi,Incremento de las capacidades ejecutivas mediante el uso de herramientas interactivas basadas en gestos: caso de estudio la memoria de trabajo,2018,3
Tareq Al-Zu'bi,Improving Design Smell Detection for Adoption in Industry,2018,2
Tareq Al-Zu'bi,Heap based optimizer algorithm for solving feature selection problems in high-dimensional cancer microarray data,2022,1
Tareq Al-Zu'bi,Gesture recognition for learning math using kinect,2016,1
Tareq Al-Zu'bi,Gesture Recognition System Application to early childhood education﻿,2019,0
Tareq Al-Zu'bi,Increasing executive capacities through the use of interactive tools based on gestures: Case study,2018,0
Tareq Al-Zu'bi,Daily Life Activities Recognition Using RFID to Save Energy,2016,0
Tareq Al-Zu'bi,"Enhancing Water Resource Management in Arid Areas, Disi Basin-Jordan",2013,0
Brita Munsinger,The usability of the Microsoft HoloLens for an augmented reality game to teach elementary school children,2019,24
Brita Munsinger,"Augmented reality for children in a confirmation task: Time, fatigue, and usability",2019,20
Brita Munsinger,Examining the wireless commons,2006,12
Brita Munsinger,Cognitive Style and Achievement in Imperative and Functional Programming Language Courses.,1996,11
Brita Munsinger,Distributed Parallel Intelligent Agents for Critical Domain Robotic Control,N/A,1
Brita Munsinger,Virtual reality for improving cyber situational awareness in security operations centers,2023,0
Brita Munsinger,The Usability of Interaction Methods in Augmented Reality,2020,0
Raju Maharjan,"""Hear me out"" smart speaker based conversational agent to monitor symptoms in mental health",2019,15
Raju Maharjan,Can we talk? design implications for the questionnaire-driven self-report of health and wellbeing via conversational agent,2021,13
Raju Maharjan,Experiences of a speech-enabled conversational agent for the self-report of well-being among people living with affective disorders: an in-the-wild study,2022,10
Raju Maharjan,mCardia: a context-aware ECG collection system for ambulatory arrhythmia screening,2022,10
Raju Maharjan,Usability of a mood assessment smartphone prototype based on humor appreciation,2018,7
Raju Maharjan,What is the difference? investigating the self-report of wellbeing via conversational agent and web app,2022,6
Raju Maharjan,What's Up With These Conversational Health Agents? From Users' Critiques to Implications for Design,2022,3
Raju Maharjan,Futures for Health Research Data Platforms From the Participants’ Perspectives,2020,3
Raju Maharjan,Leveraging Multi-modal User-labeled Data for Improved Accuracy in Interpretation of ECG Recordings,2018,1
Raju Maharjan,Speech-Enabled Conversational Agents to Support the Self-Report of Mental Health and Wellbeing,2021,0
Chanho Park,HandPoseMenu: Hand Posture-Based Virtual Menus for Changing Interaction Mode in 3D Space,2019,13
Chanho Park,A Study on Grasp Recognition Independent of Users' Situations Using Built-in Sensors of Smartphones,2015,12
Chanho Park,Walking-in-Place for VR Navigation Independent of Gaze Direction Using a Waist-Worn Inertial Measurement Unit,2018,11
Chanho Park,Investigation of Visual Self-Representation for a Walking-in-Place Navigation System in Virtual Reality,2019,10
Chanho Park,Strategy for Creating AR Applications in Static and Dynamic Environments Using SLAM- and Marker Detector-Based Tracking,2022,6
Chanho Park,AR Room: Real-Time Framework of Camera Location and Interaction for Augmented Reality Services,2020,6
Chanho Park,Apparatus and method of removing noise from sparse depth map,2020,4
Chanho Park,AR train: combining SLAM with a marker detector for AR applications in static and dynamic environments,2020,2
Chanho Park,携帯端末の利用環境に依存しない端末把持姿勢認識手法,2016,2
Chanho Park,Efficient Mapping Technique under Various Spatial Changes for SLAM-based AR Services,2021,1
Chanho Park,Real Space 3D Mesh Transformation Preprocessing System for AR Services,2020,1
Chanho Park,AR 環境におけるスマートフォンを用いたインサイドアウト方式の入力インタフェースに関する一検討,2023,0
Chanho Park,AR/VR環境におけるスマートフォンを用いたインサイドアウト方式の位置姿勢推定に関する一検討,2023,0
Chanho Park,Miniature AR: Multi-view 6DOF Virtual Object Visualization for a Miniature Diorama,2021,0
Chanho Park,Augmented Reality Musical Service Part 1 for Non-face-to-face Watching by Multiple Audiences,2021,0
Chanho Park,Apparatus for vr content authoring for vr experience and method using the same,2019,0
Chanho Park,ユーザの姿勢を考慮したモバイル端末の把持姿勢認識,2017,0
Chanho Park,ユーザの姿勢を考慮した携帯端末の把持姿勢認識に関する一検討,2016,0
Chanho Park,携帯端末の利用環境に依存しない端末把持姿勢推定に関する一検討,2015,0
Viktorija Paneva,HaptiRead: Reading Braille as Mid-Air Haptic Information,2020,25
Viktorija Paneva,LeviCursor: Dexterous interaction with a levitating object,2018,16
Viktorija Paneva,Levitation simulator: prototyping ultrasonic levitation interfaces in virtual reality,2020,14
Viktorija Paneva,OptiTrap: Optimal trap trajectories for acoustic levitation displays,2022,12
Viktorija Paneva,Feel the Breeze: Promoting Relaxation in Virtual Reality using Mid-Air Haptics,2023,1
Viktorija Paneva,"The Impact of Different Virtual Work Environments on Flow, Performance, User Emotions, and Preferences",2023,0
Viktorija Paneva,"Towards a Deep (er) Understanding of Interaction through Modeling, Simulation, and Optimization",2023,0
Viktorija Paneva,Optimal Control of Acoustic Levitation Displays: Bridging the Gap Between Physical and Virtual Worlds,2023,0
Viktorija Paneva,Content Rendering for Acoustic Levitation Displays via Optimal Path Following,2022,0
Viktorija Paneva,VR Prototyping Tool for Ultrasonic Levitating Interfaces,2019,0
Viktorija Paneva,Towards Multimodal Mid-Air Interfaces using Acoustic Levitation,2018,0
Viktorija Paneva,Dynamic Control of a Hydraulic Test Bench,2017,0
Yeliz Yücel,"Battling gender stereotypes: A user study of a code-learning game,“Code Combat,” with middle school children",2019,65
Yeliz Yücel,Sağlık ve Fitness Söylemi İçerisinde Kadın ve Erkek Bedenleri: Women's Health ve Men's Health Dergisi Örneği,2019,2
Yeliz Yücel,"Etkili Politik Katılım Yolu mu, Bireysel Tatmin mi? Change. org Üzerinden Çevrimiçi İmza Kampanyalarına Katılım Davranışlarının İncelenmesi",2020,1
Yeliz Yücel,Bridging social distinction and cultural communities in (side) spatial boundries: example of a café chain in Istanbul,2022,0
Yeliz Yücel,I am old too!: Understanding the Impact of Empathy and Voice Characteristics on Older Adults' Perception of Voice Assistants,2022,0
Yeliz Yücel,An Alternative for Turkish Serials: Uses and Gratifications of Watching Indian Soap Operas by Turkish Female Viewers,2022,0
Yeliz Yücel,Yelda Yucel,N/A,0
Yeliz Yücel,"Kadın bedeni dönüşüm politikaları, self-panoptikon: Womens Health dergisi örneği",N/A,0
Leonardo Marques,Are scale-based techniques enough for learners to convey their UX when using a Learning Management System?,2019,28
Leonardo Marques,Are Generic UX Evaluation Techniques Enough? A study on the UX Evaluation of the Edmodo Learning Management System,2017,28
Leonardo Marques,UX-Tips: A UX evaluation technique to support the identification of software application problems,2019,7
Leonardo Marques,UX-Tips: uma técnica de avaliação de user experience para aplicações de software,2019,5
Leonardo Marques,Grupo de Usabilidade e Engenharia de Software-USES,2019,0
Leonardo Marques,Do Scale Type Techniques Identify Problems that Affect User eXperience?,N/A,0
Hannah Twigg-Smith,"Tools, Tricks, and Hacks: Exploring Novel Digital Fabrication Workflows on #PlotterTwitter",2021,32
Hannah Twigg-Smith,Jubilee: An extensible machine for multi-tool fabrication,2020,28
Hannah Twigg-Smith,Dealing with ambiguity: leveraging different types of expertise to guide design questioning,2020,8
Hannah Twigg-Smith,Dynamic Toolchains: Software Infrastructure for Digital Fabrication Workflows,2023,0
Hannah Twigg-Smith,Demonstrating Dynamic Toolchains for Machine Control,2022,0
Hannah Twigg-Smith,Jubilee Demo: An Extensible Machine for Multi-Tool Fabrication,2020,0
Guoyang Zhou (周国阳),A computer vision approach for classifying isometric grip force exertion levels,2020,26
Guoyang Zhou (周国阳),Appropriated or inauthentic care in gig-economy platforms: a psycho-linguistic analysis of Uber and Lyft,2018,13
Guoyang Zhou (周国阳),A computer vision approach for estimating lifting load contributors to injury risk,2022,7
Guoyang Zhou (周国阳),Investigating gripping force during lifting tasks using a pressure sensing glove system,2023,6
Guoyang Zhou (周国阳),Bringing patient mannequins to life: 3D projection enhances nursing simulation,2022,5
Guoyang Zhou (周国阳),Detailing experienced nurse decision making during acute patient care simulations,2023,3
Guoyang Zhou (周国阳),Evaluating the ergonomics of surgical residents during laparoscopic simulation: a novel computerized approach,2023,3
Guoyang Zhou (周国阳),Nurse perceptions of the usability of augmented reality to support clinical decision making: results of a pilot study,2022,2
Guoyang Zhou (周国阳),Tactile Gloves Predict Load Weight During Lifting With Deep Neural Networks,2023,1
Guoyang Zhou (周国阳),Video-based AI Decision Support System for Lifting Risk Assessment,2021,1
Guoyang Zhou (周国阳),Computer vision algorithm to identify high force exertions,2020,1
Guoyang Zhou (周国阳),Utilizing eye tracking to assess medical student non-technical performance during scenario-based simulation: results of a pilot study,2023,0
Guoyang Zhou (周国阳),Computer Vision Predicts Force During Lifting,2022,0
Guoyang Zhou (周国阳),Vision-Based Lifting Load Estimation for Preventing Lifting Injuries,2020,0
Guoyang Zhou (周国阳),Relating in-vivo Strain of the Flexor Digitorum Superficialis Tendon with Grip Force,N/A,0
HASSAN ADAMU,Framing twitter public sentiment on Nigerian government COVID-19 palliatives distribution using machine learning,2021,41
HASSAN ADAMU,Web browser forensic tools: Autopsy BHE and net analysis,2021,8
HASSAN ADAMU,Text analytics on twitter text-based public sentiment for COVID-19 vaccine: a machine learning approach,2021,7
HASSAN ADAMU,EFFECTIVE USE OF ICT TOOLS TO COMBAT INSECURITY MENACE IN NIGERIA,2015,6
HASSAN ADAMU,Role of information and communication technology as a means of tackling corruption in nigeria,2016,5
HASSAN ADAMU,Impact Of Modern Communication Media,2015,1
HASSAN ADAMU,SPEECH ANALYSIS OF VOWEL SOUNDS IN HAUSA LANGUAGE USING PRAAT,2023,0
HASSAN ADAMU,"Infantile and Post-infantile Epileptic Spasms (West Syndrme) Presenting in Psychiatric Clinic of Sarkin Maska Shehu Hospital (SMASH) Funtua, Katsina State",2023,0
HASSAN ADAMU,Science Forum (Journal of Pure and Applied Sciences),2022,0
HASSAN ADAMU,Automation as a Weapon to Sieve out Corruption in Nigeria,2017,0
HASSAN ADAMU,IMPACT OF SOCIAL MEDIA ON TODAY’S YOUTH IN JIGAWA STATE,2016,0
HASSAN ADAMU,DESIGN AND IMPLEMENTATION OF CUSTOMER SERVICE COMPLAINT PORTAL,2015,0
HASSAN ADAMU,Certificate of Participation,N/A,0
HASSAN ADAMU,Towards Data Analytics Approach for Monitoring of Disaster Management using Machine Learning Techniques: A Systematic Literature Review (SLR),N/A,0
HASSAN ADAMU,Sentiment Analysis Technique for Text Analytics in Scientific Literatures Domain: A Review,N/A,0
HASSAN ADAMU,Industry 4.0–Prospects and Challenges,N/A,0
HASSAN ADAMU,THE SPREAD OF COVID-19 OUTBREAK IN AFRICA: A COMPARATIVE ANALYSIS BETWEEN NIGERIA AND NIGER REPUBLIC,N/A,0
HASSAN ADAMU,TOWARDS DATA ANALYTICS APPROACH FOR MONITORING OF DISASTER MANAGEMENT USING MACHINE LEARNING TECHNIQUES,N/A,0
HASSAN ADAMU,COVID-19 Symptoms Detection Using Iterative Dichotomiser (ID3) Algorithm: A Greedy Method,N/A,0
Boyin Yang,Touchless haptic feedback for VR rhythm games,2018,40
Boyin Yang,Kwickchat: A multi-turn dialogue system for aac using context-aware sentence generation by bag-of-keywords,2022,22
Boyin Yang,"Imperfect Surrogate Users: Understanding Performance Implications of Augmentative and Alternative Communication Systems through Bounded Rationality, Human Error, and …",2023,2
Boyin Yang,A Demonstration of a Tinkerable Augmentative and Alternative Communication Keyboard,2023,2
Boyin Yang,Tinkerable Augmentative and Alternative Communication for Users and Researchers,2023,2
Boyin Yang,"Designing, Developing, and Evaluating AI-driven Text Entry Systems for Augmentative and Alternative Communication Users and Researchers",2023,0
Boyin Yang,Tinkerable AAC Keyboard,2023,0
Boyin Yang,TechBuddies: Engaging Students to Teach Retirees about Technology,2019,0
G S Rajshekar Reddy,Virtual-reality-based digital twin of office spaces with social distance measurement feature,2022,20
G S Rajshekar Reddy,VisuoTouch: Enabling Haptic Feedback in Augmented Reality through Visual Cues,2020,10
G S Rajshekar Reddy,Estimating cognitive load and cybersickness of pilots in vr simulations via unobtrusive physiological sensors,2022,9
G S Rajshekar Reddy,A brain-computer interface and augmented reality neurofeedback to treat ADHD: a virtual telekinesis approach,2020,9
G S Rajshekar Reddy,Generating synthetic data for deep learning using VR digital twin,2021,8
G S Rajshekar Reddy,Evaluating visual variables in a virtual reality environment,2021,6
G S Rajshekar Reddy,Validating social distancing through deep learning and VR-based digital twins,2021,5
G S Rajshekar Reddy,Liquid Hands: Evoking Emotional States via Augmented Reality Music Visualizations,2021,1
G S Rajshekar Reddy,VR digital twin of office space with computer vision-based estimation of room occupancy and power consumption,2024,0
G S Rajshekar Reddy,Towards an Eye-Brain-Computer Interface: Combining Gaze with the Stimulus-Preceding Negativity for Target Selections in XR,2024,0
G S Rajshekar Reddy,Synerg-eye-zing: Decoding Nonlinear Gaze Dynamics Underlying Successful Collaborations in Co-located Teams,2023,0
G S Rajshekar Reddy,Captivating the Senses: Crafting a Multisensory Virtual Experience for Enhanced Realism,2023,0
G S Rajshekar Reddy,"AR for the Masses: Attina, the Low-Cost Accessible Headset for Inclusive Learning",2023,0
G S Rajshekar Reddy,IIMR: A Framework for Intangible Mid-Air Interactions in a Mixed Reality Environment,2020,0
G S Rajshekar Reddy,VR flight simulator with cognitive load estimation feature,N/A,0
Joanne Lo,Breaking! A typology of security and privacy news and how it's shared,2018,56
Joanne Lo,"The memory palace: Exploring visual-spatial paths for strong, memorable, infrequent authentication",2019,12
Zhou Xingchen,Cognitive behavioral therapy-based short-term abstinence intervention for problematic social media use: Improved well-being and underlying mechanisms,2021,36
Zhou Xingchen,Determining fidelity of mixed prototypes: Effect of media and physical interaction,2019,18
Zhou Xingchen,"""Time to Take a Break"": How Heavy Adult Gamers React to a Built-In Gaming Gradual Intervention System",2021,7
Zhou Xingchen,Digital interruptions permeating work-nonwork boundaries: Effect of interruption values on knowledge workers’ emotional experiences,2023,4
Zhou Xingchen,Effect of illumination on reading performance and affect in a virtual environment,2018,2
Zhou Xingchen,Valuing social media affordances,2021,1
Zhou Xingchen,Interruption Value Type and Source Matter in Different Phases of an Interruption Process: Emotional/Cognitive Impact and Neural Evidence,2024,0
Zhou Xingchen,Stickiness formation among mobile apps of different social levels: multigroup analysis using the cognitive–affective–conative framework,2024,0
Zhou Xingchen,A qualitative study on the user experience of wearable smart devices on wrists,2023,0
Zhou Xingchen,Colorful Commuting Journey: Non-driving Related Tasks that Drivers Willing to Perform Across Vehicles of Various Automation Levels and the Reasons,2023,0
RUDI HARTONO,Implementasi Metode User Centered Design (UCD) dengan Framework Kanban dalam Membangun Desain Interaksi,2022,13
RUDI HARTONO,Penerapan Kanban Model Sebagai Metode Perancangan Sistem Informasi (Studi Kasus: Pemetaan Sekolah SMA/K/MA Kota Tasikmalaya),2022,11
RUDI HARTONO,Analisa Perbandingan Kinerja Algoritma Klasifikasi Untuk Prediksi Penyakit Kanker Payudara,2023,9
RUDI HARTONO,Pemanfaatan Social Media Marketing Untuk Pemasaran Digital Bagi UMKM Tanaman Hias,2024,7
RUDI HARTONO,Evaluasi UI/UX Pada Sistem Informasi Pendaftaran TNI-AD Menggunakan System Usability Scale (SUS) dan Design Thinking,2023,7
RUDI HARTONO,Analisis Antarmuka Website Politeknik LP3I Menggunakan Kansei Engineering,2020,7
RUDI HARTONO,Rancangan UIUX Untuk Single Landing Page Menggunakan Model Design Thinking,2023,5
RUDI HARTONO,Pembuatan Aplikasi Denah Berbasis Augmented Reality (Ar) Model Marker Basic Tracking Menggunakan Metode Mdlc,2023,3
RUDI HARTONO,Rancang Bangun Aplikasi Virtual Ethno-Tourism Berbasis Web dengan Metode MDLC (Studi Kasus Kampung Naga Kab. Tasikmalaya),2023,3
RUDI HARTONO,PERANCANGAN SISTEM LOGIN MENGGUNAKAN PERANGKAT NODE MCU DAN RFID,2022,2
RUDI HARTONO,Alat kendali PH Air dan Nutrisi Sayur Selada berbasis Arduino dengan Sistem Nutrient Film Technique,2023,1
RUDI HARTONO,RANCANG BANGUN SISTEM INFORMASI SAPU BERSIH PUNGUTAN LIAR DI KABUPATEN CIAMIS MENGGUNAKAN METODE EXTREME PROGRAMMING,2024,0
RUDI HARTONO,PERBANDINGAN SISTEM PENDUKUNG. KEPUTUSAN. MENGGUNAKAN METODE SAW DAN. SMART. DALAM. PEMILIHAN UNIT KEGIATAN MAHASISWA.(UKM),2024,0
RUDI HARTONO,Neural Machine Translation Sunda Halus-Loma Menggunakan Algoritma LSTM Dengan Opimizer ADAM,2024,0
RUDI HARTONO,Rancang Bangun Media Pembelajaran Pengenalan Kelom Geulis Menggunakan Teknologi Augmented Reality dalam Upaya Pelestarian Kebudayaan Berbasis Kearifan Lokal,2024,0
RUDI HARTONO,Perancangan Monitoring Temperatur pada Inkubator Penetas Telur menggunakan NodeMCU 8266 dan Blynk,2024,0
RUDI HARTONO,Pengembangan Aplikasi Virtual Tour Objek Wisata Berbasis Virtual Reality Menggunakan Metode MDLC,2024,0
RUDI HARTONO,Neural Machine Tranlation Untuk Bahasa Sunda Loma–Sunda Halus Menggunakan Long Short Term Memory,2024,0
RUDI HARTONO,SIMULATOR RAMBU-RAMBU LALU LINTAS UNTUK MASYARAKAT SEBAGAI PENGETAHUAN BERKENDARA BERBASIS ANDROID MENGGUNAKAN CONSTRUCT 3,2024,0
Hongwei Niu,Adaptive neural network sliding mode control for quad tilt rotor aircraft,2017,35
Hongwei Niu,A knowledge resources fusion method based on rough set theory for quality prediction,2019,15
Hongwei Niu,Multimodal natural human–computer interfaces for computer-aided design: A review paper,2022,9
Hongwei Niu,Building EEG-based CAD object selection intention discrimination model using convolutional neural network (CNN),2022,5
Hongwei Niu,An optimal scheduling method for data resources of production process based on multicommunity collaborative search algorithm,2022,2
Hongwei Niu,Innovative Design of the Portable Manually-Steered Folding Bicycle,2014,2
Hongwei Niu,Characterization and classification of EEG signals evoked by different CAD models,2024,0
Hongwei Niu,Spatial Visual Imagery (SVI)-Based Electroencephalograph Discrimination for Natural CAD Manipulation,2024,0
Hongwei Niu,Multimodal intelligent interaction framework and realization for product conceptual design,2022,0
Hongwei Niu,Research on the Inspiring Effects of Design Thinking with Functional Terms,2022,0
Hongwei Niu,A multi populations cooperative search algorithm based on undirected weighted graph,2017,0
Hongwei Niu,Modeling of complex surface processing knowledge service behavior under cloud model,2017,0
Hongwei Niu,Tool Path Planning Method Oriented Feature Library of Integral Impeller,2017,0
Hongwei Niu,Quantitative Evaluation Approach of Cloud Capability Service for Knowledge in Cloud Manufacturing,2016,0
Hervé St-Louis,Understanding cancel culture: Normative and unequal sanctioning,2021,53
Hervé St-Louis,Iranian political unrest in cyberspace,2010,5
Hervé St-Louis,Diagrammatic mental representation: a methodological bridge,2022,4
Hervé St-Louis,User perceptions of security risks in multiple authentications,2018,4
Hervé St-Louis,User perceptions of security and privacy risks with contact tracing apps,2021,1
Hervé St-Louis,Conspiracy theories in times of pandemics: Risks and disinformation,2020,1
Hervé St-Louis,Machine-human interaction: a paradigm shift?,2021,0
Hervé St-Louis,La sécurité utilisable: entre l’interaction homme-machine et la sécurité de l’information,2021,0
Hervé St-Louis,Ethnomethodology and usable security: the value of descriptive research for graduate students,2015,0
Hervé St-Louis,Strategic studies and cyberspace: iranian political unrest on Twitter,2011,0
Alexander Achberger,Flyables: Exploring 3D interaction spaces for levitating tangibles,2018,38
Alexander Achberger,Strive: String-based force feedback for automotive engineering,2021,12
Alexander Achberger,STROE: An ungrounded string-based weight simulation device,2022,5
Alexander Achberger,"Propellerhand: A hand-mounted, propeller-based force feedback device",2021,4
Alexander Achberger,Touching data with PropellerHand,2023,3
Alexander Achberger,Caarvida: Visual analytics for test drive videos,2020,3
Alexander Achberger,Drohnen als Tangible User Interface zur Veranschaulichung von Experimenten,2016,2
Alexander Achberger,Auxiliary Means to Improve Motion Guidance Memorability in Extended Reality,2023,1
Alexander Achberger,Moving haptics research into practice: four case studies from automotive engineering,2023,0
Alexander Achberger,Study on the Influence of Upper Limb Representations and Haptic Feedback in Virtual Reality,2022,0
Alexander Achberger,Rückspiegel für ein Fahrzeug,2020,0
Alexander Achberger,2023 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW)| 979-8-3503-4839-2/23/$31.00© 2023 IEEE| DOI: 10.1109/VRW58643. 2023.00360,N/A,0
Alexander Achberger,2022 IEEE International Symposium on Mixed and Augmented Reality Adjunct (ISMAR-Adjunct)| 978-1-6654-5365-3/22/$31.00© 2022 IEEE| DOI: 10.1109/ISMAR-ADJUNCT57072. 2022.00217,N/A,0
Alexander Achberger,2022 IEEE on Conference Virtual Reality and 3D User Interfaces (VR)| 978-1-6654-9617-9/22/$31.00© 2022 IEEE| DOI: 10.1109/VR51125. 2022.00107,N/A,0
Meiyan Xu,Learning EEG topographical representation for classification via convolutional neural network,2020,56
Meiyan Xu,Inverse transformation sampling-based attentive cutout for fine-grained visual recognition,2023,6
Meiyan Xu,Dual head and dual attention in deep learning for end-to-end EEG motor imagery classification,2021,3
Meiyan Xu,Transformer-based network with temporal depthwise convolutions for sEMG recognition,2024,1
Meiyan Xu,A Dynamic Domain Adaptation Deep Learning Network for EEG-based Motor Imagery Classification,2023,1
Meiyan Xu,Synthetic epileptic brain activities with TripleGAN,2022,1
Meiyan Xu,TS-DRN: An EEG Recognition Algorithm for Art Design Decisions Making.,2024,0
Meiyan Xu,A Domain Adaptation Deep Learning Network for EEG-Based Motor Imagery Classification,2023,0
Meiyan Xu,A Multi-Scale Spatiotemporal Capsule Network for Epilepsy Seizure Detection,2023,0
Meiyan Xu,Multi-Rhythm Capsule Network Recognition Structure for Motor Imagery Classification,2021,0
Meiyan Xu,En-Estrnet: Contrastive Learning for Cross-Subject Emotion Recognition with Temporal Depth Inception and Attention-Inspired Feature Enhancer,2015,0
Meiyan Xu,2 Data Center Infrastructure and Power Consumption,N/A,0
Alex Leitch,America's Post-Truth Phenomenon,2018,32
Alex Leitch,Studying the formation of an older adult-led makerspace,2021,15
Alex Leitch,Social media and your brain: Web-based communication is changing how we think and express ourselves,2016,13
Alex Leitch,Feminist art game praxis,2013,8
Alex Leitch,Ephemeral Myographic Motion: Repurposing the Myo Armband to Control Disposable Pneumatic Sculptures,2024,0
Alex Leitch,LLMs as Academic Reading Companions: Extending HCI Through Synthetic Personae,2024,0
Alex Leitch,# LetShaCarriRun: A Thematic Analysis of the Twitter Discourse Surrounding Sha'Carri Richardson's Absence from the 2020 Olympics,2022,0
Alex Leitch,Ludic Borders,2022,0
Alex Leitch,"Truth, Post-Truth, and Subscriptions: Consensus, Truth, and Social Norms in Algorithmic Media",2018,0
Alex Leitch,"Mechanism: An artist-led, feminist design process for open technology tools.",2014,0
