Author Name,Title,Year,Citations
Taufiq  Hail Ghilan Almadhagy,E-Readiness of the Universities During the COVID-19 Pandemic: Evidence from Bahrain,2022,0
Taufiq  Hail Ghilan Almadhagy,"Investigation of Collaborative, Social Media SaaS Cloud-Based Services’ Acceptance Model on the Millennials",2021,0
Taufiq  Hail Ghilan Almadhagy,Recognizing Arabic Handwriting Using Statistical Hierarchical Architecture,2020,0
Taufiq  Hail Ghilan Almadhagy,Special Diamond Found from Prison,2015,0
Taufiq  Hail Ghilan Almadhagy,Exploring the Perception and Behavior towards Green IT in Malaysia,2011,0
Taufiq  Hail Ghilan Almadhagy,Environmental & green IT practices' awareness role on driving users towards adopting SaaS cloud computing services: a Malaysian university context,N/A,0
SUZUKI Satoshi V.,Persuasion through overheard communication by life-like agents,2004,37
SUZUKI Satoshi V.,擬人化エージェントによるオーバハードコミュニケーションのユーザの態度への影響,2005,25
SUZUKI Satoshi V.,ペアプログラミングと反転授業を導入したコンピュータシミュレーション実習における履修者の学習活動の分,2018,13
SUZUKI Satoshi V.,マーキングと感情タグの付与によるライティング活動における批判的読解の誘発,2009,7
SUZUKI Satoshi V.,Problem-finding in academic writing with affective tagging,2009,7
SUZUKI Satoshi V.,身体化エージェントの身体方向・登場位置がユーザに与える影響,2008,7
SUZUKI Satoshi V.,擬人化エージェントからの自己開示と第三者への自己開示がユーザに及ぼす影響,2003,7
SUZUKI Satoshi V.,Inducing change in user's perspective with the arrangement of body orientation of embodied agents,2006,6
SUZUKI Satoshi V.,マーキング・感情タグの付与を活用したライティング活動における問題構築的読解,2011,5
SUZUKI Satoshi V.,直感と協調を利用した大学生のレポートライティング支援の試み,2009,5
SUZUKI Satoshi V.,An emotional document investigation tool for academic writing,2008,5
SUZUKI Satoshi V.,Student behavior in computer simulation practices by pair programming and flip teaching,2016,4
SUZUKI Satoshi V.,ピアコメントの産出・閲覧による大学生のレポートの改善の試み,2011,4
SUZUKI Satoshi V.,ペア編成・座席配置の最適化を利用した複数回のペアプログラミング実習の実践,2014,3
SUZUKI Satoshi V.,遺伝的アルゴリズムによるペアプログラミング実習のペア編成・座席配置の最適化とその視覚化,2015,2
SUZUKI Satoshi V.,無意識的情報を用いたモチベーションの向上,2013,2
SUZUKI Satoshi V.,Reading for Problematizing in Essay Writing with Annotation and Affective Tagging,2011,2
SUZUKI Satoshi V.,マーキングと学習者相互コメントによる問題構築的読解―相互コメントの質に着目した分析―人工知能学会第 24 回全国大会,2010,2
SUZUKI Satoshi V.,ICT ツール利用によるエモーショナルな批判的読みが要約文・意見文の産出に与える影響,2009,2
SUZUKI Satoshi V.,アカデミックライティングのための感情的・協調的資料吟味ツール,2008,2
SUZUKI Satoshi V.,Inducing perspective sharing between a user and an embodied agent by a thought balloon as an input form,2006,2
SUZUKI Satoshi V.,ユーザと身体化対話エージェントとの身体方向一致による 2 者間の同一集団意識の誘発,2005,2
SUZUKI Satoshi V.,大学生の統計リテラシー獲得を目指す模擬コンペティションと振り返りによる授業実践,2017,1
SUZUKI Satoshi V.,アイトラッカによる試験時の聴覚利用型不正行為判別,2017,1
SUZUKI Satoshi V.,Detecting cheating using acoustic devices in examinations with eye tracker,2017,1
SUZUKI Satoshi V.,周辺視野に呈示されたヒト型シルエットと身体パーツで表現された身体化エージェントがユーザの作業遂行に与える影響,2016,1
SUZUKI Satoshi V.,データの省略を伴う棒グラフの変形による不適切なデータ表現への気づきの誘発,2016,1
SUZUKI Satoshi V.,複数回のピアラーニング実習におけるペア編成・座席配置の最適化,2016,1
SUZUKI Satoshi V.,ペアプログラミングと反転授業によるプログラミング実習における学習者の動向,2015,1
SUZUKI Satoshi V.,Improving Academic Essays by Writing and Reading Peer Annotations on Source Documents,2013,1
SUZUKI Satoshi V.,レポートライティングの問題設定において相互レビューは有効か,2010,1
SUZUKI Satoshi V.,Eliciting Emotional Thought During Critical Reading for Academic Writing,2009,1
SUZUKI Satoshi V.,ロールモデル選択と研究歴比較による研究者キャリアデザインシステム,2007,1
SUZUKI Satoshi V.,吹き出し型入力フォームの形状の違いによるユーザと身体化エージェントとの視点共有の変化,2006,1
SUZUKI Satoshi V.,内省の風船型ふきだしを発する身体化エージェントがユーザに与える影響,2006,1
SUZUKI Satoshi V.,Gradual development of human-agent social relationship,N/A,1
SUZUKI Satoshi V.,学習・記憶のしくみの人間・コンピュータ間比較を通した社会科学系大学生向け情報教育実践,2020,0
SUZUKI Satoshi V.,履修者の成績・出席率を考慮したグループワーク授業のグループ編成最適化: 遺伝的アルゴリズム・粒子群最適化ハイブリッドの応用,2018,0
SUZUKI Satoshi V.,遺伝的アルゴリズム・粒子群最適化ハイブリッド手法による学習者グループ編成の多目的最適化,2018,0
SUZUKI Satoshi V.,遠隔操作における人間の空間認知特性変化の分析,2017,0
SUZUKI Satoshi V.,身体図式改変のための TENS 刺激装置の開発,2016,0
SUZUKI Satoshi V.,奥行き方向の身体図式に TENS が与える影響の実験的検証,2016,0
SUZUKI Satoshi V.,三人称視点情報による遠隔操作時の空間認知特性変化の分析,2016,0
SUZUKI Satoshi V.,教師役の身体化エージェントの外観と言葉遣いがユーザの学習に及ぼす影響: 役割語に着目して,2016,0
SUZUKI Satoshi V.,ヒト型シルエットと身体パーツで表現された身体化エージェントの存在感がユーザに与える影響: 皮膚コンダクタンス反応測定による検討,2016,0
SUZUKI Satoshi V.,Influence of an Embodied Agent with Human Silhouette and Body Parts on a User’s Task Performance Displayed in a Peripheral Visual Field,2016,0
SUZUKI Satoshi V.,ロボット教室が与える小学生高学年のものづくりへの関心の変化の事例評価,2016,0
SUZUKI Satoshi V.,"D-15-24 反転授業とペアプログラミングを組み込んだプログラミング実習における学習者の動向の分析 (D-15. 教育工学, 一般セッション)",2015,0
SUZUKI Satoshi V.,複数回のペアプログラミング実習におけるペア編成・座席配置の最適化の試み,2014,0
SUZUKI Satoshi V.,シルエットと身体パーツによる身体化エージェントが誘発する被視感のユーザへの影響,2014,0
SUZUKI Satoshi V.,シルエットで表現された身体化エージェントが誘発する存在感のユーザへの影響,2014,0
SUZUKI Satoshi V.,レポートライティングの問題設定における直感と感情,2010,0
SUZUKI Satoshi V.,マーキングと学習者相互コメントによる問題構築的読解,2010,0
SUZUKI Satoshi V.,PB041 ICT ツール利用によるエモーショナルな批判的読みが要約文・意見文の産出に与える影響,2009,0
SUZUKI Satoshi V.,批判的読解システムにおけるマーキング情報の共有,2009,0
SUZUKI Satoshi V.,人間中心視点からみた HAI 研究,2009,0
SUZUKI Satoshi V.,人間中心視点からみた HAI 研究: 人間による自身の身体・ソーシャルアクタの身体・タスクの場の定位,2009,0
SUZUKI Satoshi V.,"ユーザによる身体化エージェント視点の自発的取得の促進方略 (ヒューマンインタフェース・知的学習支援システム,< 特集> 人工知能分野における博士論文)",2008,0
SUZUKI Satoshi V.,研究歴比較のためのエゴセントリックタイムライン,2008,0
SUZUKI Satoshi V.,身体化エージェントの身体方向と画面奥行き方向の仮想空間分割がユーザに与える影響,2006,0
SUZUKI Satoshi V.,ユーザによる身体化エージェント視点の取得,2006,0
SUZUKI Satoshi V.,ユーザによる身体化エージェント視点の取得,2006,0
SUZUKI Satoshi V.,身体化エージェントの発話・内省を表すふきだしの形状によるユーザの視点の変化,2006,0
SUZUKI Satoshi V.,Agent Based Information Provision-Inducing Perspective Sharing Between a User and an Embodied Agent by a Thought Balloon as an Input Form,2006,0
SUZUKI Satoshi V.,擬人化エージェントを用いたオーバーハードコミュニケーションによるユーザの態度変容への影響,2002,0
SUZUKI Satoshi V.,サッカーのペナルティキックにおける助走戦略がゴールキーパーに与える影響,N/A,0
SUZUKI Satoshi V.,Influence of a penalty taker's run-up strategy on a goalkeeper in soccer penalty shootouts,N/A,0
SUZUKI Satoshi V.,研究歴比較とロールモデル選択による研究者キャリアデザインインタフェース,N/A,0
SUZUKI Satoshi V.,他者の立場で考えてみるインタフェースに向けて,N/A,0
SUZUKI Satoshi V.,Perspective sharing by body-orientation matching between a user and an embodied agent,N/A,0
SUZUKI Satoshi V.,Social influence of overheard communication by life-like agents to a user,N/A,0
SUZUKI Satoshi V.,Eliciting critical reading by emotional tagging on marked strings for writing activity,N/A,0
SUZUKI Satoshi V.,Rethinking an avatar,N/A,0
Jason T. Jacques,Crowdsourcing interface feature design with Bayesian optimization,2019,41
Jason T. Jacques,Investigating the accessibility of crowdwork tasks on Mechanical Turk,2021,27
Jason T. Jacques,Crowdworker economics in the gig economy,2019,23
Jason T. Jacques,Differentiation of online text-based advertising and the effect on users’ click behavior,2015,18
Jason T. Jacques,Crowdsourcing a hit: measuring workers' pre-task interactions on microtask markets,2013,17
Jason T. Jacques,Crowdsourcing design guidance for contextual adaptation of text content in augmented reality,2021,10
Jason T. Jacques,Crowdsourcing technology to support academic research,2017,10
Jason T. Jacques,Design strategies for efficient access to mobile device users via Amazon Mechanical Turk,2017,7
Jason T. Jacques,"CHI 2020: Right Here, Right Now? A bottom-up approach to estimating the carbon emissions from more than twenty years of CHI conference travel.",2020,4
Jason T. Jacques,Understanding the effects of code presentation,2015,4
Jason T. Jacques,Studying programmer behaviour at scale: A case study using Amazon Mechanical Turk,2021,3
Jason T. Jacques,"Microtask Design: Value, Engagement, Context, and Complexity",2018,1
Jason T. Jacques,"Research data supporting"" Studying Programmer Behaviour at Scale: A Case Study Using Amazon Mechanical Turk""",2021,0
Jason T. Jacques,"Research data supporting"" Crowdsourcing Design Guidance for Contextual Adaptation of Text Content in Augmented Reality""",2021,0
Jason T. Jacques,Mechanical Turk Accessibility (CHI 2021) Dataset,2021,0
Jason T. Jacques,"Research data supporting"" CHI 2020: Right Here, Right Now?""",2020,0
Jason T. Jacques,"Research data supporting"" Design Strategies for Efficient Access to Mobile Device Users via Amazon Mechanical Turk""",2019,0
Jason T. Jacques,"Research data supporting"" Crowdsourcing Interface Feature Design with Bayesian Optimization""",2019,0
Jason T. Jacques,"Research data supporting"" Crowdworker Economics in the Gig Economy""",2019,0
Jason T. Jacques,Featured Speakers,N/A,0
Jason T. Jacques,KAR kert,N/A,0
Jason T. Jacques,Buchbeiträge,N/A,0
VAIRAMUTHU SUBBIAH,Diverse ocean noise classification using deep learning,2021,36
VAIRAMUTHU SUBBIAH,An underwater cognitive acoustic network strategy for efficient spectrum utilization,2021,30
VAIRAMUTHU SUBBIAH,Improvement in Hungarian algorithm for assignment problem,2015,26
VAIRAMUTHU SUBBIAH,Music recommendation using collaborative filtering and deep learning,2019,11
VAIRAMUTHU SUBBIAH,Reconnoitering students' satisfaction of an online based assessment system to improve usability using PSO: An examination into a problem solving and programming course,2016,10
VAIRAMUTHU SUBBIAH,Atom search‐Jaya‐based deep recurrent neural network for liver cancer detection,2021,9
VAIRAMUTHU SUBBIAH,Data Visualization,2020,8
VAIRAMUTHU SUBBIAH,A review on underwater acoustic sensor networks: Perspective of internet of things,2019,6
VAIRAMUTHU SUBBIAH,A framework for e-governance system using linked data and belief-desire-intention agent,2015,6
VAIRAMUTHU SUBBIAH,Crop Yield Estimation Using the Internet of Things,2021,5
VAIRAMUTHU SUBBIAH,User interface design recommendations through multi-criteria decision analysis,2018,4
VAIRAMUTHU SUBBIAH,Clustering students’ based on previous academic performance,2013,4
VAIRAMUTHU SUBBIAH,A data security and integrity framework using third-party cloud auditing,2021,3
VAIRAMUTHU SUBBIAH,Design of near optimal user interface with minimal UI elements using evidence based recommendations and multi criteria decision making: TOPSIS method,2018,3
VAIRAMUTHU SUBBIAH,Archimedes Fire Hawk Optimization Enabled Feature Selection with Deep Maxout for Network Intrusion Detection,2024,1
VAIRAMUTHU SUBBIAH,MMQuiz: multi modal human computer interaction-based online assessment system,2018,1
VAIRAMUTHU SUBBIAH,Analyzing the scope of integrating Electronic Medical Records (EMR) and Electronic Health Records (EHR) with Multimodal Human Computer Interaction (MMHCI),2016,1
VAIRAMUTHU SUBBIAH,An Intelligent Packet Filtering Based on Bi-layer Particle Swarm Optimization with Reduced Search Space,2016,1
VAIRAMUTHU SUBBIAH,Exponential Chimp Optimization Algorithm based Deep Neuro‐Fuzzy Network with MapReduce framework for fake news detection in big data analytics,2023,0
VAIRAMUTHU SUBBIAH,Gray wolf‐student psychology optimization‐based deep long short term memory for survival prediction using cancer gene‐expression data,2022,0
VAIRAMUTHU SUBBIAH,Identification and Recognition of Bio-acoustic Events in an Ocean Soundscape Data Using Fourier Analysis,2022,0
VAIRAMUTHU SUBBIAH,Securing financial database using partial homomorphic encryption,2018,0
VAIRAMUTHU SUBBIAH,A case study on partial homomorphic encryption: Breast cancer diagnosis,2018,0
VAIRAMUTHU SUBBIAH,Enhancing the security through the usage of merkle tree and timestamp in peerto peer messaging,2018,0
VAIRAMUTHU SUBBIAH,A Model-Driven Approach for Business Processes and Test Case Generation.,N/A,0
Ammar Hameed Shnain,Big Data And Five V’s Characteristics,2015,148
Ammar Hameed Shnain,The use of graphical password to improve authentication problems in e-commerce,2018,11
Ammar Hameed Shnain,Design of Mobile Healthcare Reminder for Chronic Diabetes,2016,3
Ammar Hameed Shnain,Solar-Powered LVDC Nano-Grid with Smart FPGA-based Residential Power Switching Algorithm,2023,1
Ammar Hameed Shnain,Real Time Web Server Aggregator to Collect Fresh Information Based on Multi-Services,2021,1
Ammar Hameed Shnain,User Authentication by Secured Graphical Password Implementation in Problems E-Commerce,2019,1
Ammar Hameed Shnain,Teaching From Home: Exploring Lecturers' Perceptions and Attitudes Towards Moodle and Google Meet Integration,2023,0
Ammar Hameed Shnain,Systematic Survey to Investigate Smart Home Pre-Adoption Issues to Improve Elderly People’s Quality of Life,2022,0
Ammar Hameed Shnain,An Effective Graphical Password Authentication Method in Health Care Sectors,2021,0
Ammar Hameed Shnain,Investigating the toxicopathology effect of Aluminium hydroxide Nanoparticles on Brain of Neonatal Mice,2021,0
Ammar Hameed Shnain,Computational Analysis and Evaluation for An Agent-Based Model of Stress Among Flood Victims,2020,0
Ammar Hameed Shnain,"Performance evaluation of REM, AVQ and CoDel for active queue management",2018,0
Ammar Hameed Shnain,A Comparative Study of Active Queue Management Algorithms for Network Performance Evaluation,2018,0
Ammar Hameed Shnain,"4th International Iraqi Conference on Engineering Technology and Their Applications (IICETA-2021), Islamic University, AL-Najaf, Iraq",N/A,0
Jaylin Herskovitz,XRStudio: A Virtual Production and Live Streaming System for Immersive Instructional Experiences,2021,36
Jaylin Herskovitz,Making Mobile Augmented Reality Applications Accessible,2020,34
Jaylin Herskovitz,ImageExplorer: Multi-Layered Touch Exploration to Encourage Skepticism Towards Imperfect AI-Generated Image Captions,2022,26
Jaylin Herskovitz,CollabAlly: Accessible Collaboration Awareness in Document Editing,2021,24
Jaylin Herskovitz,Image Explorer: Multi-Layered Touch Exploration to Make Images Accessible,2021,14
Jaylin Herskovitz,EdCode: Towards Personalized Support at Scale for Remote Assistance in CS Education,2020,13
Jaylin Herskovitz,"Hacking, Switching, Combining: Understanding and Supporting DIY Assistive Technology Design by Blind People",2023,6
Jaylin Herskovitz,XSpace: an augmented reality toolkit for enabling spatially-aware distributed collaboration,2022,6
Jaylin Herskovitz,Bashon: A Hybrid Crowd-Machine Workflow for Shell Command Synthesis,2020,4
Jaylin Herskovitz,Opportunities for In-Home Augmented Reality Guidance,2019,2
Jaylin Herskovitz,DIY Assistive Software: End-User Programming for Personalized Assistive Technology,2024,0
Jaylin Herskovitz,Accessible mixed reality applications,2023,0
Jaylin Herskovitz,UbiChromics: enabling ubiquitously deployable interactive displays with photochromic paint,2022,0
Jaylin Herskovitz,CollabAlly: Accessible Collaboration Awareness in Document Editing,2022,0
Marián Hudák,Assessment and training of visuospatial cognitive functions in virtual reality: proposal and perspective,2018,32
Marián Hudák,Advanced user interaction for web-based collaborative virtual reality,2020,20
Marián Hudák,Enhancing team interaction and cross-platform access in web-based collaborative virtual environments,2019,12
Marián Hudák,Virtual-reality technologies and smart environments in the process of disabled people education,2017,12
Marián Hudák,On architecture and performance of LIRKIS CAVE system,2017,12
Marián Hudák,Experimental performance evaluation of enhanced user interaction components for web-based collaborative extended reality,2021,11
Marián Hudák,"LIRKIS CAVE: architecture, performance and applications",2019,10
Marián Hudák,Web-based collaborative virtual environments to support cross-platform access,2019,9
Marián Hudák,Special input devices integration to lirkis cave,2018,7
Marián Hudák,Peripheral devices support for LIRKIS CAVE,2017,7
Marián Hudák,Lirkis global collaborative virtual environments: Current state and utilization perspective,2021,6
Marián Hudák,Collaborative virtual reality usage in educational and training process,2020,6
Marián Hudák,Mixed reality: a known unknown,2020,4
Marián Hudák,Virtualized Collaborative Learning Environment In The Process of Teaching People with Disabilities,2019,4
Marián Hudák,Experimental procedure for evaluation of visuospatial cognitive functions training in virtual reality,2020,3
Marián Hudák,Therapy of Upper Limbs By Means of Virtual Reality Technologies,2021,2
Marián Hudák,Disabled people and pictogram-text application with gesture recognition extension,2020,2
Marián Hudák,SMART environment control in virtual and mixed reality based on cognitive user abilities,2020,2
Marián Hudák,Testing of visuospatial cognitive functions in virtual reality environment,2020,1
Marián Hudák,Microsoft Hololens evaluation under monochromatic RGB light conditions,2019,1
Marián Hudák,Walking Pad and Gyroscope-Based Object Manipulation for Virtual Reality CAVE,2018,1
Marián Hudák,Gesture Control for Cognitive Training Based on VR Technologies,2018,1
Marián Hudák,Collaborative XR Systems and Computer Games Development,2022,0
Marián Hudák,Fully Immersive Web-Based Collaborative Virtual Environment for Upper Limb Rehabilitation Purposes,2020,0
Marián Hudák,Measuring the Driver's Driving Style,2020,0
Marián Hudák,Collaborative XR Systems and Computer Games Development,N/A,0
Marián Hudák,Virtual-Reality Technologies and Smart Environments in the Process of Disabled People,N/A,0
Marián Hudák,Virtuálne prostredie pre experimentálne posúdenie kognitívnych funkcií,N/A,0
Marián Hudák,Webové kolaboratívne virtuálne prostredie pre podporu kognitívneho tréningu,N/A,0
Jae-eun Shin,Adjusting relative translation gains according to space size in redirected walking for mixed reality mutual space generation,2021,30
Jae-eun Shin,K-culture time machine: A mobile ar experience platform for korean cultural heritage sites,2018,25
Jae-eun Shin,"Is any room really ok? the effect of room size and furniture on presence, narrative engagement, and usability during a space-adaptive augmented reality game",2019,22
Jae-eun Shin,A user-oriented approach to space-adaptive augmentation: The effects of spatial affordance on narrative experience in an augmented reality detective game,2021,19
Jae-eun Shin,Narrative design for Rediscovering Daereungwon: A location-based augmented reality game,2017,19
Jae-eun Shin,Effects of virtual room size and objects on relative translation gain thresholds in redirected walking,2022,15
Jae-eun Shin,Connecting the dots: Enhancing the usability of indexed multimedia data for ar cultural heritage applications through storytelling,2017,14
Jae-eun Shin,The effects of spatial configuration on relative translation gain thresholds in redirected walking,2023,8
Jae-eun Shin,Design guidelines for a location-based digital heritage storytelling tool to support author intent,2018,6
Jae-eun Shin,The effects of spatial complexity on narrative experience in space-adaptive ar storytelling,2022,4
Jae-eun Shin,The effects of device and spatial layout on social presence during a dynamic remote collaboration task in mixed reality,2022,2
Jae-eun Shin,"How Space is Told: Linking Trajectory, Narrative, and Intent in Augmented Reality Storytelling for Cultural Heritage Sites",2023,1
Jae-eun Shin,Space-adaptive Artwork Placement Based on Content Similarities for Curating Thematic Spaces in a Virtual Museum,2024,0
Jae-eun Shin,"Evaluating Metaverse Platforms: Status, Direction, and Challenges",2024,0
Jae-eun Shin,Effects of Avatar Transparency on Social Presence in Task-centric Mixed Reality Remote Collaboration,2023,0
I Made Wiryana,Pengantar Manajemen Proyek Berbasis Internet,2002,32
I Made Wiryana,Researchgate data analysis to measure the strength of Indonesian research,2017,25
I Made Wiryana,Pengenalan Linux,2001,14
I Made Wiryana,Mesin pencari berbasiskan semantik untuk bahasa indonesia,2008,11
I Made Wiryana,Made (2001),N/A,10
I Made Wiryana,SQL dengan Postgres,2001,9
I Made Wiryana,Pengantar Internet,1998,9
I Made Wiryana,Administrasi Jaringan Linux,2001,8
I Made Wiryana,The Enrichment Methods Viewpoint Oriented Requirements Definition (VORD) with the Capability Model Integration (CMMI) and Proto Personas Methods for Needs Analysis,2018,7
I Made Wiryana,Pengukuran Kemiripan Dokumen Dengan Menggunakan Tools Gensim,2015,7
I Made Wiryana,Exertional heatstroke: sebuah laporan kasus,2018,4
I Made Wiryana,Dimensionality reduction of Laplacian embedding for 3D mesh reconstruction,2016,3
I Made Wiryana,2D barcode mobile application for blodiversity informatics,2010,3
I Made Wiryana,Gnuplot untuk Orang Lugu,2000,3
I Made Wiryana,Bisnis Proses Engineering Dengan BPMN (Business Process Model Notation) dan Gap Analysis pada Penerimaan Mahasiswa Baru,2021,2
I Made Wiryana,Preprocessing For Crawler Of Short Message Social Media,2018,2
I Made Wiryana,Social media content analysis for marketing strategy,2013,2
I Made Wiryana,Database XML Pendukung Sistem Ontologi terhadap Informasi Biodiversitas,2010,2
I Made Wiryana,A sustainable system development method with applications,2009,2
I Made Wiryana,Pendidikan Game Berbasis Open Source,2007,2
I Made Wiryana,Analyzing Security Incidents with Why Because Analysis,2003,2
I Made Wiryana,Visualization of the Temporal Topic Model on Higher Education Preferences with Higher Education Ranking Indicators,2021,1
I Made Wiryana,Metode Temu Kembali Data Dengan Uji Similaritas Levenshtein Pada Sumber Data Terdistribusi,2019,1
I Made Wiryana,Dietary iron intake and serum interleukin-6 levels of obese children with and without iron deficiency,2016,1
I Made Wiryana,Temporal Versioning in Biodiversity Ontology,2011,1
I Made Wiryana,Strategi Pemetaan Web Service untuk Menyediakan Layanan Global Biodiversity Information Facility,2010,1
I Made Wiryana,Saffa-Ng Sistem Aristektur Manajemen Kasus Forensik,2009,1
I Made Wiryana,Analisis Pentingnya Kecepatan Internet dengan Keamanan Siber,2024,0
I Made Wiryana,Advanced Detection System Milkfish Formalin Android-Based Method Based on Image Eye Using Naive Bayes Classifier,2024,0
I Made Wiryana,Youtube Analytics Channel Visualization Results Using Google Data Studio and Klipfolio,2024,0
I Made Wiryana,Concatenate Word Embedding for Text to Image through Generative Adversarial Network,2022,0
I Made Wiryana,MOBILE APPS FOR HEALTH MONITORING OF RETURNING CITIZENS FROM TRAVELLING DURING COVID-10 PANDEMIC,2022,0
I Made Wiryana,Pengembangan Strategi Pembelajaran Mesin untuk Membangun Visualisasi Cerdas Berdasarkan Preferensi Pengguna: Array,2022,0
I Made Wiryana,Arsitektur Infrastruktur Single Sign-on dengan Akses Pengguna yang Masif,2022,0
I Made Wiryana,Specification and Visualization of Policy Model in RBAC,2022,0
I Made Wiryana,VISUALISASI DAN DOKUMENTASI METODE LWBA SECARA OTOMATIS DAN KONSISTEN UNTUK REQUIREMENT ENGINEERING,2016,0
I Made Wiryana,Peer Review: Temporal Versioning in Biodiversity Ontology,2016,0
I Made Wiryana,Peer Review: Pengukuran Kemiripan Dokumen Dengan Menggunakan Tools Gensim. Penulis ke-2 dari 4,2016,0
I Made Wiryana,Services Based Agent for Monitoring eGovernment Sites in Indonesia,2013,0
I Made Wiryana,Penggunaan Groupware Task Analisis Untuk Pengembangan Biodeversity Informatics Social Network,2013,0
I Made Wiryana,"Architecture for Economic, Secure, and High Performance Government Website using OSS",2010,0
I Made Wiryana,Providing Mobile Services for Government Web Sites Using OSS,2010,0
I Made Wiryana,Model Perancangan Portal E-Goverment,2010,0
I Made Wiryana,ODF for Interoperability of Public Document in Indonesia,2010,0
I Made Wiryana,Agile Contextual Development Model with Open Source Software for Critical Web Site,2008,0
I Made Wiryana,Seminar on Strengthening Security,2004,0
I Made Wiryana,SENTIMENT ANALYSIS METHODS FOR CUSTOMER REVIEW OF INDONESIA E-COMMERCE,N/A,0
I Made Wiryana,TINGKAT PENGETAHUAN MAHASISWA FAKULTAS KEDOKTERAN UNIVERSITAS UDAYANA MENGENAI AMERICAN SOCIETY OF ANESTHESIOLOGISTS PHYSICAL STATUS (ASAPS) CLASSIFICATION,N/A,0
I Made Wiryana,KARAKTERISTIK NYERI PASCA-OPERASI ORTOPEDI DI RSUP SANGLAH PERIODE OKTOBER-DESEMBER 2020,N/A,0
I Made Wiryana,Job Matching Information Sharing In EGovernment With P2P Infrastructure,N/A,0
I Made Wiryana,"Flora-Indonesia. id, A Citizen Science Approach for Biodiversity Informatics Portal",N/A,0
I Made Wiryana,Semantic Space for Document Similarity Test,N/A,0
I Made Wiryana,Development a Popularity Model and Sentiment Analysis as an Analysis Method for Social Media Video YouTube,N/A,0
I Made Wiryana,Rechnernetze,N/A,0
I Made Wiryana,STRATEGY OF WEB SERVICE MAPPING TO SERVE THE GLOBAL BIODIVERSITY INFORMATION FACILITY,N/A,0
I Made Wiryana,An Efficient Bandwidth Solution for Live Conference System,N/A,0
I Made Wiryana,PENGEMBANGAN APLIKASI KOMPUTER BERBASISKAN KULTUR LOKAL,N/A,0
Tersia //Gowases,"Gaze interaction enhances problem solving: Effects of dwell-time based, gaze-augmented, and mouse interaction on problem-solving strategies and user experience",2009,75
Tersia //Gowases,Using eye tracking to study the effect of badly synchronized subtitles on the gaze paths of television viewers,2013,33
Tersia //Gowases,Gaze vs. mouse in games: The effects on user experience,2008,24
