Author Name,Title,Year,Citations
Jiajing Guo,A preliminary study of emotional contagion in live streaming,2020,15
Jiajing Guo,Shing: A Conversational Agent to Alert Customers of Suspected Online-payment Fraud with Empathetical Communication Skills,2021,9
Jiajing Guo,As if i am there: A new video chat interface design for richer contextual awareness,2019,9
Jiajing Guo,DLS Magician: Promoting Early-Stage Collaboration by Automating UI Design Process in an E&P Environment,2020,5
Jiajing Guo,"Meditating in Live Stream: An Autoethnographic and Interview Study to Investigate Motivations, Interactions and Challenges",2024,1
Jiajing Guo,Converting text-based requirements to a live prototype,2022,1
Jiajing Guo,Can LLMs Infer Domain Knowledge from Code Exemplars? A Preliminary Study,2024,0
Jiajing Guo,EyeClick: A Robust Two-Step Eye-Hand Interaction for Text Entry in Augmented Reality Glasses,2023,0
Jiajing Guo,OW-Adapter: Human-Assisted Open-World Object Detection with a Few Examples,2023,0
Jiajing Guo,"Designing the"" Front"": An Overview of Profile Elements on Social Network Sites",2022,0
Jiajing Guo,Designing Intelligent Interfaces to Facilitate Communication in Large-Scale Live Streaming,2022,0
Zekun Chang,Kirigami haptic swatches: Design methods for cut-and-fold haptic feedback mechanisms,2020,38
Zekun Chang,Kirigami keyboard: Inkjet printable paper interface with kirigami structure presenting kinesthetic feedback,2019,8
Zekun Chang,Printable origami bistable structures for foldable jumpers,2022,6
Zekun Chang,SwellSense: Creating 2.5 D interactions with micro-capsule paper,2023,3
Zekun Chang,Demonstrating Kirigami haptic swatches for cut-and-fold haptic feedback mechanisms,2020,3
Yuqi Yao,Cubicle: An adaptive educational gaming platform for training spatial visualization skills,2018,29
Yuqi Yao,Supporting spatial skill learning with gesture-based embodied design,2018,10
Yuqi Yao,A scalable online platform for evaluating and training visuospatial skills of engineering students,2017,10
Yuqi Yao,Robotic presence: The effects of anthropomorphism and robot state on task performance and emotion,2022,4
Yuqi Yao,An Intelligent Educational Platform for Training Spatial Visualization Skills,2018,2
Yuqi Yao,SwarmFidget: Exploring Programmable Actuated Fidgeting with Swarm Robots,2023,1
Yuqi Yao,Effects of a Co-Located Robot and Anthropomorphism on Human Motivation and Emotion across Personality and Gender,2022,1
Yuqi Yao,Studying Interest During a Pandemic: A Case Study of Evaluating Interest of Young Children Through a Tangible Learning Game,2022,1
Yuqi Yao,SwarmFidget: Exploring Programmable Actuated Fidgeting with Swarm Robots,2023,0
Kejia Su,Measuring the impacts of virtual reality games on cognitive ability using EEG signals and game performance data,2021,46
Kejia Su,Latency aligning task-related component analysis using wave propagation for enhancing SSVEP-based BCIs,2022,11
Kejia Su,sEMG and IMU Data-based Hand Gesture Recognition Method using Multi-stream CNN with a Fine-tuning Transfer Framework,2023,1
Kejia Su,A High-Speed SSVEP-Based Speller Using Continuous Spelling Method,2022,0
Hung-Yeh Lin,Understanding social perceptions towards interacting with on-skin interfaces in public,2019,22
Hung-Yeh Lin,SoberComm: Using mobile phones to facilitate inter-family communication with alcohol-dependent patients,2019,14
Hung-Yeh Lin,Enabling personal alcohol tracking using transdermal sensing wristbands: Benefits and challenges,2019,8
Hung-Yeh Lin,Using mobile phones to crowd-source user flow data for assessing bike sharing site suitability,2018,6
Hung-Yeh Lin,Using Mobile Phones to Facilitate Alcohol Dependent Patients to Improve Family Communication,2018,4
Hung-Yeh Lin,"Using sensing technologies, self-reported information, and interpersonal observations to promote health and well-being in the workplace",2019,2
Hung-Yeh Lin,Touch and# Tag: improving clothing experiences of people with visual impairment,2016,2
Hung-Yeh Lin,PRO-SHOUT: Patient reported outcome supportive health in oncology utilizing technology.,2023,0
Michael Madison,Velo: A knowledge-management framework for modeling and simulation,2011,34
Michael Madison,Velo: riding the knowledge management wave for simulation and modeling,2011,13
Michael Madison,Knowledge encapsulation framework for technosocial predictive modeling,2012,6
Michael Madison,Do We Really Know How Much It Costs to Construct High Performance Buildings?,2012,4
Michael Madison,Accessorizing Building Science: A Web Platform to Support Multiple Market Transformation Programs,2014,0
Michael Madison,BioCat 2.0,2013,0
Yihan Tao,How collaborators make sense of tasks together: A comparative analysis of collaborative sensemaking behavior in collaborative information‐seeking tasks,2017,23
Yihan Tao,An exploratory study of sensemaking in collaborative information seeking,2013,21
Yihan Tao,Investigating Collaborative Sensemaking Behavior in Collaborative Information Seeking,2014,12
Yihan Tao,Understanding Collaborative Sensemaking Behaviour in Collaborative Information Seeking: An Exploratory Study,2013,1
Yihan Tao,Understanding and Supporting Collaborative Sensemaking in Collaborative Information Seeking.,2016,0
Gilmar D'Agostini Oliveira Casalinho,Information Management Capabilities: Antecedents and Consequences.,2014,42
Gilmar D'Agostini Oliveira Casalinho,Supply chain network optimization using a Tabu Search based heuristic,2016,10
Gilmar D'Agostini Oliveira Casalinho,O impacto do uso do Big Data na inteligência competitiva e na percepção do produto pelo cliente: desenvolvimento de proposições de pesquisa,2015,2
Gilmar D'Agostini Oliveira Casalinho,GESTÃO ESTRATÉGICA EM INSTITUIÇÕES ENSINO: UM ESTUDO DE CASO NO COLÉGIO SÃO JOSÉ DE PELOTAS/RS,2009,2
Gilmar D'Agostini Oliveira Casalinho,A tabu-search heuristic for solving the multi-depot vehicle scheduling problem,2014,1
Gilmar D'Agostini Oliveira Casalinho,ANÁLISE DA INFLUÊNCIA DA FAMÍLIA NO COMPORTAMENTO DE COMPRA DE ARTEFATOS GAÚCHOS,2017,0
Gilmar D'Agostini Oliveira Casalinho,The Role of Anxiety and Regret After an Unsatisfactory Service Recovery,2017,0
Gilmar D'Agostini Oliveira Casalinho,Data Understanding and Endowment Effect at Different Levels of Information Visualization Exposure,2014,0
Gilmar D'Agostini Oliveira Casalinho,SISTEMAS DE INFORMAÇÃO UTILIZANDO TÉCNICAS DE PESQUISA OPERACIONAL (2000-2010),2012,0
Gilmar D'Agostini Oliveira Casalinho,Proposição de uma heurística utilizando Buscatabu para a resolução do problema de escalonamento de veículos com múltiplas garagens,2012,0
Gilmar D'Agostini Oliveira Casalinho,SISTEMAS DE INFORMAÇÃO UTILIZANDO TÉCNICAS DE PESQUISA OPERACIONAL (2000-2010),2012,0
Gilmar D'Agostini Oliveira Casalinho,USO DE SIMULAÇÃO DE EVENTOS DISCRETOS PARA ANÁLISE DA IMPLEMENTAÇÃO DE CONCEITOS DE PRODUÇÃO ENXUTA,2011,0
Gilmar D'Agostini Oliveira Casalinho,OTIMIZAÇÃO DA CADEIA LOGÍSTICA: ESTUDO DE CASO EM UMA PEQUENA EMPRESA VAREJISTA DE AUTOPEÇAS,N/A,0
Sarmad Soomro,A preliminary study on heuristics for mobile games,2012,33
Sarmad Soomro,Evaluation of mobile games using playability heuristics,2013,17
Sarmad Soomro,Evaluation of mobile games with playability heuristic evaluation system,2014,5
Sarmad Soomro,Design & Evaluation of Layout-Agnostic Tactile Guides for In-Vehicle Touchscreens,2020,2
Sarmad Soomro,Skin Disease Detection and Classification Using ResNet-50 and Support Vector Machine: An Effective Approach for Dermatological Diagnosis,2023,0
Sarmad Soomro,In-vehicle touchscreens: reducing attentional demands and improving driving performance.,2021,0
Sarmad Soomro,PLAYABILITY HEURISTIC EVALUATION SYSTEM FOR MOBILE GAMES,2014,0
Sarmad Soomro,Evaluating Educational Mobile Games for School Children,2013,0
Danniel Varona-Marin,Automated rehabilitation system: Movement measurement and feedback for patients and physiotherapists in the rehabilitation clinic,2016,49
Danniel Varona-Marin,Post-meeting curation of whiteboard content captured with mobile devices,2018,5
Danniel Varona-Marin,The Lifecycle of a whiteboard photo: Post-meeting usage of whiteboard content captured with mobile devices,2016,2
Danniel Varona-Marin,Do Canadians Perceive More Purchasing Power in Paper Bills than in Polymer Bills? An Experiment,2014,1
Danniel Varona-Marin,Fast & Furious: Do emotions on car faces affect judgments of speeding?,2014,0
Samantha Kolovson,Understanding pivotal experiences in behavior change for the design of technologies for personal wellbeing,2018,29
Samantha Kolovson,Understanding participant needs for engagement and attitudes towards passive sensing in remote digital health studies,2020,13
Samantha Kolovson,Personal data and power asymmetries in us collegiate sports teams,2020,10
Samantha Kolovson,Automated style feedback for advanced beginner Java programmers,2016,5
Samantha Kolovson,Using Speculative Design to Understand Preferred Futures for the Design and Use of Tracking Data in US College Sport Teams,2024,0
Samantha Kolovson,Personal Data and Team Dynamics: Tracking Technology in US College Sports,2022,0
Rodrigo Martín,Multimodal Perception of Material Properties,2015,41
Rodrigo Martín,Digital transmission of subjective material appearance,2017,8
Rodrigo Martín,A Study of Material Sonification in Touchscreen Devices,2018,4
Rodrigo Martín,Extrapolation of bidirectional texture functions using texture synthesis guided by photometric normals,2015,3
Rodrigo Martín,Using patch-based image synthesis to measure perceptual texture similarity✩,2019,1
Rodrigo Martín,Communication of Digital Material Appearance Based on Human Perception,2019,0
Remuz Kmurawak,"Psychometric properties at Indonesian version of the Sport Anxiety Scale-2: Testing on elite athletes of Papua, Indonesian",2021,18
Remuz Kmurawak,"Big Data Analytics: Konsep, Implementasi, dan Aplikasi Terkini",2023,7
Remuz Kmurawak,Use of augmented reality as a learning media in early childhood education solideo perumnas i jayapura,2020,7
Remuz Kmurawak,"Memahami Teknologi Informasi: Prinsip, Pengembangan, dan Penerapan",2023,4
Remuz Kmurawak,Measuring the E-learning Readiness Level in Rural Areas During the Covid-19 Pandemic,2022,4
Remuz Kmurawak,Sistem Informasi Setoran Wajib Jemaat Menggunakan Framework Codeigniter,2021,4
Remuz Kmurawak,IoT-Based Home Automation Using NodeMCU ESP8266,2022,3
Remuz Kmurawak,Pengukuran Tingkat Kesiapan E-learning Guru di Kota Jayapura di Masa Pandemik Covid-19,2021,3
Remuz Kmurawak,Perancangan Program Faktor Keamanan Lereng Menggunakan Matlab Pada PT. Antam (Persero) Tbk UBPN Maluku Utara Site Pakal,2022,2
Remuz Kmurawak,"Sistem Enterprise di Era Digital: Inovasi, Transformasi, dan Keberlanjutan",2023,1
Remuz Kmurawak,Contributions of Data Science Educational Paradigm in a Disadvantages Area of Indonesia: a case study,2023,1
Remuz Kmurawak,"Congregational Information System and Inventory of GKI Harapan Abepura, Papua",2023,1
Remuz Kmurawak,Fundamental Internet of Things (IoT): Memahami Teori dan Penerapannya,2023,1
Remuz Kmurawak,Mengolahragakan Masyarakat Melalui Optimalisasi Permenpora No. 18 Tahun 2017 Tentang Gerakan Ayo Olahraga,2022,1
Remuz Kmurawak,Teknologi Media Pembelajaran: Penerapan Teknologi Media Pembelajaran di Era Digital,2024,0
Remuz Kmurawak,Computer-based Learning Model in Early Schools During the Covid-19 Pandemic in Rural Areas,2024,0
Remuz Kmurawak,PELATIHAN PENERAPAN TEKNOLOGI IOT PENYIRAMAN OTOMATIS TANAMAN BUNGA DI KELURAHAN HEDAM JAYAPURA,2024,0
Remuz Kmurawak,Integration of PSO-based advanced supervised learning techniques for classification data mining to predict heart failure,2024,0
Remuz Kmurawak,Application of Blockchain Technology in Decentralized Medical Data Security and Privacy Systems,2024,0
Remuz Kmurawak,Pengembangan Website dan Sosial Media Kabupaten Keerom Menggunakan Metode PIECES,2024,0
Remuz Kmurawak,Mental Toughness Atlet Remaja: Sebuah Penguatan Dukungan Implementasi Kebijakan dalam Olahraga Prestasi,2023,0
Remuz Kmurawak,Pelatihan Recording dan Streaming Menggunakan OBS Studio di Daerah Rural,2023,0
Remuz Kmurawak,Pengembangan Sistem ERP untuk Optimalisasi Proses Bisnis di Bidang Jasa Desain “CMYK Production” Menggunakan Aplikasi Odoo,2023,0
Remuz Kmurawak,"Penerapan Version control system Berbasis Web Menggunakan Next. JS, Nest. JS, Node. JS, dan MongoDB Pada Proses Pengerjaan Skripsi Mahasiswa",2023,0
Remuz Kmurawak,"Pelatihan Digital Marketing Bagi PAM Jemaat IS KIJNE Abepura, Jayapura",2023,0
Remuz Kmurawak,Sistem Pendukung Keputusan Pemilihan Mahasiswa Berprestasi Menggunakan Metode Profile Matching di FMIPA Uncen,2023,0
Remuz Kmurawak,Rekayasa Trafik Stokastik Untuk Optimasi Pendapatan Jasa Jaringan,2023,0
Remuz Kmurawak,Pengembangan eRaport Character Building TK Papua Kasih di Masa Pandemik COVID-19,2023,0
Remuz Kmurawak,Sistem Informasi Gereja Berbasis Web,2023,0
Remuz Kmurawak,Pemetaan Geospasial Kampung Fanindi Distrik Supiori Selatan Menggunakan Drone,2023,0
Remuz Kmurawak,Implementasi Augmented Reality di TK Papua Harapan,2022,0
Remuz Kmurawak,Papua Province  Of MSMEs Data Collection Application  With Laravel Framework,2022,0
Remuz Kmurawak,"Pembelajaran Jarak Jauh Dalam Jaringan Bagi Guru SD Inpres Perumnas I Waena, Jayapura",2021,0
Remuz Kmurawak,The Design Of Augmented Reality Media Koi Fish Literacy Using Fast Corner Algorithm,2021,0
Remuz Kmurawak,Tutorial Microsoft Word 2013 Basic,2019,0
Remuz Kmurawak,Pengembangan Kamus Bahasa Daerah Nafri Dengan Program Delphi,2017,0
Remuz Kmurawak,PENERAPAN SMS GATEWAY PADA INFORMASI PENDATAAN ATLET KONI PROVINSI PAPUA MENGGUNAKAN CODEIGNITER,2016,0
Remuz Kmurawak,PENGAMBANGAN SISTEM INFORMASI BEASISWA (SIRBE) PADA BIRO PENGEMBANGAN SDM PAPUA SETDA PROVINSI PAPUA,2016,0
Remuz Kmurawak,The Tracer Study of Cenderawasih University,2015,0
Remuz Kmurawak,A Model Teaching In Research Methodology : Journal Base Learning By Integrated self Directly Intranet Elearning For Undergraduate Medical Students in Medical Faculty Of …,2014,0
Remuz Kmurawak,A Model Teaching Introduction to Critical Appraisal Of Journal By Integrated Self Directly Intranet E-Learning For Undergraduate Medical Students in Medical Faculty Of …,2014,0
Remuz Kmurawak,Pembuatan System Corporate Messenger pada Jaringan LAN,2008,0
Remuz Kmurawak,Pembuatan sistem corporate messenger pada jaringan LAN,2007,0
Seyma Kucukozer Cavdar,Exploring the relationship between web presence and web usability for universities: A case study from Turkey,2016,41
Seyma Kucukozer Cavdar,A Multi-perspective Analysis of Social Context and Personal Factors in Office Settings for the Design of an Effective Mobile Notification System,2020,7
Seyma Kucukozer Cavdar,Analyzing the effects of the personality traits on the success of online collaborative groups,2016,7
Seyma Kucukozer Cavdar,Designing Robust Models for Behaviour Prediction Using Sparse Data from Mobile Sensing: A Case Study of Office Workers’ Availability for Well-being Interventions,2021,2
Seyma Kucukozer Cavdar,Mobile user data mining to infer knowledge workers' differences in office environments for effective health delivery,2019,0
Seyma Kucukozer Cavdar,User Adoption and Evaluation of Mobile Health Applications: The Case for Physical Activity Monitoring,2018,0
Seyma Kucukozer Cavdar,Exploring Behavior Change Features for Mobile Workout Applications,2017,0
Seyma Kucukozer Cavdar,UBDroid: Kullanıcı Davranış Analizi için Akıllı Telefon Uygulamaları Kullanım İzleme Aracı,2016,0
Seyma Kucukozer Cavdar,Bilgi İşçilerinin İş Saatlerinde Basit Dinlenme Molaları Vermesini Etkileyen Faktörleri İncelemek için Bir Çerçeve,2016,0
Seyma Kucukozer Cavdar,Analyzing the effects of personality traits on the success of online study groups,2013,0
Daniele Ramos de Souza,Mobilidade e jornalismo digital contemporâneo: fases do jornalismo móvel ubíquo e suas características,2017,22
Daniele Ramos de Souza,"Humor, support and criticism: A taxonomy for discourse analysis about political crisis on Twitter",2018,7
Daniele Ramos de Souza,Interacting with data to create journalistic stories: A systematic review,2018,7
Daniele Ramos de Souza,Jornalismo adaptado a novas telas: um estudo da linguagem jornalística nas novas interfaces móveis,2015,6
Daniele Ramos de Souza,Media professionals' opinions about interactive visualizations of political polarization during Brazilian presidential campaigns on Twitter,2017,5
Daniele Ramos de Souza,Investigating multimodal features for video recommendations at globoplay,2020,4
Daniele Ramos de Souza,Comunicação e mobilidade: proposta de procedimento metodológico para o entendimento da audiência mobile através de um estudo de caso do Ubilab/PUCRS,2019,3
Daniele Ramos de Souza,Jornalismo em novas telas: a distribuição de notícias nos wearables,2014,3
Daniele Ramos de Souza,Comunicación y movilidad: propuesta de procedimiento metodológico para el entendimiento de la audiencia móvil a través de un estudio de caso de UBILAB/PUCRS,2019,0
Daniele Ramos de Souza,Comunicação e Mobilidade: Proposta de Procedimento Metodológico para o Entendimento da Audiência Mobile através de um Estudo de Caso do Ubilab/PUCRS,2019,0
Daniele Ramos de Souza,Communication and Mobility: Proposed Methodological Procedure for the Understanding of the Mobile Audience through a Case Study of UBILAB/PUCRS,2018,0
Daniele Ramos de Souza,"Humor, support and criticism",2018,0
Daniele Ramos de Souza,Libera a bike aí?! Avaliando a qualidade de uso de um aplicativo de apoio à mobilidade urbana,2016,0
Daniele Ramos de Souza,Tap Parade: visualizações interativas para a conscientização do consumo inteligente de água,2015,0
Liang Chen,Human-directed optical music recognition,2016,13
Liang Chen,HUMAN-INTERACTIVE OPTICAL MUSIC RECOGNITION,2016,13
Liang Chen,Renotation from optical music recognition,2015,9
Liang Chen,Human-Guided Recognition of Music Score Images,2017,8
Liang Chen,A hybrid HMM-RNN model for optical music recognition,2016,5
Liang Chen,Optical music recognition and human-in-the-loop computation,2018,3
Liang Chen,Midi-assisted egocentric optical music recognition,2016,3
Liang Chen,TOWARDS EXPRESSIVE INSTRUMENT SYNTHESIS THROUGH SMOOTH FRAME-BY-FRAME RECONSTRUCTION: FROM STRING TO WOODWIND,2017,2
Liang Chen,Renotation of optical music recognition data,2017,1
Liang Chen,Human-Interactive Optical Music Recognition and Music Renotation,2018,0
Liang Chen,Optical Music Recognition with Human Labeled Constraints,2016,0
Liang Chen,CERES: AN INTERACTIVE OPTICAL MUSIC RECOGNITION SYSTEM,N/A,0
Nishtha Phutela,Stress classification using brain signals based on LSTM network,2022,28
Nishtha Phutela,Unlock me: a real-world driven smartphone game to stimulate COVID-19 awareness,2022,6
Nishtha Phutela,Forecasting the stability of COVID-19 on Indian dataset with prophet logistic growth model,2020,6
Nishtha Phutela,ML-based device-agnostic human activity detection with WiFi sniffer traffic,2022,5
Nishtha Phutela,Significant machine learning and statistical concepts and their applications in social computing,2018,5
Nishtha Phutela,EEG based stress classification in response to stress stimulus,2021,3
Nishtha Phutela,Packets-to-prediction: an unobtrusive mechanism for identifying coarse-grained sleep patterns with wifi mac layer traffic,2023,2
Nishtha Phutela,Game based User Interface to Help Dementia Patients Improve their Cognitive and Physical Abilities,2022,1
Nishtha Phutela,Measuring stress appraisal through game based digital biomarkers,2021,1
Nishtha Phutela,Improving Learning Outcomes through Well Designed MCQ Tests,2024,0
Nishtha Phutela,iMat: A Non-Intrusive and Low Cost Sleep Posture Estimation Mat,2024,0
Nishtha Phutela,Effectiveness of Higuchi fractal dimension in differentiating subgroups of stressed and non-stressed individuals,2023,0
Nishtha Phutela,Research Article Stress Classification Using Brain Signals Based on LSTM Network,2022,0
Nishtha Phutela,Analysis of the COVID-19 pandemic data across different states and union territories of India and effectiveness of the lockdown,2021,0
Nishtha Phutela,Real-time modelling and forecasting of confirmed and death cases for immediate action and their prevention against COVID-19 in India,2021,0
Felix Heinrichs,The hybrid shopping list: Bridging the gap between physical and digital shopping lists,2011,31
Felix Heinrichs,Letras: An architecture and framework for ubiquitous pen-and-paper interaction,2010,16
Felix Heinrichs,Toward a theory of interaction in mobile paper-digital ensembles,2012,4
Felix Heinrichs,W5 a meta-model for pen-and-paper interaction,2011,4
Felix Heinrichs,Pen-and-paper interaction for everyday tasks,2010,1
Felix Heinrichs,Unstructured Interaction: Integrating Informal Handwritten Knowledge into Business Processes.,2009,1
Damien Brun,A mobile platform for controlling and interacting with a do-it-yourself smart eyewear,2017,12
Damien Brun,CARTON project: do-it-yourself approach to turn a smartphone into a smart eyewear,2016,9
Damien Brun,Keycube is a Kind of Keyboard (k3),2019,8
Damien Brun,Multimodal and Context-Aware Interaction in Augmented Reality for Active Assistance,2018,7
Damien Brun,Keycube: Text entry evaluation with a cubic device,2020,5
Damien Brun,Demonstrating a Memory Orb—Cylindrical Device Inspired by Science Fiction,2021,4
Damien Brun,Discreet interactive wallpaper concepts study,2021,3
Damien Brun,Augmented human mind: Case of reasoning,2017,3
Damien Brun,Väriwig: interactive coloring wig module,2021,2
Damien Brun,Exploration of Electrochromics for Calm Reminder: A Customizable Bracelet,2021,1
Damien Brun,Toward discreet interactions and publicly explicit activities,2019,1
Damien Brun,Designing a Navigation System for Older Adults: A Case Study Under Real Road Condition,2019,1
Damien Brun,A Toolkit for Exploring Augmented Reality Through Construction with Children,2018,1
Damien Brun,Service Design Methods for the Design of Smart Surfaces,2023,0
Damien Brun,Oulu Dance Hack22: Demo and Discussio,2022,0
Damien Brun,Oulu Dance Hack Week 2022 and a final live show/demo,2022,0
Damien Brun,Concepting Personal Input Devices for Micro-Gravity,2021,0
Damien Brun,"Mixed Reality at Work: Health, Social and Ethical Implication",2020,0
Damien Brun,Handheld Controller Device,2020,0
Damien Brun,Démocratisation des visiocasques de réalité augmentée: perspective de la saisie de texte dans des environnements de travail.(Democratization of augmented reality head-mounted …,2020,0
Damien Brun,Digital Crafts: Taiteiden tiedekunnan tilat 17.12. 2020-17.2. 2021,2020,0
Damien Brun,Authordraft-Service Design Methods for the Design of Smart Surfaces,N/A,0
Florian E. Sachs,Identification of individuals and groups in a public goods experiment,2019,28
Florian E. Sachs,The two sides of public debt: Intergenerational altruism and burden shifting,2018,14
Florian E. Sachs,Spare parts or buffer? How to design a transfer line with unreliable machines,2020,10
Florian E. Sachs,Evaluation of Unreliable Flow Lines with Limited Buffer Capacities and Spare Part Provisioning,2022,3
Florian E. Sachs,Collective bargaining in a shrinking group game: The role of information and communication,2023,1
Florian E. Sachs,Managing Wages: Fairness Norms of Low-and High-Performing Team Members,2019,1
Florian E. Sachs,Integrated planning of unreliable flow lines with limited buffer capacities and spare parts provisioning,2022,0
Hüseyin Uğur Genç,Children in 2077: Designing children's technologies in the age of transhumanism,2020,15
Hüseyin Uğur Genç,GROW: a smart bottle that uses its surface as an ambient display to motivate daily water intake,2018,15
Hüseyin Uğur Genç,Designing for social interaction in the age of excessive smartphone Use,2020,11
Hüseyin Uğur Genç,Are we 'really' connected? understanding smartphone use during social interaction in public,2018,5
Hüseyin Uğur Genç,"Stop Wasting, Start Tasting! Design Speculations for Reducing Food Waste in The Hospitality Sector",2019,3
Hüseyin Uğur Genç,On the Effectiveness of Creating Conversational Agent Personalities Through Prompting,2023,2
Hüseyin Uğur Genç,Gestural interaction in the kitchen: Insights into designing an interactive display controlled by hand specific on-skin gestures,2022,2
Hüseyin Uğur Genç,How sustainable is your menu? Designing and assessing an interactive artefact to support chefs’ sustainable recipe-planning practices,2023,1
Hüseyin Uğur Genç,Mind the Whisper: Enriching Collocated Social Interactions in Public Places through Audio Narratives,2022,1
Hüseyin Uğur Genç,A Study into Designing an Ambient Water Bottle that Supports Users' Water-Intake Tracking Practices,2021,1
Hüseyin Uğur Genç,KNOBIE: A Design Intervention for Supporting Chefs’ Sustainable Recipe Planning Practices,2021,1
Hüseyin Uğur Genç,Diversifying knowledge production in HCI: exploring materiality and novel formats for scholarly expression,2024,0
Hüseyin Uğur Genç,Designing for Rich Collocated Social Interactions in the Age of Smartphones,2022,0
Shreepriya Gonzalez-Jimenez,Runahead: exploring head scanning based navigation for runners,2020,15
Shreepriya Gonzalez-Jimenez,Food delivery eco-system: When platforms get enterprises and gig-workers to implicitly cooperate,2021,6
Shreepriya Gonzalez-Jimenez,Exploring machine-like behaviors for socially acceptable robot navigation in elevators,2022,5
Shreepriya Gonzalez-Jimenez,Running tour generation for unknown environments,2019,5
Shreepriya Gonzalez-Jimenez,System and method for communicating possible travel paths through head scanning and sound modulation,2022,4
Shreepriya Gonzalez-Jimenez,FlexNav: Flexible Navigation and Exploration through Connected Runnable Zones,2022,3
Shreepriya Gonzalez-Jimenez,Ethical Design of a Robot Platform for Disabled Employees: Some Practical Methodological Considerations,2021,3
Shreepriya Gonzalez-Jimenez,Evaluating an itinerary recommendation algorithm for runners,2021,3
Shreepriya Gonzalez-Jimenez,Supporting Natural Navigation for Running in Unknown Places,2019,3
Shreepriya Gonzalez-Jimenez,Situationally induced impairment in navigation support for runners,2019,3
Shreepriya Gonzalez-Jimenez,A Decision Support Design Framework for Selecting a Robotic Interface,2022,2
Shreepriya Gonzalez-Jimenez,Considerations about Social Norms Compliance in a Shared Elevator Scenario,2021,2
Shreepriya Gonzalez-Jimenez,Investigating the Integration of Human-Like and Machine-Like Robot Behaviors in a Shared Elevator Scenario,2023,1
Shreepriya Gonzalez-Jimenez,The Impact of Organizational Properties on the Design of Robotic Support for Employees with Disabilities,2020,1
Shreepriya Gonzalez-Jimenez,We Care: Integrated Helping System for People with Physical Limitations,2018,1
