Author Name,Title,Year,Citations
Jihan Ryu,Remembering Paul E. Meehl: Historical Contributions to Predictive Modeling in Human Behavior,2023,1
Jihan Ryu,A natural language processing approach to modelling treatment alliance in psychotherapy transcripts,2021,1
Jihan Ryu,The Impact of Students' Goals and Perspectives on Instructional Use of Multimedia and Computer: A Case of College Preparatory High School in South Korea,2007,0
Danny Schott,A vr/ar environment for multi-user liver anatomy education,2021,36
Danny Schott,Towards virtual teaching hospitals for advanced surgical training,2022,10
Danny Schott,A multimodal user interface for touchless control of robotic ultrasound,2023,4
Danny Schott,Towards natural 3d interaction for laparoscopic augmented reality registration,2021,4
Danny Schott,CardioGenesis4D: interactive morphological transitions of embryonic heart development in a virtual learning environment,2023,2
Danny Schott,Exploring object and multi-target instrument tracking for AR-guided interventions,2022,2
Danny Schott,In virtual reality durch die pandemie: Digitale lehre mit modernster technologie in der leberchirurgie,2021,2
Danny Schott,Advanced liver surgery training in collaborative VR environments,2024,1
Danny Schott,The UUXR-Framework: A Draft Classification for Using Extended Reality in Usability and User Experience Research,2023,1
Danny Schott,Towards multimodal interaction for needlebased procedures in a virtual radiology suite,2022,1
Danny Schott,Lean-Interaction: passive image manipulation in concurrent multitasking,2019,1
Danny Schott,"Deus ex Machina: The Automation of a Religious Ritual in a Data-Driven Machine–Design, Implementation, and Public Reception",2019,1
Danny Schott,Interactive Registration Methods for Augmented Reality in Robotics: A Comparative Evaluation,2023,0
Danny Schott,Is this the vReal Life? Manipulating Visual Fidelity of Immersive Environments for Medical Task Simulation,2023,0
Danny Schott,AR-Supported Supervision of Conditional Autonomous Robots: Considerations for Pedicle Screw Placement in the Future,2022,0
Matěj Lang,Intrinsic-extrinsic convolution and pooling for learning on 3d protein structures,2020,61
Matěj Lang,ProteiNN: Intrinsic-Extrinsic Convolution and Pooling for Scalable Deep Protein Analysis,2020,2
Matěj Lang,A multimodal smartwatch-based interaction concept for immersive environments,2023,1
Matěj Lang,The worst graph layout algorithm ever,2022,1
Matěj Lang,Brýle pro rozšířenou realitu: letová podpora pilotů ultralehkých letadel-funkční prototyp,2022,0
Matěj Lang,Ověřené technické řešení-propojení AR brýlí se senzory pro piloty ULL,2022,0
Alessandro Gnoli,Back to the future: Embodied classroom simulations of animal foraging,2014,22
Alessandro Gnoli,Embedded Phenomena for Knowledge Communities: Supporting complex practices and interactions within a community of inquiry in the elementary science classroom,2012,15
Alessandro Gnoli,Knowledge construction in the instrumented classroom: Supporting student investigations of their physical learning environment,2015,10
Alessandro Gnoli,Becoming reflective: designing for reflection on physical performances,2014,10
Alessandro Gnoli,C-SPARQL: A Continuous Query Language for Resource Description Framework Data Streams,2010,3
Alessandro Gnoli,Hybrid spaces for science education,2012,2
Alessandro Gnoli,Embedding CSCL in classrooms: conceptual and methodological challenges of research on new learning spaces,2011,2
Alessandro Gnoli,RoomCast: Distributing Digital Resources in the Classroom of Things,2019,0
Alessandro Gnoli,nutella: the construction and enactment of simulated macroworlds,2015,0
Alessandro Gnoli,C-SPARQL: A Language for Querying Resource Description Framework Data,2009,0
Alessandro Gnoli,Knowledge Construction in the Instrumented Classroom,N/A,0
Junwoo Yoo,Hot & tight: Exploring thermo and squeeze cues recognition on wrist wearables,2015,47
Junwoo Yoo,Quantifying children's engagement with educational tangible blocks,2017,8
Junwoo Yoo,Smart wig for patient with chemotherapy induced alopecia: emphasis on fall detection and emergency alert,2014,5
Junwoo Yoo,Preliminary Guidelines to Build a Wearable Health Monitoring System for Patients: Focusing on a Wearable Device with a Wig,2015,2
Junwoo Yoo,Contextual Drag: Context-based Dynamic Friction for Dragging Interaction,2015,2
Junwoo Yoo,PreVision : 플랜트의 이상 징후를 조기에 감지하기 위한 솔루션,2022,0
Junwoo Yoo,애완동물의 분리 불안증 해소를 위한 인터랙티브 장난감,2016,0
Junwoo Yoo,A Wearable Health Monitoring System for Senior Citizens,2016,0
Junwoo Yoo,"터치 디스플레이용 입력 장치, 이를 포함하는 터치 디스플레이 장치 및 터치 디스플레이 화면 제어 방법",2015,0
Junwoo Yoo,A study on effectiveness of auditory recognition of vibration signal,2014,0
Junwoo Yoo,암환자용 스마트 가발 및 이의 운용 방법,2014,0
Dr Polina Zioga SFHEA,"""Enheduanna–A Manifesto of Falling"" Live Brain-Computer Cinema Performance: Performer and Audience Participation, Cognition and Emotional Engagement Using Multi-Brain BCI …",2018,27
Dr Polina Zioga SFHEA,Enheduanna – A Manifesto of Falling: first demonstration of a live brain-computer cinema performance with multi-brain BCI interaction for one performer and two audience members,2016,10
Dr Polina Zioga SFHEA,"A Wireless Future: performance art, interaction and the brain-computer interfaces",2014,10
Dr Polina Zioga SFHEA,Interaction Design for Audiences: A Proposition for Building Resilience and Recovery for COVID-safe Independent Cinemas,2022,6
Dr Polina Zioga SFHEA,A Hypothesis of Brain-to-Brain Coupling in Interactive New Media Art and Games Using Brain-Computer Interfaces,2015,5
Dr Polina Zioga SFHEA,Live Brain-Computer Cinema Performance,2018,3
Dr Polina Zioga SFHEA,Live Brain-Computer Cinema Performance,2017,3
Dr Polina Zioga SFHEA,New research shows how brain-computer interaction is changing cinema,2018,2
Dr Polina Zioga SFHEA,Whereabouts you are,2016,1
Dr Polina Zioga SFHEA,‘This Place Has Its Own Air’: A Proof of Concept for Urban Air Quality Data Visceralisation,2023,0
Dr Polina Zioga SFHEA,Paintings Alive: An Interactive Film for Young Museum Visitors,2022,0
Dr Polina Zioga SFHEA,Paintings Alive: Interactive Films and Video Installations for Young Museum Visitors,2022,0
Dr Polina Zioga SFHEA,Scriptwriting for Interactive Crime Films: The Case of Scapegoat,2022,0
Dr Polina Zioga SFHEA,Scriptwriting for Interactive Crime Films: The Case of Scapegoat,2021,0
Dr Polina Zioga SFHEA,Interaction Design for Audiences: A Proposition for Building Resilience and Recovery for COVID-safe Independent Cinemas,2021,0
Dr Polina Zioga SFHEA,Interactive Film History: The Challenge of Classification,2020,0
Dr Polina Zioga SFHEA,"From Neurocinematics to Live Brain-Computer Cinema: Audience Research, Co-Authorship and Film Form",2019,0
Dr Polina Zioga SFHEA,Will mind-controlled films change cinema? Chips with Everything podcast.,2018,0
Dr Polina Zioga SFHEA,'Enheduanna - A Manifesto of Falling' Live Brain-Computer Cinema Performance,2015,0
Dr Polina Zioga SFHEA,Catherine Street’s Muscle Theory: an assemblage of organicity,2015,0
Dr Polina Zioga SFHEA,The Interconnected Object: Are You at Home in a Network?,2014,0
Dr Polina Zioga SFHEA,Polina Zioga - The Shelter,2012,0
Nicola Masotti,Augmented reality in the control tower: a rendering pipeline for multiple head-tracked head-up displays,2016,24
Nicola Masotti,Augmented and virtual reality in the airport control tower,2016,15
Nicola Masotti,On the history and prospects of three-dimensional human–computer interfaces for the provision of air traffic control services,2016,13
Nicola Masotti,Augmented reality for the control tower: The RETINA concept,2016,8
Nicola Masotti,Gaze-coupled perspective for enhanced human-machine interfaces in aeronautics,2015,4
Nicola Masotti,Design and Development of a Research Framework for Prototyping Control Tower Augmented Reality Tools,2017,0
Nicola Masotti,Gaze-Coupled Perspective for Enhanced Three-Dimensional Human-Computer Interfaces in Aeronautics,2015,0
Nicola Masotti,DESIGN AND DEVELOPMENT OF A RESEARCH FRAMEWORK FOR PROTOTYPING CONTROL TOWER AUGMENTED REALITY TOOLS,N/A,0
Nicola Masotti,Progettazione e sviluppo di un RVE (Reconfigurable Virtual Environment) per applicazioni nei settori dell’ingegneria industriale,N/A,0
Yohan Moon,Voices of the internet of things: An exploration of multiple voice effects in smart homes,2016,43
Yohan Moon,Exploring gender differences in spatial orientation ability on representing cognitive map,2016,13
Yohan Moon,Depression as Indicator of Emotional Regulation: Overgeneral Autobiographical Memory,2016,3
Yohan Moon,Voice orientation of conversational interfaces in vehicles,2024,2
Yohan Moon,I'm listening: the effect of cue difference to elicit user's continuous turn-taking with AI agent in TV,2019,2
Yohan Moon,Re-presenting a Story by Emotional Factors using Sentimental Analysis Method,2016,1
Yohan Moon,"Network Analysis of Characters' Relationship in"" Chronicle of Death foretold"" using Graph Theory.",2016,0
Arindra Das,Archangel: Tamper-proofing video archives using temporal content hashes on the blockchain,2019,32
Arindra Das,Tamper-proofing video with hierarchical attention autoencoder hashing on blockchain,2020,30
Arindra Das,Selected publications,2009,2
Arindra Das,ARCHANGEL: guaranteeing the integrity of digital archives,2019,0
Arindra Das,Needs and challenges of informal carers caring for elderly people: Opportunities for Technology Design,2013,0
Arindra Das,Towards designing a interactive business simulation game,2012,0
Arindra Das,Web-based real-time communication based collaboration: An evaluation study of the DataChannel,2011,0
Arindra Das,Face parts prediction using artificial neural network from fingerprint,2007,0
Arindra Das,Improving data and information access in regulated sectors,N/A,0
Arindra Das,Market Analysis for Health & Well-being for Koninklijke Philips NV,N/A,0
Arindra Das,Emotion Recognition: Benefits and Challenges,N/A,0
Mustafa Esengün,The role of augmented reality in the age of industry 4.0,2018,31
Mustafa Esengün,Usability Evaluation of TV Interfaces: Subjective Evaluation Vs. Objective Evaluation,2021,17
Mustafa Esengün,Understanding the impact of mobile augmented reality on co-design cognition and co-modelling,2016,7
Mustafa Esengün,Development of an augmented reality-based process management system: The case of a natural gas power plant,2022,4
Mustafa Esengün,Comparative Assessment of Mobile Navigation Applications using 2D Maps and Augmented Reality Interfaces,2016,3
Mustafa Esengün,2 Boyutlu Harita Ve Artırılmış Gerçeklik Tabanlı Mobil Navigasyon Uygulamalarının Kıyaslamalı Değerlendirilmesi,2016,2
Mustafa Esengün,Comparison of mobile navigation applications in terms of user experience,2016,0
Sung-A Jang,Pretty pelvis: A virtual pet application that breaks sedentary time by promoting gestural interaction,2015,24
Sung-A Jang,Airsculpt: A wearable augmented reality 3d sculpting system,2014,18
Sung-A Jang,Incorporating kinesthetic creativity and gestural play into immersive modeling,2017,12
Sung-A Jang,Muru in wonderland: an immersive video tour with gameful character interaction for children,2016,10
Sung-A Jang,"Rediscovering Korea's Ancient Skies: An Immersive, Interactive 3D Map of Traditional Korean Constellations in the Milky Way",2019,0
Otao Kazuki,Air mounted eyepiece: Optical see-through hmd design with aerial optical functions,2018,23
Otao Kazuki,Light field blender: designing optics and rendering methods for see-through and aerial near-eye display,2017,13
Otao Kazuki,Make your own retinal projector: retinal near-eye displays via metamaterials,2018,10
Otao Kazuki,A design for optical cloaking display,2019,4
Otao Kazuki,Air mounted eyepiece: design methods for aerial optical functions of near-eye and see-through display using transmissive mirror device,2017,4
Otao Kazuki,Glass-beads Display: Evaluation for aerial graphics rendered by retro-reflective particles,2019,2
Otao Kazuki,Mistflow: a fog display for visualization of adaptive shape-changing flow,2017,2
Otao Kazuki,Aerial image on retroreflective particles,2017,2
Otao Kazuki,バナー制作のための背景を考慮した自動テキスト配置,2020,1
Otao Kazuki,Transmissive mirror device based near-eye displays with wide field of view,2018,1
Otao Kazuki,Air Mounted Eyepiece,2018,1
Otao Kazuki,Light field blender,2017,1
Otao Kazuki,Text layout methods overlaid on images considering readability and balance,2020,0
Otao Kazuki,Fundus imaging using DCRA toward large eyebox,2019,0
Otao Kazuki,"“Transmissive Mirror Device based Near-Eye Displays with Wide Field of View” by Otao, Itoh, Takazawa, Osone and Ochiai",N/A,0
Otao Kazuki,霧の形状変化に適応した映像投影を実現するインタラクティブフォグディスプレイの基礎的検討,N/A,0
Armel Ayimdji Tekemetieu,Towards a “deep” ontology for African traditional medicine,2011,21
Armel Ayimdji Tekemetieu,Development and evaluation of ontologies in traditional medicine: a review study,2019,13
Armel Ayimdji Tekemetieu,From speech acts to assistance acts for cognitive assistance in ambient assisted living: How to nudge cognitively impaired people to act independently,2023,8
Armel Ayimdji Tekemetieu,Context modelling in ambient assisted living: Trends and lessons,2021,8
Armel Ayimdji Tekemetieu,An ontology-based computer-aided diagnosis system in African traditional medicine: At the Sorcerer’s Stone,2016,7
Armel Ayimdji Tekemetieu,Modeling an adaptive resident-system interaction for cognitive assistance in ambient assisted living,2021,2
Armel Ayimdji Tekemetieu,Using METHONTOLOGY to Build a Deep Ontology for African Traditional Medicine: First Steps,2012,2
Armel Ayimdji Tekemetieu,Développement de systèmes multi agents à partir d'ontologies,2010,2
Armel Ayimdji Tekemetieu,An Ontology-Based Approach for Multi-Agent Systems Engineering,2013,1
Armel Ayimdji Tekemetieu,Schémas relationnels pour les terminologies en logiques de,N/A,0
Ya-Fang Lin,Understanding social perceptions towards interacting with on-skin interfaces in public,2019,22
Ya-Fang Lin,KeDiary: Using Mobile Phones to Assist Patients in Recovering from Drug Addiction,2016,17
Ya-Fang Lin,SoberMotion: Leveraging the force of probation officers to reduce the risk of DUI recidivism,2018,10
Ya-Fang Lin,A mobile support system to assist DUI offenders on probation in reducing DUI relapse,2017,4
Ya-Fang Lin,Case Study of Adapting a Phone-based Support System to Enable Drug-dependent Patients to Develop Coping Skills,2017,3
Ya-Fang Lin,Designing a bet placing mobile application to tackle procrastination,2016,3
Ya-Fang Lin,Contextualizing User Perceptions about Biases for Human-Centered Explainable Artificial Intelligence,2023,2
Ya-Fang Lin,Neither One is Enough: Exploring the Use of Wrist-worn Activity Trackers to Assist Acute Psychiatric Healthcare,2018,2
Ya-Fang Lin,Challenges and opportunities for designing new technology to reveal early warning signs in acute psychiatric units,2016,1
Ya-Fang Lin,What Types of Questions Require Conversation to Answer? A Case Study of AskReddit Questions,2023,0
Ya-Fang Lin,"Farm to Table: Understanding Collaboration and Information Practices among Stakeholders in the Process of Produce Production, Sales, and Consumption",2023,0
Jon Womack,"Comparing order picking guidance with Microsoft hololens, magic leap, google glass xe and paper",2021,23
Jon Womack,"SilentSpeller: Towards mobile, hands-free, silent speech text entry using electropalatography",2022,18
Jon Womack,"Mobile, hands-free, silent speech texting using silentspeller",2021,12
Jon Womack,Interactive narrative generation using location and genre specific context,2019,10
Jon Womack,FingerSpeller: Camera-Free Text Entry Using Smart Rings for American Sign Language Fingerspelling Recognition,2023,1
Jon Womack,Symbiotic Artificial Intelligence: Order Picking And Ambient Sensing,2023,0
Jon Womack,GTSFM: Georgia Tech Structure from Motion,2021,0
Jon Womack,Plankton Classification via Domain Adaptation,N/A,0
Xavier Tan,La petite fee cosmo: Learning data structures through game-based learning,2019,47
Xavier Tan,Reputation-aware federated learning client selection based on stochastic integer programming,2022,15
Xavier Tan,Reputation-aware opportunistic budget optimization for auction-based federation learning,2023,2
Xavier Tan,Hire When You Need to: Gradual Participant Recruitment for Auction-based Federated Learning,2023,0
Xavier Tan,Privacy Budget-Aware Incentive Mechanism for Federated Learning in Intelligent Transportation Systems,2023,0
Xavier Tan,How applicable are foundational models for your business,2023,0
MinYoung Yoo,Exploring the reflective potentialities of personal data with different temporal modalities: A field study of olo radio,2020,29
MinYoung Yoo,"Understanding everyday experiences of reminiscence for people with blindness: Practices, tensions and probing new design possibilities",2021,13
MinYoung Yoo,On the design of deformTable: Attending to temporality and materiality for supporting everyday interactions with a shape-changing artifact,2022,7
MinYoung Yoo,Understanding how audio mediates experiences of reminiscence for people living with blindness,2020,7
MinYoung Yoo,Storywork & Reciprocity: On the Design of an Audio Documentary that Extends HCI Research back to Participants,2022,4
MinYoung Yoo,Beyond Academic Publication: Alternative Outcomes of HCI Research,2023,1
MinYoung Yoo,Exploring Long-Term Mediated Relations with a Shape-Changing Thing: A Field Study of coMorphing Stool,2023,1
MinYoung Yoo,"Understanding everyday experiences of reminiscence for people living with blindness: Practices, tensions and probing new design possibilities",2020,1
MinYoung Yoo,"Research Through Design with Differently Abled People: Participation, Ownership and Equitable Conclusions",2020,1
MinYoung Yoo,Beyond Looking Back: Designing Interactive Technology Together to Support Blind People's Experience of Reminiscence,2023,0
Masiath Mubassira,A speech recognition system for bengali language using recurrent neural network,2019,44
Masiath Mubassira,The Impact of University Students’ Smartphone use and academic performance in Bangladesh: A quantitative study,2019,16
Masiath Mubassira,Implementation of recurrent neural network with language model for automatic articulation identification system in bangla,2021,4
Adrita Anika,Autonomous trash collector based on object detection using deep neural network,2019,27
Adrita Anika,Estimation of blood glucose from PPG signal using convolutional neural network,2019,18
Adrita Anika,DOANet: a deep dilated convolutional neural network approach for search and rescue with drone-embedded sound source localization,2020,9
Adrita Anika,Fault detection and classification of power system busbar using artificial neural network,2019,5
Adrita Anika,Automatic Handwritten words on Touchscreen to Text file converter,2018,4
Adrita Anika,Direction of Arrival Estimation through Noise Supression: A Novel Approach using GSC Beamforming and Room Acoustic Simulation,2019,1
Adrita Anika,DESIGN AND IMPLEMENTATION OF A 36-NOTE LOW-COST CUSTOMIZED DIGITAL MUSIC BOX,2023,0
Wenqi Li,"Out of time, out of place: Reflections on design workshops as a research method",2016,61
Wenqi Li,How Consistent Is Your GUI Design?,2019,3
Wenqi Li,Humanities Scholars' Understanding of Data and the Implications for Humanities Data Curation,2023,0
Wenqi Li,Towards a Useful Chinese Annotation Tool: An Examination of Annotators’ Practice and Needs,2023,0
Wenqi Li,Characterizing Data Practices in Research Papers Across Four Disciplines,2023,0
Wenqi Li,Diachronic Data Integration and Visualization of Ancient Book Catalogs Compiled for Imperial Collections,2023,0
Wenqi Li,数据行为的概念界定与模型构建,2022,0
Wenqi Li,数字人文中的交互式可视化应用研究综述,2022,0
Wenqi Li,Exploring the Classification of Traditional Chinese Bibliographies through Interactive Visualization,2021,0
Wenqi Li,Baby Steps for Easier Accessibility: Our practice of making Alibaba Cloud Console more inclusive by taking baby steps,2021,0
Wenqi Li,Evaluating the Interaction Design of General Tasks in Children's Mobile Apps,2015,0
Winda Angela,Rancang Bangun Game Edukasi Berbasis Web Dan Android Menggunakan Adobe Flash Cs5 Dan Action Script 3.0,2016,59
Winda Angela,"Rancang Bangun Game Edukasi Berbasis Web Dan Android Menggunakan Adobe Flash Cs5 Dan Action Script 3.0. IJIS-Indonesian Journal On Information System, 1 (2), 78–88",2016,5
Terrell Glenn,StoryMakAR: Bringing stories to life with an augmented reality & physical prototyping toolkit for youth,2020,47
Terrell Glenn,"Ani-Bot: A Modular Robotics System Supporting Creation, Tweaking, and Usage with Mixed-Reality Interactions",2018,11
Terrell Glenn,Ani-Bot: a mixed-reality modular robotics system,2017,4
Terrell Glenn,System and method for authoring augmented reality storytelling experiences incorporating interactive physical components,2021,2
Terrell Glenn,"The MakAR Project: Empowering Youth to Design, Build, and Play Through Interactions with Augmented Reality, Physical Prototyping, and the Internet of Things",2022,0
Terrell Glenn,Mentoring Black Teens during National Pandemics: Mutually Beneficial Service,2021,0
Matt Gottsacker,Diegetic representations for seamless cross-reality interruptions,2021,30
Matt Gottsacker,Revisiting distance perception with scaled embodied cues in social virtual reality,2021,13
Matt Gottsacker,Revisiting distance perception with scaled embodied cues in social virtual reality. In 2021 IEEE Virtual Reality and 3D User Interfaces (VR),2021,7
Matt Gottsacker,Towards a desktop-AR prototyping framework: Prototyping cross-reality between desktops and augmented reality,2022,6
Matt Gottsacker,Balancing realities by improving cross-reality interactions,2022,3
Matt Gottsacker,Trade-offs in augmented reality user interfaces for controlling a smart environment,2021,3
Matt Gottsacker,Exploring Cues and Signaling to Improve Cross-Reality Interruptions,2022,1
Matt Gottsacker,Virtual Humans with Pets and Robots: Exploring the Influence of Social Priming on One’s Perception of a Virtual Human,2022,1
Matt Gottsacker,Contextual Audiovisual Synthesis for Attention State Management,2023,0
Matt Gottsacker,Hybrid User Interface for Audience Feedback Guided Asymmetric Immersive Presentation of Financial Data,2023,0
Matt Gottsacker,Intelligent digital interruption management,2023,0
Matt Gottsacker,Effects of Environmental Noise Levels on Patient Handoff Communication in a Mixed Reality Simulation,2022,0
Matt Gottsacker,rlty2rlty: Transitioning Between Realities with Generative AI,N/A,0
Matt Gottsacker,Chill or Warmth: Exploring Temperature’s Impact on Interpersonal Boundaries in VR,N/A,0
Luisa Theelke,OCT angiography: Measurement of retinal macular microvasculature with spectralis II OCT angiography–reliability and reproducibility,2020,52
Luisa Theelke,A mixed reality guidance system for blind and visually impaired people,2022,9
Luisa Theelke,Iterative cross-scanner registration for whole slide images,2021,3
Luisa Theelke,MR-Sense: A Mixed Reality Environment Search Assistant for Blind and Visually Impaired People,2024,0
Luisa Theelke,Towards Eco-Embodiment: Virtual Reality for Building Climate Change Awareness within Education for Sustainable Development,2023,0
Luisa Theelke,Investigating the Effects of Selective Information Presentation in Intensive Care Units Using Virtual Reality,2023,0
Luisa Theelke,Iterative Cross-Scanner Registration for Whole Slide Images,2021,0
Jiayuan Dong,"Female voice agents in fully autonomous vehicles are not only more likeable and comfortable, but also more competent",2020,31
Jiayuan Dong,Robot-theater programs for different age groups to promote STEAM education and robotics research,2020,10
Jiayuan Dong,Happiness and high reliability develop affective trust in in-vehicle agents,2023,6
Jiayuan Dong,The effects of robot voices and appearances on users’ emotion recognition and subjective perception,2023,6
Jiayuan Dong,A child-robot musical theater afterschool program for promoting steam education: A case study and guidelines,2023,4
Jiayuan Dong,Robot Musical Theater for Climate Change Education,2022,3
Jiayuan Dong,Emotion GaRage Vol. III: A Workshop on Affective In-Vehicle Display Applications,2022,2
Jiayuan Dong,Investigating the Effects of Demographics and Framing on the Robot-Theater Program,2020,2
Jiayuan Dong,Bridging the Gap: Early Education on Robot and AI Ethics through the Robot Theater Platform in an Informal Learning Environment,2024,0
Jiayuan Dong,Taking a Closer Look: Refining Trust and its Impact in HRI,2024,0
Jiayuan Dong,Promoting STEAM Education and AI/Robot Ethics in a Child-Robot Theater Afterschool Program,2024,0
Jiayuan Dong,Robots’“Woohoo” and “Argh” Can Enhance Users’ Emotional and Social Perceptions: An Exploratory Study on Non-lexical Vocalizations and Non-linguistic Sounds,2023,0
Jiayuan Dong,Emotion GaRage Vol. IV: Creating Empathic In-Vehicle Interfaces with Generative AIs for Automated Vehicle Contexts,2023,0
Jiayuan Dong,“Play Your Anger”: A report on the empathic in-vehicle interface workshop,2023,0
Jiayuan Dong,Facial Expressions Increase Emotion Recognition Clarity and Improve Warmth and Attractiveness on a Humanoid Robot without Adding the Uncanny Valley,2023,0
Saeed Bakhshmand,Evaluation of a mobile augmented reality application for image guidance of neurosurgical interventions,2014,29
Saeed Bakhshmand,A Mobile Augmented Reality Application for Image  Guidance of Neurosurgical Interventions,2013,12
Saeed Bakhshmand,MultiXplore: Visual exploration platform for multimodal neuroimaging data,2017,7
Saeed Bakhshmand,Multimodal connectivity based eloquence score computation and visualisation for computer‐aided neurosurgical path planning,2017,5
Saeed Bakhshmand,Multi-pose head tracking using colour and edge features fuzzy aggregation for driver assistant system,2009,4
Saeed Bakhshmand,Real-time interactive tractography analysis for multimodal brain visualization tool: MultiXplore,2017,3
Saeed Bakhshmand,MultiXplore: Multimodal Exploration Platform for Collocated Functional and Structural Connectivity,2016,2
Saeed Bakhshmand,High precision PSO and FLS integrated method for facial landmark localization,2009,1
Saeed Bakhshmand,"System, method, and computer device for automated visual inspection using adaptive region of interest segmentation",2022,0
Saeed Bakhshmand,System and method for manufacturing quality control using automated visual inspection,2022,0
Saeed Bakhshmand,Visual Computing for Fusion of Structural and Functional Brain Networks,2017,0
Saeed Bakhshmand,Interactive Visualization of Multimodal Brain Connectivity: Applications in Clinical and Cognitive Neuroscience,2017,0
Saeed Bakhshmand,Functional connectivity and intraindividual variability (brain and behavior) in young vs old adults,2014,0
Abhishek Shrivastava,SpeechMarker: A Voice Based Multi-Level Attendance Application.,2019,20
Abhishek Shrivastava,Child-generated personas to aid design across cultures,2019,10
Abhishek Shrivastava,Development and evaluation of usability heuristics for voice user interfaces,2021,7
Abhishek Shrivastava,Hierarchy or List? Comparing menu navigation by emergent users,2018,6
Abhishek Shrivastava,"Effects of visuals, menu depths, and menu positions on IVR usage by non-tech savvy users",2014,5
Abhishek Shrivastava,Healthcare IVRS for non-tech-savvy users,2011,4
Abhishek Shrivastava,Usability Evaluation of Visual IVR Systems,N/A,4
Abhishek Shrivastava,Role of digital healthcare in the well-being of elderly people: a systematic review,2022,2
Abhishek Shrivastava,Assessing a Voice-Based Conversational AI prototype for Banking Application,2021,2
Abhishek Shrivastava,Identification of Digital Font Size and Font Type to Enhance the Attention Span of Children Living with ADHD in a Typical Learning Environment,2023,1
Abhishek Shrivastava,Can VUI turn-taking entrain user behaviours? voice user interfaces that disallow overlapping speech present turn-taking challenges,2022,1
Abhishek Shrivastava,AI-Based Automated Speech Therapy Tools for persons with Speech Sound Disorders: A Systematic Literature Review,2022,1
Abhishek Shrivastava,HI Applications for ADHD Children: The Graphic Design Perspective,2024,0
Abhishek Shrivastava,Human-Centered AI Goals for Speech Therapy Tools,2023,0
Abhishek Shrivastava,Designing a WhatsApp Inspired Healthcare Application for Older Adults: A Focus on Ease of Use,2023,0
Abhishek Shrivastava,Enhancing E-Rickshaw Driving Experiences: Insights from User-Centric EV Dashboards in India,2023,0
Abhishek Shrivastava,Effect of Speech Entrainment in Human-Computer Conversation: A Review,2023,0
Abhishek Shrivastava,A survey on Indian user's purchasing intention of electric vehicle and the factors influencing their decision,2023,0
Abhishek Shrivastava,Auditory Interactions: A Potential Way for Managing the Children Living with ADHD,2023,0
Abhishek Shrivastava,Identification of Digital Font Size and Font Type,2023,0
Abhishek Shrivastava,Directions to Design Assistive Digital Aid for the Children Living With Attention Deficit Hyperactivity Disorder,2023,0
Abhishek Shrivastava,HI Applications for ADHD Children: A Case for Enhanced Visual Representations Using Novel and Adapted Guidelines,2022,0
Abhishek Shrivastava,A Scientometric Study on Ten Years (2011-2020) of IndiaHCI Conference Series,2021,0
Abhishek Shrivastava,Directedness and persistence in audio-visual interface for emergent users,2019,0
