Author Name,Title,Year,Citations
Amir Riaz,Neuroscience and a nomological network for the understanding and assessment of emotions in information systems research,2014,111
Amir Riaz,The power of emotions in online decision making: A study of seller reputation using fMRI,2020,31
Amir Riaz,Biophilia and biophobia in website design: Improving internet information dissemination,2018,29
Amir Riaz,"The interplay between emotion, cognition and information recall from websites with relevant and irrelevant images: A Neuro-IS study",2018,26
Amir Riaz,ICT Business Case Approach in Public-Sector: A Case Study of the Australian Federal Government.,2015,2
Amir Riaz,Designing websites to elicit emotions and enhance comprehension of web-based information,2015,1
Amir Riaz,Improving Knowledge Acquisition from Informational Websites: A NeuroIS Study,2020,0
Amir Riaz,Improving knowledge acquisition from informational websites,2019,0
Amir Riaz,Neuroscience and a Nomological Network for Understanding Emotions in Information Systems Research,N/A,0
Johanna Hall,Participatory research approaches in times of Covid-19: a narrative literature review,2021,143
Johanna Hall,Expressivity of creativity and creative design considerations in digital games,2020,25
Johanna Hall,Player conceptualizations of creativity in digital entertainment games,2020,15
Johanna Hall,Using reflexive photography to investigate design affordances for creativity in digital entertainment games,2021,8
Johanna Hall,Measuring player creativity in digital entertainment games using the Creativity in Gaming Scale,2022,6
Johanna Hall,Creativity and learning in digital entertainment games,2020,3
Han Zhang,How does COVID‐19 impact students with disabilities/health concerns?,2020,101
Han Zhang,College from home during COVID-19: A mixed-methods study of heterogeneous experiences,2021,43
Han Zhang,GLOBEM dataset: multi-year datasets for longitudinal human behavior modeling generalization,2022,22
Han Zhang,Impact of online learning in the context of COVID-19 on undergraduates with disabilities and mental health concerns,2022,10
Han Zhang,"Distress among undergraduates: Marginality, stressors and resilience resources",2023,7
Han Zhang,Improvement on minimum distance of symbol-pair codes,2017,7
Han Zhang,GLOBEM: cross-dataset generalization of longitudinal human behavior modeling,2023,5
Han Zhang,Towards Semi-automatic Detection and Localization of Indoor Accessibility Issues using Mobile Depth Scanning and Computer Vision,2022,3
Han Zhang,A Framework for Designing Fair Ubiquitous Computing Systems,2023,2
Han Zhang,RASSAR: Room Accessibility and Safety Scanning in Augmented Reality,2024,0
Han Zhang,A Demonstration of RASSAR: Room Accessibility and Safety Scanning in Augmented Reality,2023,0
Han Zhang,8th International Workshop on Mental Health and Well-being: Sensing and Intervention,2023,0
Han Zhang,8𝑡ℎ International Workshop on Mental Health and Well-being: Sensing and Intervention,2023,0
Haresh S Chudgar,A Continuous Hand Gestures Recognition Technique for Human-Machine Interaction Using Accelerometer and Gyroscope Sensors,2016,175
Haresh S Chudgar,A novel approach towards utilizing Dempster Shafer fusion theory to enhance WiFi positioning system accuracy,2016,16
Haresh S Chudgar,S control: Accelerometer-based gesture recognition for media control,2014,5
Haresh S Chudgar,Fast oil paint image filter algorithm: Optimization at overlapped sub-pixel,2014,3
Yaqian Zhang  (张亚倩),Curvature-based method for determining the number of clusters,2017,59
Yaqian Zhang  (张亚倩),A graph-based semi-supervised k nearest-neighbor method for nonlinear manifold distributed data classification,2016,46
Yaqian Zhang  (张亚倩),A simple but strong baseline for online continual learning: Repeated augmented rehearsal,2022,36
Yaqian Zhang  (张亚倩),Personalized task difficulty adaptation based on reinforcement learning,2021,16
Yaqian Zhang  (张亚倩),Posterior distribution learning (pdl): A novel supervised learning framework using unlabeled samples to improve classification performance,2015,14
Yaqian Zhang  (张亚倩),The influence of peer accountability on attention during gameplay,2018,9
Yaqian Zhang  (张亚倩),Bootstrapped Policy Gradient for Difficulty Adaptation in Intelligent Tutoring Systems,2019,8
Yaqian Zhang  (张亚倩),基于生理信号的情感计算研究综述,2021,6
Yaqian Zhang  (张亚倩),情感脑机接口研究综述,2021,3
Yaqian Zhang  (张亚倩),Balancing the Stability-Plasticity Dilemma with Online Stability Tuning for Continual Learning,2022,2
Yaqian Zhang  (张亚倩),"Look At Me, No Replay! SurpriseNet: Anomaly Detection Inspired Class Incremental Learning",2023,0
Yaqian Zhang  (张亚倩),Understanding and Improving Interactive Systems Design with Human-in-the-Loop Machine Learning,2020,0
Gourav Modanwal,MRI image harmonization using cycle-consistent generative adversarial network,2020,63
Gourav Modanwal,Towards hand gesture based writing support system for blinds,2016,30
Gourav Modanwal,Normalization of breast MRIs using cycle-consistent generative adversarial networks,2021,27
Gourav Modanwal,A robust wrist point detection algorithm using geometric features,2018,17
Gourav Modanwal,A new dactylology and interactive system development for blind–computer interaction,2017,17
Gourav Modanwal,Development of a new dactylology and writing support system especially for blinds,2016,11
Gourav Modanwal,A gesture elicitation study with visually impaired users,2018,10
Gourav Modanwal,Medical Imaging 2020: Computer-Aided Diagnosis,2020,8
Gourav Modanwal,Utilizing gestures to enable visually impaired for computer interaction,2019,6
Gourav Modanwal,A robust algorithm for hand-forearm segmentation,2018,4
Gourav Modanwal,Deep-learning-based hepatic fat assessment (DeHFt) on non-contrast chest CT and its association with disease severity in COVID-19 infections: A multi-site retrospective study,2022,3
Gourav Modanwal,Can Visually Impaired Use Gestures to Interact With Computers? A Cognitive Load Perspective,2022,1
Gourav Modanwal,Machine learning-based hepatic fat assessment in low-dose coronary artery calcium scans is correlated with human reader assessment,2020,1
Gourav Modanwal,Development of a novel dactylology and human computer interface design for visually impaired,2018,1
Gourav Modanwal,Cardiac Radiomics Are Associated With Dyspnea,2024,0
Gourav Modanwal,STAR-Echo: A Novel Biomarker for Prognosis of MACE in Chronic Kidney Disease Patients Using Spatiotemporal Analysis and Transformer-Based Radiomics Models,2023,0
Gourav Modanwal,Synthetic Data Generation Using Generative Adversarial Network for Burst Failure Risk Analysis of Oil and Gas Pipelines,2023,0
Gourav Modanwal,Hybrid Beamforming for Secured mmWave MIMO Communication,2022,0
Gourav Modanwal,Machine Learning for Identifying Salient Regions on the Coronary Artery on CT for Radiomic Feature Extraction and Characterization of CAD,2021,0
Gourav Modanwal,"Corrigendum to"" Towards hand gesture based writing support system for blinds""[Pattern Recognit. 57 (2016) 50-60]",2016,0
Gorm Lai,The global game jam for teaching and learning,2013,104
Gorm Lai,Trends in organizing philosophies of game jams and game hackathons,2015,22
Gorm Lai,Two decades of game jams,2021,17
Gorm Lai,Towards Friendly Mixed Initiative Procedural Content Generation: Three Pillars of Industry,2020,16
Gorm Lai,On mixed-initiative content creation for video games,2022,13
Gorm Lai,Virtual Creature Morphology‐A Review,2021,12
Gorm Lai,A compression method for spectral photon map rendering,2007,9
Gorm Lai,Gplayer,2010,3
Gorm Lai,Introducing: the game jam license,2019,2
Gorm Lai,What Is a Game Jam?,2022,1
Gorm Lai,"Formal Constraints and Creativity: Connecting Game Jams, Dogma ’95, the Demo Scene, OuBaPo, and Renga poets",2024,0
Gorm Lai,The Dark Side of Game Jams,2022,0
Subramanian Chidambaram,iSoft: a customizable soft sensor with real-time continuous contact and stretching sensing,2017,57
Subramanian Chidambaram,Processar: An augmented reality-based tool to create in-situ procedural 2d/3d ar instructions,2021,41
Subramanian Chidambaram,VRFromX: from scanned reality to interactive virtual experience with human-in-the-loop,2021,28
Subramanian Chidambaram,"Shape structuralizer: Design, fabrication, and user-driven iterative refinement of 3d mesh models",2019,18
Subramanian Chidambaram,Colabar: A toolkit for remote collaboration in tangible augmented reality laboratories,2022,16
Subramanian Chidambaram,Towards a comprehensive and robust micromanipulation system with force-sensing and vr capabilities,2021,12
Subramanian Chidambaram,Interacting objects: A dataset of object-object interactions for richer dynamic scene representations,2023,9
Subramanian Chidambaram,FabHandWear: An end-to-end pipeline from design to fabrication of customized functional hand wearables,2021,7
Subramanian Chidambaram,System and method for generating asynchronous augmented reality instructions,2021,7
Subramanian Chidambaram,EditAR: A Digital Twin Authoring Environment for Creation of AR/VR and Video Instructions from a Single Demonstration,2022,3
Subramanian Chidambaram,The Design of a Virtual Prototyping System for Authoring Interactive Virtual Reality Environments From Real-World Scans,2024,1
Subramanian Chidambaram,Digital twin authoring and editing environment for creation of ar/vr and video instructions from a single demonstration,2024,0
Subramanian Chidambaram,System and method for generating asynchronous augmented reality instructions,2023,0
Subramanian Chidambaram,Visualizing Causality in Mixed Reality for Manual Task Learning: An Exploratory Study,2023,0
Subramanian Chidambaram,Exploration Of Codeless In-situ Extended Reality Authoring Environment For Asynchronous Immersive Spatial Instructions,2022,0
Subramanian Chidambaram,2022 IEEE International Symposium on Mixed and Augmented Reality (ISMAR)| 978-1-6654-5325-7/22/$31.00© 2022 IEEE| DOI: 10.1109/ISMAR55827. 2022.00106,N/A,0
Nhan Tran,Mixed reality deictic gesture for multi-modal robot communication,2019,47
Nhan Tran,"Augmented, mixed, and virtual reality enabling of robot deixis",2018,47
Nhan Tran,Using augmented reality to better study human-robot interaction,2020,21
Nhan Tran,A hands-free virtual-reality teleoperation interface for wizard-of-oz control,2018,15
Nhan Tran,Investigating the potential effectiveness of allocentric mixed reality deictic gesture,2019,14
Nhan Tran,Exploring mixed reality robot communication under different types of mental workload,2020,12
Nhan Tran,What's the point? tradeoffs between effectiveness and social perception when using mixed reality to enhance gesturally limited robots,2021,11
Nhan Tran,Tradeoffs between effectiveness and social perception when using mixed reality to supplement gesturally limited robots,2020,11
Nhan Tran,Get this!? mixed reality improves robot communication regardless of mental workload,2021,8
Nhan Tran,Best of both worlds? Combining different forms of mixed reality deictic gestures,2023,6
Nhan Tran,Robot-generated mixed reality gestures improve human-robot interaction,2021,5
Nhan Tran,Now Look Here! Mixed Reality Improves Robot Communication Without Cognitive Overload,2023,2
Nhan Tran,Adapting Mixed Reality Robot Communication to Mental Workload,2020,0
Siddharth Gulati,"Design, development and evaluation of a human-computer trust scale",2019,106
Siddharth Gulati,Modelling trust: An empirical assessment,2017,46
Siddharth Gulati,Modelling trust in human-like technologies,2018,45
Siddharth Gulati,Towards an empirically developed scale for measuring trust,2019,2
Siddharth Gulati,Attitudes toward lawtech adoption: Findings from a survey of solicitors in England and Wales,2023,0
Siddharth Gulati,Solicitors’ attitudes toward lawtech adoption: Summary of findings and implications for the legal sector,2023,0
Siddharth Gulati,Developing a scale to measure human-computer trust,2020,0
Elisa Nguyen,From anecdotal evidence to quantitative evaluation methods: A systematic review on evaluating explainable ai,2023,179
Elisa Nguyen,A hybrid text classification and language generation model for automated summarization of dutch breast cancer radiology reports,2020,9
Elisa Nguyen,Pokérator-unveil your inner Pokémon,2020,5
Elisa Nguyen,Temporal spike attribution: A local feature-based explanation for temporally coded spiking neural networks,2021,3
Elisa Nguyen,A Bayesian Approach To Analysing Training Data Attribution In Deep Learning,2024,2
Elisa Nguyen,Trustworthy Machine Learning,2023,1
Elisa Nguyen,Feature Attribution Explanations for Spiking Neural Networks,2023,0
Elisa Nguyen,Exploring Practitioner Perspectives On Training Data Attribution Explanations,2023,0
Elisa Nguyen,2023 IEEE 5th International Conference on Cognitive Machine Intelligence (CogMI)| 979-8-3503-2383-2/23/$31.00© 2023 IEEE| DOI: 10.1109/COGMI58952. 2023.00039,N/A,0
Jonathan Diehl,Evaluating the benefits of real-time feedback in mobile augmented reality with hand-held devices,2012,80
Jonathan Diehl,Stacksplorer: Call graph navigation helps increasing code maintenance efficiency,2011,65
Jonathan Diehl,Mobile augmented note-taking to support operating physical devices,2011,8
Jonathan Diehl,Associative personal information management,2009,7
Jonathan Diehl,The Associative PDA: An organic user interface for mobile personal information management,2006,6
Jonathan Diehl,The interactive bracelet: An input device for bimanual interaction,2010,5
Jonathan Diehl,Der Design Sprint im Unternehmen,2016,4
Jonathan Diehl,Stacksplorer: understanding dynamic program behavior,2010,4
Jonathan Diehl,Improving list selection performance with pressure-sensitivity on a scroll ring,2008,4
Jonathan Diehl,Preprocessing and visualization,2004,4
Jonathan Diehl,"Inhouse-UX-Professionals–Missionen, Hürden, Erfolgsrezepte (UPA Arbeitskreis In-house Professionals)",2017,2
Jonathan Diehl,A Framework for using the iPhone as a Wireless Input Device for Interactive Systems,2008,2
Jonathan Diehl,The Associative PDA,2006,2
Jonathan Diehl,Tangible Windows,N/A,2
Jonathan Diehl,Supporting multi-device iteraction in the wild by exposing application state,2014,1
Jonathan Diehl,Towards systematic usability verification,2009,1
Jonathan Diehl,Associative Information Spaces.,2008,1
Jonathan Diehl,DISCO: Disk-based Interface for Semantic Composition,2008,0
Jonathan Diehl,iPhone Application Programming Networking,N/A,0
Jonathan Diehl,The Associative PDA: An organic user interface for mobile personal information management (proposal),N/A,0
Jonathan Diehl,Interactive System Architecture for Layered Applications,N/A,0
Jonathan Diehl,Mobile HCI and Hospitality,N/A,0
Jonathan Diehl,Connecting Associative Information Spaces,N/A,0
Lídia Silva Ferreira,Building and using a knowledge graph to combat human trafficking,2015,153
Lídia Silva Ferreira,Um panorama sobre métodos de avaliação de sistemas colaborativos,2012,21
Lídia Silva Ferreira,Uma análise comparativa dos métodos de avaliação de sistemas colaborativos fundamentados na engenharia semiótica,2013,14
Lídia Silva Ferreira,PryMeVis: Uma ferramenta para Modelagem de Design de Privacidade,2016,3
Lídia Silva Ferreira,Caracterização das adaptações em métodos de avaliação para aplicações colaborativas,2012,3
Lídia Silva Ferreira,Investigando curadoria coletiva em um contexto científico de compartilhamento de métodos e modelos,2019,1
Lídia Silva Ferreira,StoreAnt: A System to Support Finding Collaborative Systems Evaluation Methods,2015,1
Lídia Silva Ferreira,Critérios para Identificação do Foco de Métodos de Avaliação para Sistemas Colaborativos,2013,1
Lídia Silva Ferreira,RepositóRio Virtual Para Catalogação De MéTodos De Avaliação Para Sistemas Colaborativos,2013,1
Lídia Silva Ferreira,The Evolving Landscape of Gene Therapy in Plastic Surgery,2019,0
Lídia Silva Ferreira,PryMeVis: uma ferramenta de modelagem visual para o Modelo de Design de Privacidade (PÔSTERES E DEMONSTRAÇÕES),2016,0
Daniel K.Y. Chen,Soft wearable skin-stretch device for haptic feedback using twisted and coiled polymer actuators,2019,53
Daniel K.Y. Chen,Wearable lower limb haptic feedback device for retraining foot progression angle and step width,2017,51
Daniel K.Y. Chen,HaptiVec: Presenting Haptic Feedback Vectors in Handheld Controllers using Embedded Tactile Pin Arrays,2019,48
Daniel K.Y. Chen,Lower extremity lateral skin stretch perception for haptic feedback,2016,27
Daniel K.Y. Chen,“Controlled slip” energy harvesting while walking,2019,11
Daniel K.Y. Chen,Tactile apparent movement as a modality for lower limb haptic feedback,2016,4
Daniel K.Y. Chen,Weak at the Knees: Wearable Haptic Feedback Device for Real-Time Gait Retraining for Slowing Knee Osteoarthritis,2017,3
Daniel K.Y. Chen,Optimal haptic feedback control of artificial muscles,2014,1
Anna Stolińska,Comparing the difficulty of tasks using eye tracking combined with subjective and behavioural criteria,2016,46
Anna Stolińska,Eye-tracking verification of the strategy used to analyse algorithms expressed in a flowchart and pseudocode,2016,30
Anna Stolińska,Analysis of saccadic eye movements of experts and novices when solving text tasks,2014,19
Anna Stolińska,The impact of ambiguity in the image and title on the liking and understanding of contemporary paintings,2021,13
Anna Stolińska,The eye-tracking research method in the process of solving mathematical tasks requiring drawing analysis,2014,10
Anna Stolińska,Technika eyetrackingowa w studenckich projektach badawczych,2016,8
Anna Stolińska,s and Semantic Violations Affect Eye Movements When Viewing Contemporary Paintings,2022,7
Anna Stolińska,Deep convolutional symmetric encoder—Decoder neural networks to predict students’ visual attention,2021,7
Anna Stolińska,Metodologiczne aspekty stosowania techniki eye trackingowej w badaniach edukacyjnych,2017,7
Anna Stolińska,Eyetracking i jego zastosowanie w dydaktyce przedmiotów przyrodniczych,2015,7
Anna Stolińska,Różnice w rozwiązywaniu problemów fizycznych przez nowicjuszy i ekspertów,2014,6
Anna Stolińska,Zastosowanie okulografii w badaniach interfejsów użytkownika,2016,5
Anna Stolińska,Neurodydaktyczne aspekty procesu rozwiązywania testowego zadania matematycznego na podstawie badań eyetrackingowych,2015,5
Anna Stolińska,Do structured flowcharts outperform pseudocode? Evidence from eye movements,2022,4
Anna Stolińska,Budowa sieci semantycznej-nowa perspektywa,2012,4
Anna Stolińska,Analysis of the Strategy Used to Solve Algorithmic Problem: A Case Study Based on Eye Tracking Research,2017,3
Anna Stolińska,Niesłyszalni eksperci? Zarządzanie percepcją wypowiedzi eksperckich w dobie mediów multimodalnych na przykładzie wybranego materiału z serwisu informacyjnego–badania pilotażowe,2021,2
Anna Stolińska,The eye tracking technique in the analysis of mechanisms for solving algorithmic problems,2018,2
Anna Stolińska,Kompetencje wizualne w kształceniu informatycznym,2016,2
Anna Stolińska,Zastosowanie badań eye-trackingowych w neurodydaktyce,2015,2
Anna Stolińska,Zastosowanie okulografii do identyfikacji metod analizy problemu algorytmicznego,2015,2
Anna Stolińska,Nauczyciel w chmurze: wykorzystanie aplikacji z modelu SaaS w edukacji,2014,2
Anna Stolińska,Analiza procesu percepcji danych przedstawianych na wykresach,2018,1
Anna Stolińska,Testing cognitive loads in solving algorithmic tasks,2017,1
Anna Stolińska,Eye-tracking indicators of emotions during problem solving,2017,1
Anna Stolińska,Kierowanie uwagą wzrokową w procesie rozwiązywania problemów algorytmicznych,2017,1
Anna Stolińska,Rozwój portali edukacyjnych w dobie ekspansji serwisów społecznościowych,2011,1
Anna Stolińska,Usability and performance of selected configurations of eye tracking sets in augmentative and alternative communication–case study,2022,0
Anna Stolińska,Micro-learning in Improving Professional Competences of Programmers: Pilot Studies,2022,0
Anna Stolińska,"ANNA STOLIŃSKA, JUSTYNA MIAZGA 2",2018,0
Anna Stolińska,Kształcenie studentów informatyki w zakresie badań użytkowników usług internetowych,2018,0
Anna Stolińska,"ANNA STOLIŃSKA, DARIUSZ BURAKOWSKI 2",2017,0
Anna Stolińska,Wzorce przetwarzania zwizualizowanych treści edukacyjnych,2017,0
Anna Stolińska,INSPIROWANA I SPONTANICZNA EDUKACJA KONEKTYWNA W INTERNETOWYM ŚRODOWISKU UCZENIA SIĘ,2017,0
Anna Stolińska,Kolektywna realizacja projektów w rozproszonym środowisku online,2016,0
Anna Stolińska,Analiza reakcji pupilometrycznych uczniów gimnazjum podczas rozwiązywania zadania–badania porównawcze,2015,0
Anna Stolińska,Cloud computing oraz otwarte zasoby edukacyjne a wizja cyfrowej szkoły,2014,0
Anna Stolińska,Web 2.0 i mobilne media w procesie uczenia się studentów: analiza wyników badań własnych,2012,0
Anna Stolińska,Przygotowanie nauczycieli do stosowania technologii informacyjnej w edukacji wczesnoszkolnej:(na podstawie badań przeprowadzonych w szkołach podstawowych województwa małopolskiego),2008,0
Anna Stolińska,w kształceniu zdalnym,N/A,0
Anna Stolińska,REQUIRING DRAWING ANALYSIS,N/A,0
Anna Stolińska,web 2.0 i mobilne media w PRoceSie uczenia Się Studentów–analiza wyników badań właSnych,N/A,0
Martin Swobodzinski,An indoor routing algorithm for the blind: development and comparison to a routing algorithm for the sighted,2009,76
Martin Swobodzinski,Choice modeler: A web‐based spatial multiple criteria evaluation tool,2008,51
Martin Swobodzinski,Wayfinding tools for people with visual impairments in real-world settings: a literature review of recent studies,2021,18
Martin Swobodzinski,A comprehensive examination of electronic wayfinding technology for visually impaired travelers in an urban environment,2019,14
Martin Swobodzinski,Evaluating user interaction with a web-based group decision support system: A comparison between two clustering methods,2015,14
Martin Swobodzinski,Understanding User Interaction Patterns within Online Systems for Public‐Participation Transportation Planning,2014,10
Martin Swobodzinski,The use of Wayfinding Apps by Deafblind travelers in an urban environment: insights from focus groups,2020,4
Martin Swobodzinski,"Pedestrian Wayfinding Under Consideration of Visual Impairment, Blindness, and Deafblindness: A Mixed-Method Investigation Into Individual Experiences and Supporting Elements",2022,2
Martin Swobodzinski,"Seamless Wayfinding by a Deafblind Adult on an Urban College Campus: A Case Study on Wayfinding Performance, Information Preferences, and Technology Requirements",2021,2
Martin Swobodzinski,Methodological and institutional considerations for the use of 360-degree video and pet animals in human subject research: An experimental case study from the United States,2021,2
Martin Swobodzinski,Electronic Wayfinding for Visually Impaired Travelers: Limitations and Opportunities,2019,2
Martin Swobodzinski,The role of location and cost in individual choices of transportation improvement projects,2015,2
Martin Swobodzinski,Exploring Human Decision Making in the Context of Web-Based Public Participation in Transportation Planning,2012,1
Martin Swobodzinski,Wayfinding in Practice: Take-Aways from an Investigation with Youth on an Urban College Campus,2023,0
Martin Swobodzinski,Navigating Urban Spaces: Indoor & Outdoor Wayfinding Technology for Vision-Impaired People [Project Brief],2022,0
Martin Swobodzinski,"Spatial Patterns, Utility, and Limitations of Volunteered Reports of Urban Homeless Campsites in Portland, Oregon",2022,0
Martin Swobodzinski,Navigating Urban Spaces: Indoor & Outdoor Wayfinding Technology for Vision-Impaired People,2022,0
Martin Swobodzinski,Individual decision making in online public-participation transportation planning,2017,0
Hyunjung Kim,Inflatable mouse: volume-adjustable mouse with air-pressure-sensitive input and haptic feedback,2008,131
Hyunjung Kim,Designing unobtrusive interfaces with minimal presence,2009,16
Hyunjung Kim,Digital rubbing: playful and intuitive interaction technique for transferring a graphic image onto paper with pen-based computing,2008,14
Hyunjung Kim,Kinetic tiles: modular construction units for interactive kinetic surfaces,2010,7
Hyunjung Kim,TransPen & MimeoPad: A playful interface for transferring a graphic image to paper by digital rubbing,2007,7
Hyunjung Kim,Designing interactive kinetic surfaces for everyday objects and environments,2010,6
Hyunjung Kim,Kinetic tiles,2011,4
Hyunjung Kim,Button keyboard: a very small keyboard with universal usability for wearable computing,2007,4
Hyunjung Kim,Digital decal,2009,2
Hyunjung Kim,웨어러블 컴퓨팅 환경에서 문자입력을 지원하는 초소형 키보드,2008,2
Hyunjung Kim,"Inflatable mouse: volume-adjustable mouse with air-pressure-sensitive input and haptic feedback. ACM CHI’08, 211",2008,2
Hyunjung Kim,Springer. Button Keyboard: A Very Small Keyboard with Universal Usability for Wearable Computing,2007,2
Hyunjung Kim,Design issues for real-time remote robotic science operations support tools: observations from the field,2016,1
Hyunjung Kim,Shared Displays for Remote Rover Science Operations,2015,0
Hyunjung Kim,새로운 동적인 디자인 재료로서 구동픽셀에 대한 탐색적 연구,2014,0
Hyunjung Kim,Exploratory studies on actuated pixels as building blocks for interactive kinetic surfaces,2013,0
Hyunjung Kim,쉐이드 픽셀,2008,0
Hyunjung Kim,부풀어지는 마우스: 기압센서를 이용한 입력과 햅틱 피드백을 갖는 부피가 변하는 마우스,2008,0
Hyunjung Kim,버튼 키보드: 웨어러블 기기에서 문자입력을 지원하는 단추형 키보드,2007,0
Hyunjung Kim,ButtonKeyboard: A Button-shaped Keyboard Supporting Text entry for Wearable Devices,2007,0
Hyunjung Kim,HCI 2012 학술대회,N/A,0
Hee-Seung Moon,Monitoring and Mitigation of Ionospheric Anomalies for GNSS-Based Safety Critical Systems: A Review of Up-to-date Signal Processing Techniques,2017,107
Hee-Seung Moon,Prediction of Human Trajectory Following a Haptic Robotic Guide Using Recurrent Neural Networks,2019,20
Hee-Seung Moon,Fast User Adaptation for Human Motion Prediction in Physical Human-Robot Interaction,2021,16
Hee-Seung Moon,Dynamic Difficulty Adjustment via Fast User Adaptation,2020,15
Hee-Seung Moon,Speeding up Inference with User Simulators through Policy Modulation,2022,12
Hee-Seung Moon,Effect of Redundant Haptic Information on Task Performance during Visuo-Tactile Task Interruption and Recovery,2016,12
Hee-Seung Moon,Optimal Action-based or User Prediction-based Haptic Guidance: Can You Do Even Better?,2021,8
Hee-Seung Moon,Amortized Inference with User Simulations,2023,4
Hee-Seung Moon,Sample-Efficient Training of Robotic Guide Using Human Path Prediction Network,2022,3
Hee-Seung Moon,Adaptive UI from Human Behavior Pattern on Small Screen Interface: Focused on Double-Swipe Interface,2015,1
Susumu Shibusawa,Magnetic Susceptibilities of liquid Te Alloys,1977,39
Susumu Shibusawa,Scheduling algorithms for efficient gather operations in distributed heterogeneous systems,2000,32
Susumu Shibusawa,Interfacial structure in vulcanized EPDM filled with mercaptosilane-treated Al (OH) 3 and its influence on the mechanical properties,2002,18
Susumu Shibusawa,A Graph-based new amortization scheme for multicast streams authentication,2005,15
Susumu Shibusawa,Design of lower limb chair exercise support system with depth sensor,2014,8
Susumu Shibusawa,Multi-touch tabletop system using infrared image recognition for user position identification,2018,7
Susumu Shibusawa,Replication that prevents low-demand files from disappearing in P2P network,2009,7
