Author Name,Title,Year,Citations
Wookjae Maeng,인용문 나열을 통한 Echo Chamber 현상의 완화: 신문 기사를 중심으로: 신문 기사를 중심으로,2017,0
Wookjae Maeng,웨어러블 디바이스를 활용한 탄력밴드 운동 지속 시간 가이드 연구,2017,0
Wookjae Maeng,Wookfit: 유방암 환자의 근력 재활운동 측정 웨어러블 디바이스 및 앱 개발,2016,0
Jingxin Zhang,Detection thresholds for rotation and translation gains in 360 video-based telepresence systems,2018,45
Jingxin Zhang,A 360 video-based robot platform for telepresent redirected walking,2018,16
Jingxin Zhang,Evaluation of Proxemics in Dynamic Interaction with a Mixed Reality Avatar Robot.,2019,6
Jingxin Zhang,Hybrid decision support system for traffic engineers,2018,4
Jingxin Zhang,Think Fast: Rapid Localization of Teleoperator Gaze in 360° Hosted Telepresence,2020,1
Jingxin Zhang,Evaluation of Flick Gestures on Multitouch Tabletop Surfaces,2017,0
Christian Krauter,"Notification in vr: The effect of notification placement, task and environment",2019,70
Christian Krauter,Don’t Catch It: An Interactive Virtual-Reality Environment to Learn About COVID-19 Measures Using Gamification Elements,2021,2
Jiaju Ma,Portal-ble: Intuitive free-hand manipulation in unbounded smartphone-based augmented reality,2019,50
Jiaju Ma,Portalware: Exploring free-hand AR drawing with a dual-display smartphone-wearable paradigm,2021,11
Jiaju Ma,A Layered Authoring Tool for Stylized 3D Animations,2022,7
Jiaju Ma,Editing Motion Graphics Video via Motion Vectorization and Transformation,2023,2
Jiaju Ma,Automated Conversion of Music Videos into Lyric Videos,2023,1
Jiaju Ma,FocalPoint: Adaptive Direct Manipulation for Selecting Small 3D Virtual Objects,2023,1
Jiaju Ma,Digital Object Animation Authoring Interfaces,2024,0
Jiaju Ma,HeyPillow: Computationally Guided Sleep Behavior Study Through Sensing,2019,0
Jiali Liu,Understanding the role of alternatives in data analysis practices,2019,57
Jiali Liu,ADQDA: a cross-device affinity diagramming tool for fluid and holistic qualitative data analysis,2021,12
Jiali Liu,Making sense of data workers' sense making practices,2018,3
Jiali Liu,Data expression: understanding and supporting alternatives in data analysis processes,2021,0
Jiali Liu,Understanding alternatives in data analysis activities,2019,0
Veli Özcan Budak,Eğitim amaçlı sanal gerçeklik uygulamalarında kullanılan cihazların daldırma açısından incelenmesi,2019,15
Veli Özcan Budak,Site-içi Aramalar ve Apriori Algoritması Kullanılarak Web Sitesi Ziyaretçilerinin İhtiyaç Tespitine Yönelik Bir Örnek Olay İncelemesi,2018,14
Veli Özcan Budak,Kurumsal Bir Mobil Web Sitesinin Kullanılabilirliğinin Geliştirilmesi,2017,12
Veli Özcan Budak,Eğitimde Sanal Gerçeklik Uygulamalarında Erişilebilirlik ve Uyumluluk,2019,9
Veli Özcan Budak,Kurumsal bir mobil web sitesinin kullanılabilirliğinin değerlendirilmesi: kırklareli üniversitesi örneği,2016,7
Veli Özcan Budak,Farklı Ekran Çözünürlükleri İçin Esnek Web Arayüz Yapıları Tasarlanması,2016,6
Veli Özcan Budak,Esnek Web Ara Yüzü Tasarlanması Üzerine Bootstrap İle Bir Uygulama,2016,5
Veli Özcan Budak,The power of mobile web: Kırklareli University case,2016,2
Veli Özcan Budak,Geçici Bilgi İhtiyacının Giderilme Sürecinde Kullanıcı Okuma Davranışlarının İncelenmesi,2021,1
Veli Özcan Budak,Navigation Behavior Analysis of Users on A Distance Education Website: KLUDEC Sample,2018,1
Veli Özcan Budak,A Modular Efficiency Determination Formula for Information Retrieval Evaluations and Optimizations,2023,0
Veli Özcan Budak,Çok Adımlı İşlemlerde Arayüz Kullanılabilirliğinin A/B Test Yöntemiyle İncelenmesi,2022,0
Veli Özcan Budak,Web Kullanıcılarının Bilgi Erişim ve Ziyaret Desenlerinin Web Madenciliği ile Keşfi: Kırklareli Üniversitesi Örneği,2020,0
Veli Özcan Budak,Research on user behaviors and tolerance of faulty web interactions,2020,0
Veli Özcan Budak,BİLGİYE ERİŞİMDE KULLANILABİLİRLİĞİN YENİ BİR YAPAY ZEKÂ YÖNTEMİYLE GELİŞTİRİLMESİ,N/A,0
Veli Özcan Budak,Kurumsal E-Posta İşlemleri İçin Pratik Bir Çözüm,N/A,0
Veli Özcan Budak,Web Uygulamalarda Cihaz Ekran Çözünürlüklerinin Kullanıcı Deneyimine Etkisi,N/A,0
Veli Özcan Budak,"Kırklareli Üniversitesi Bilgi Yönetim Sisteminin Planlama, Tasarlama ve Uygulama Süreci",N/A,0
Chiara Natali,Quod erat demonstrandum? - Towards a typology of the concept of explanation for the design of explainable AI,2022,39
Chiara Natali,AI shall have no dominion: on how to measure technology dominance in AI-supported human decision-making,2023,11
Chiara Natali,Painting the black box white: experimental findings from applying XAI to an ECG reading setting,2023,7
Chiara Natali,"Open, multiple, adjunct. Decision support at the time of relational AI",2022,5
Chiara Natali,The effect of holographic heart models and mixed reality for anatomy learning in congenital heart disease: an exploratory study,2023,3
Chiara Natali,The Impact of Gender and Personality in Human-AI Teaming: The Case of Collaborative Question Answering,2023,2
Chiara Natali,Let Me Think! Investigating the Effect of Explanations Feeding Doubts About the AI Advice,2023,2
Chiara Natali,Color shadows 2: Assessing the impact of xai on diagnostic decision-making,2023,2
Chiara Natali,"Per Aspera ad Astra, or Flourishing via Friction: Stimulating Cognitive Activation by Design through Frictional Decision Support Systems",2023,1
Chiara Natali,Never tell me the odds: Investigating pro-hoc explanations in medical decision making,2024,0
Chiara Natali,Decision Support System Quality Assessment Tool,2023,0
Chiara Natali,The Impact of Gender and Personality in Human-AI Teaming: The Case of Collaborative Question Answering,2023,0
Shaoyue(Jewelina) Wen,Acceptance of virtual reality exergames among Chinese older adults,2023,32
Shaoyue(Jewelina) Wen,"Effects of an immersive virtual reality exergame on university students’ anxiety, depression, and perceived stress: Pilot feasibility and usability study",2021,31
Shaoyue(Jewelina) Wen,Cheer for me: effect of non-player character audience feedback on older adult users of virtual reality exergames,2023,5
Shaoyue(Jewelina) Wen,A novel lesion segmentation algorithm based on U-net network for tuberculosis CT image,2021,4
Shaoyue(Jewelina) Wen,AdaptiveVoice: Cognitively Adaptive Voice Interface for Driving Assistance,2024,0
Ashley Armstrong,"How passion for playing world of warcraft predicts in-game social capital, loneliness, and wellbeing",2020,72
Gurudutt Perichetla,Facial emotion recognition using convolutional neural networks,2023,72
Fezile Matsebula,A big data architecture for learning analytics in higher education,2017,45
Fezile Matsebula,Information systems innovation adoption in higher education: Big data and analytics,2016,24
Fezile Matsebula,An Evaluation of Students Addiction to Mobile Devices at a South African University,2020,3
Fezile Matsebula,A Learning Analytics Architecture for a Smart University,2023,0
Fezile Matsebula,An Ontology Based Knowledge Representation for Coordinated SS-bots,2022,0
Fezile Matsebula,Model for knowledge base development in ICT domain,2020,0
Fezile Matsebula,Storage Solution: A Virtual Distributed Storage And Migration Architecture For Big Data,2017,0
Fezile Matsebula,Conceptualized Framework for Media Richness and Social Presence in an E-learning environment,2014,0
Fezile Matsebula,Knowledge Sharing Using Virtual Communities of Practice,2011,0
Fezile Matsebula,Sustainability of e-Learning Environment: Media Richness and Social Presence,2011,0
Fezile Matsebula,A Swarm Intelligence Ontology-Based Model for Coordinating Social Spider-Inspired Robotic Devices,N/A,0
Ulas Vural,Eye-gaze based real-time surveillance video synopsis,2009,40
Ulas Vural,Segmentation of Fe3O4 nano particles in TEM images,2014,7
Ulas Vural,Operator attention based video surveillance,2011,6
Ulas Vural,Churn prediction for telecommunication industry using artificial neural networks,2020,5
Ulas Vural,A machine learning system for human-in-the-loop video surveillance,2012,5
Ulas Vural,A parallel non-linear surveillance video synopsis system with operator eye-gaze input,2011,5
Ulas Vural,Improving accuracy of double reading in chest X-ray images by using eye-gaze metrics,2016,1
Ulas Vural,A multiple graph cut based approach for stereo analysis,2006,1
Ulas Vural,3-B yapının form alan dış hatlar kullanılarak elde edilmesi,2006,1
Ulas Vural,Reliability based graph-cuts algorithm for stereo,2012,0
Ulas Vural,Video Summary System,2011,0
Ulas Vural,Recyclable Material Detection in Video Streams using Neural Networks,N/A,0
Luis Felipe Jimenez,Measuring the impact of computational thinking workshops on high school teachers,2012,43
Luis Felipe Jimenez,Extracting heart rate and respiration rate using a cell phone camera,2013,11
Luis Felipe Jimenez,Evaluating visual programming environments to teach computing to minority high school students,2013,6
Luis Felipe Jimenez,Attracting high school students to computing: A case study with drag-drop interfaces,2012,5
Luis Felipe Jimenez,Reader Engagement,2012,3
Luis Felipe Jimenez,Evaluation of user’s affective engagement while interacting with educational technologies: a pilot study,2017,2
Luis Felipe Jimenez,Mobile assistive technology mapping and integration,2015,1
Joslenne Peña,A socio-cognitive analysis of summer camp outcomes and experiences,2015,31
Joslenne Peña,The handbook of the psychology of communication technology,2015,8
Joslenne Peña,An investigation of design features for inverted classroom support technology,2014,6
Joslenne Peña,Reaching out to diverse learners with non-formal workshops on computing concepts and skills,2019,5
Joslenne Peña,Instructors as end-user developers: technology usage opportunities in the inverted classroom,2016,5
Joslenne Peña,Anemia ferropénica: Investigación para soluciones eficientes y viables,2014,5
Joslenne Peña,An exploration of design cues for heuristic-based decision-making about information sharing,2018,4
Joslenne Peña,Scenario-based design of technology to support teaching in inverted classes,2016,3
Joslenne Peña,After-hours learning: Workshops for professional women to learn Web development,2021,2
Joslenne Peña,Seeding the Computational Skills of Diverse Non-programmers through Non-formal Workshops,2019,1
Joslenne Peña,An Investigation of Technology Design Features for Supporting Inverted Classroom teaching,2015,1
Joslenne Peña,Cultivating and Celebrating LGBTQ+ Community in Computing Education,2024,0
Joslenne Peña,Creating Safe Spaces for Instructor Identity in Computing,2022,0
Joslenne Peña,"Design, Implementation, and Reflections on the Teaching of Computer Programming Modules to Underrepresented Students",2020,0
Joslenne Peña,You Are Not Alone: Building Community Among Graduate Students in CS Education Research,2020,0
Joslenne Peña,Promoting Computational Grounding Through Informal Coding Workshops for Non-programmers,2020,0
Joslenne Peña,"Code For Her: Exploring Female and Gender-Diverse Computing Workshops for Faculty, Staff, and Students",2019,0
Joslenne Peña,Teaching Human-Centered Design in CSE Programs,2019,0
Joslenne Peña,Leveraging personal experience for academic research and outreach,2017,0
Joslenne Peña,Instructors as End-User Developers,2016,0
HASAN HUMAYUN,Analyzing barriers in e-government implementation in Pakistan,2011,38
HASAN HUMAYUN,Optimization model using WASP-IV for Pakistan’s power plants generation expansion plan,2012,23
HASAN HUMAYUN,Assessing the e-Government capabilities for obstacle identification within Pakistan,2011,8
HASAN HUMAYUN,THE ROLE OF MOTIVATIONAL THEORIES IN THE SUCCESS OF CROWDSOURCING ENGAGEMENT MODELS: A REVIEW,2023,2
HASAN HUMAYUN,Analysis of Motivational Theories in Crowdsourcing Using Long Tail Theory: A Systematic Literature Review,2024,0
HASAN HUMAYUN,Is sustained participation a myth in crowdsourcing? A review,2023,0
Ahmed Nasser,Boomerang: Rebounding the consequences of reputation feedback on crowdsourcing platforms,2016,43
Ahmed Nasser,The daemo crowdsourcing marketplace,2017,19
Ahmed Nasser,"Prototype tasks: improving crowdsourcing results through rapid, iterative task design",2017,9
Ahmed Nasser,"Prototype Tasks: Improving Crowdsourcing Results through Rapid, Iterative Task Design",2017,0
Shaishav Siddhpuria,Pointing at a distance with everyday smart devices,2018,43
Shaishav Siddhpuria,Exploring at-your-side gestural interaction for ubiquitous environments,2017,25
Shaishav Siddhpuria,Fostering large display engagement through playful interactions,2017,3
Shaishav Siddhpuria,WatchTrace: Design and Evaluation of an At-Your-Side Gesture Paradigm,2017,0
Yalda Khashe,"Operators' improvisation in complex technological systems: successfully tackling ambiguity, enhancing resiliency and the last resort to averting disaster",2015,39
Yalda Khashe,Technology and high reliability organizations in railroad operations safety: a case study of Metrolink/SCRRA and Positive Train Control (PTC) Implementation,2014,7
Yalda Khashe,Human and organizational factors of positive train control safety system the application of high reliability organizing in railroad,2019,6
Yalda Khashe,A high reliability organization (HRO)-based retrospective analysis of Boeing 737 Max crashes,2020,4
Yalda Khashe,New technology implementation in high-risk organizations-the application of HRO principles in new technology implementation in railroad industry,2020,4
Yalda Khashe,A Proactive Risk Analysis Framework to Enhance Safety and Reliability in Railroad Operations: Assessment of the Positive Safety Culture Traits,2019,3
Yalda Khashe,Improving Quality of Care in Virtual Visits: Heuristic Evaluations of the User Interface in Telehealth,2021,2
Yalda Khashe,"Evaluation of human-systems interaction of the PTC technology in railroad, a preliminary study",2015,2
Yalda Khashe,Improving quality of care for patients receiving care through telehealth in the time of COVID-19 global pandemic and beyond: HCI-based leading indicators for virtual visits,2023,1
Yalda Khashe,Creating A Reliable Digital Maternal Health Platform Using Maslow's Hierarchy and Nielsen Heuristics,2023,1
Yalda Khashe,Expectant Mothers and Digital Health Interventions: The Application of HRO Principles in Prenatal Care in COVID-19 Era and Beyond,2022,1
Yalda Khashe,Interoperability in Healthcare Systems: The Application of HRO Principles in New Technology Implementation in Digital Healthcare,2021,1
Yalda Khashe,Putting Technology in Charge: Human and Organizational factors influencing the reliability of train operations under PTC,2022,0
Yalda Khashe,Human and Organizational Factors of PTC Integration in Railroad System and Developing HRO-Centric Methodology for Aligning Technological and Organizational Change,2017,0
Yalda Khashe,ISE 544-Management of Engineering Teams,N/A,0
Yalda Khashe,Using Simulation to Implement HRO Characteristics,N/A,0
Devanuj Balkrishan,Technology adoption by 'emergent' users: the user-usage model,2013,19
Devanuj Balkrishan,Making and breaking the user-usage model: Whatsapp adoption amongst emergent users in India,2016,18
Devanuj Balkrishan,"Human-Computer Interaction-INTERACT 2017: 16th IFIP TC 13 International Conference, Mumbai, India, September 25-29, 2017, Proceedings, Part II",2017,8
Devanuj Balkrishan,Springer: Cham,2017,7
Devanuj Balkrishan,KLM operator values for rural mobile phone user,2011,7
Devanuj Balkrishan,From the Margins to the Centre: Defining New Mission and Vision for HCI Research in South Asia,2021,5
Devanuj Balkrishan,A comparative study of voice and graphical user interfaces with respect to literacy levels,2013,4
Devanuj Balkrishan,Designing Digital Payments for Next Billion Users,2020,2
Devanuj Balkrishan,Knowledge driven Offline to Online Script Conversion,2015,1
Devanuj Balkrishan,Advancing HCI Research and Education within and across South Asia,2023,0
Devanuj Balkrishan,Technology Adoption by Emergent Users: A User-Usage Model,2018,0
Devanuj Balkrishan,"Technology Adoption amongst educated non tech-savvy users in India: Motivations, Hurdles & Behavioural Patterns",N/A,0
Razeen Hussain,Mitigating Cybersickness in Virtual Reality Systems through Foveated Depth-of-Field Blur,2021,29
Razeen Hussain,Surgical Visual Domain Adaptation: Results from the MICCAI 2020 SurgVisDom Challenge,2021,16
Razeen Hussain,Finite state automaton based control system for walking machines,2019,13
Razeen Hussain,Modelling Foveated Depth-of-field Blur for Improving Depth Perception in Virtual Reality,2020,6
Razeen Hussain,Experimental Validation of Photogrammetry based 3D Reconstruction Software,2022,3
Razeen Hussain,Development of a low-cost anthropomorphic manipulator for commercial usage,2015,3
Razeen Hussain,Simulated foveated depth-of-field blur for virtual reality systems,2019,1
Razeen Hussain,Improving Depth Perception in Immersive Media Devices by Addressing Vergence-Accommodation Conflict,2023,0
Razeen Hussain,Investigation of the design method for developing the control system for walking machines,2017,0
Razeen Hussain,Improving visual experience in virtual reality systems through foveated depth-of-field,N/A,0
Mohammad Ali,A Data Selection Methodology to Train Linear Regression Model to Predict Bitcoin Price,2020,25
Mohammad Ali,ICT Based Mathematics Skill Development Program: An Initiative to Overcome Mathematics Anxiety,2020,19
Mohammad Ali,Developing Applications for Voice Enabled IoT Devices to Improve Classroom Activities,2018,18
Mohammad Ali,Impact of learning analytics on product marketing with serious games in Bangladesh,2017,6
Mohammad Ali,Developing Augmented Reality based Gaming Model to Teach Ethical Education in Primary Schools,2020,2
Mohammad Ali,Develop Health Monitoring and Management System to Track Health Condition and Nutrient Balance for School Students,2020,1
Mohammad Ali,SMART BIN: An IoT-Based Smart Garbage Bin for Making Greener Dhaka City,2017,0
Masato Fukuda,Proposal of a parameterized atmosphere generation model in a virtual classroom,2017,25
Masato Fukuda,Toward rnn based micro non-verbal behavior generation for virtual listener agents,2019,8
Masato Fukuda,Investigation of class atmosphere cognition in a VR classroom,2018,7
Masato Fukuda,Proposal of a multi-purpose and modular virtual classroom framework for teacher training,2018,7
Masato Fukuda,Detection of Student Teacher's Intention using Multimodal Features in a Virtual Classroom.,2019,6
Masato Fukuda,An Investigation on the Effectiveness of Multimodal Fusion and Temporal Feature Extraction in Reactive and Spontaneous Behavior Generative RNN Models for Listener Agents,2019,3
Masato Fukuda,マルチモーダル特徴量を用いた教員志望者の授業スキル評価モデルの提案,2019,3
Masato Fukuda,Integration of DNN generated spontaneous reactions with a generic multimodal framework for embodied conversational agents,2018,3
Masato Fukuda,Development of a platform for rnn driven multimodal interaction with embodied conversational agents,2019,2
Masato Fukuda,Multimodal assessment on teaching skills in a virtual rehearsal environment,2019,2
Masato Fukuda,Development of a Simulated Environment for Recruitment Examination and Training of High School Teachers,2016,2
Masato Fukuda,残差回帰による複合時空間予測手法,2021,1
Masato Fukuda,仮想学級による教員採用試験のための場面指導練習システムの開発,2016,1
Masato Fukuda,Composing the Atmosphere of a Virtual Classroom with a Group of Student Agents,2016,1
Masato Fukuda,到達点系列情報と骨格情報を用いた動作予測,2022,0
Masato Fukuda,階層化 Neural Process を用いた高解像度の部分画像補完,2021,0
Masato Fukuda,仮想学級における雰囲気のパラメータ化生成モデルの構築手法の提案,2020,0
Masato Fukuda,Multimodal Assessment on Teaching Skills via Neural Networks,2019,0
Masato Fukuda,回帰型ニューラルネットを用いた会話エージェントのアイドリング動作生成の検討,2019,0
Masato Fukuda,仮想学級におけるマルチモーダル特徴量を用いた教員志望者の授業意図の検出,2018,0
Masato Fukuda,仮想学級の雰囲気表現を用いた教員志望者の指導訓練環境の検討,2018,0
Masato Fukuda,実験結果に基づく仮想学級雰囲気生成モデルの提案,2017,0
Masato Fukuda,教員志願者の練習システムにおける仮想学級の雰囲気モデルの提案,2017,0
Gradiyan Budi Pratama,"Internet addiction among Indonesia university students: Musculoskeletal symptoms, physical and psychosocial behavior problems",2019,15
Gradiyan Budi Pratama,Mobile phone use among Indonesian motorcyclists: prevalence and influencing factors,2020,13
Gradiyan Budi Pratama,Incorporating Hofstede’National culture in human factor Analysis and classification system (HFACS): cases of Indonesian aviation safety,2018,9
Gradiyan Budi Pratama,"Impacts of sleep deprivation on vigilance, fatigue, and performance during simulated train driving",2018,8
Gradiyan Budi Pratama,Fatigue Among Indonesian Commercial Vehicle Drivers: A Study Examining Changes in Subjective Responses and Ocular Indicators,2023,7
Gradiyan Budi Pratama,The effects of food and drink intake to driving performance: a systematic review,2019,6
Gradiyan Budi Pratama,Usability Evaluation of a Fintech Lending Mobile Application for University Student: A Case Study,2021,4
Gradiyan Budi Pratama,An Analysis on Serious Games and Stakeholders’ Needs for Vocal Training Game Development,2019,3
Gradiyan Budi Pratama,Optimasi Logistik dan Faktor Keselamatan untuk Operasi Angkutan Barang berbasis Sepeda Motor: Kajian Pustaka,2021,2
Gradiyan Budi Pratama,Technology for reducing distracted driving in developing countries: the level of usage and intention to use in Indonesia,2022,1
Gradiyan Budi Pratama,"Effects of Sleep Deprivation on Vigilance, Attention, and Performance During Simulated Train Driving",2021,1
Gradiyan Budi Pratama,Observing knowledge of ergonomic product in Indonesia,2020,1
Gradiyan Budi Pratama,An Initial Study into Indonesian Consumer Awareness of the Ergonomic Product,2019,1
Gradiyan Budi Pratama,Ergonomic Product Design: An Empirical Study on The Influencing Factors to Use and to Buy.,2022,0
Gradiyan Budi Pratama,A conceptual design of modified Human Factor Analysis and Classification System mobile application,2021,0
Gradiyan Budi Pratama,Measurement of Nasalance Scores Without Touching the Philtrum for Better Comfort During Speech Assessment and Therapy: A Preliminary Study,2021,0
Gradiyan Budi Pratama,Telaah Manajemen Risiko pada FSRU X di Indonesia Berdasarkan Standar Bureau Veritas NR 645,2020,0
Gradiyan Budi Pratama,Smart nasometer,2020,0
Gradiyan Budi Pratama,The Usefulness of Neurobehavioral Task as Driver’s Fatigue Detection Technology,2020,0
Gradiyan Budi Pratama,Measurement of nasalance scores without touching the philtrum for better comfort during speech assessment and therapy,2020,0
Gradiyan Budi Pratama,Kajian Pustaka: Pengaruh Konsumsi Makanan dan Karakteristik Jalan terhadap Perfoma Mengemudi,2018,0
Gradiyan Budi Pratama,Development of a Vocal Training Game for People with Speech Disorders,2016,0
Gradiyan Budi Pratama,Development of an Ergonomic Nasometer,2016,0
Gradiyan Budi Pratama,3D Deformable Template Human Body Model for Ergonomic Product Design,2016,0
Gradiyan Budi Pratama,Review on Nasality Measurement Devices and Studies,2016,0
Gradiyan Budi Pratama,A Review of Serious Games for Speech Therapy,2015,0
Gradiyan Budi Pratama,Serious Game Development for Vocal Training Session in Speech Therapy,2015,0
Gradiyan Budi Pratama,British PhD theses in physics,N/A,0
Gradiyan Budi Pratama,Mobile Phone Use Behaviour of Taxi Riders: A Field Experiment,N/A,0
Gradiyan Budi Pratama,Pengaruh Asupan Makanan serta Karakteristik Jalan terhadap Performa Mengemudi: Tinjauan Pustaka,N/A,0
Yuan Chen,Skylens: Visual analysis of skyline on multi-dimensional data,2017,45
Yuan Chen,Understanding viewport-and world-based pointing with everyday smart devices in immersive augmented reality,2020,18
Yuan Chen,"Global scene filtering, exploration, and pointing in occluded virtual space",2021,4
Yuan Chen,Empirical evaluation of moving target selection in virtual reality using egocentric metaphors,2021,4
Yuan Chen,Exploring the Effects of Intended Use on Targeting in Virtual Reality,2023,0
Yuan Chen,Viewport-and World-based Personal Device Point-Select Interactions in the Augmented Reality,2020,0
Jaromír Plhák,Towards Personal Data Anonymization for Social Messaging,2021,13
Jaromír Plhák,The prisoner’s dilemma in the workplace: how cooperative behavior of managers influence organizational performance and stress,2022,8
Jaromír Plhák,Researching the Links Between Smartphone Behavior and Adolescent Well-being With the FUTURE-WP4 (Modeling the Future: Understanding the Impact of Technology on Adolescent’s …,2022,7
Jaromír Plhák,Detecting Online Risks and Supportive Interaction in Instant Messenger Conversations using Czech Transformers,2021,6
Jaromír Plhák,Simulating the Impact of Cooperation and Management Strategies on Stress and Economic Performance,2019,6
Jaromír Plhák,WebGen System-Visually Impaired Users Create Web Pages,2008,6
Jaromír Plhák,Authoring semantic annotations for non-visual access to graphics,2018,5
Jaromír Plhák,Dialogue management in communicative images,N/A,5
Jaromír Plhák,Dialogue-based Exploration of Graphics for Users with a Visual Disability,2014,4
Jaromír Plhák,Classification of Adolescents’ Risky Behavior in Instant Messaging Conversations,2023,2
Jaromír Plhák,Constructing Datasets from Dialogue Data,2022,2
Jaromír Plhák,Integrating Dialogue Systems with Images,2012,2
Jaromír Plhák,Detection and Annotation of Graphical Objects in Raster Images within the GATE Project.,2009,2
Jaromír Plhák,Jak čeští adolescenti používají své mobily? Analýza dat z chytrých telefonů,2023,1
Jaromír Plhák,Ontology Based Strategies for Supporting Communication within Social Networks,2014,1
Jaromír Plhák,Generování webovských stránek pro nevidomé,2007,1
Jaromír Plhák,Web-Based Annotation Tool for Instant Messaging Conversations,2023,0
Jaromír Plhák,Anonymizér osobních dat v online konverzacích,2020,0
Jaromír Plhák,ZPŘÍSTUPNĚNÍ OBRÁZKŮ FORMOU DIALOGU PRO UŽIVATELE SE ZRAKOVÝM POSTIŽENÍM,2015,0
Jaromír Plhák,Dialogue-based Information Retrieval from Images,2014,0
Jaromír Plhák,Communicative Images–New Approach to Accessibility of Graphics,2012,0
Jaromír Plhák,A context-based grammar generation in mixed initiative dialogue system for visually impaired,2010,0
Jaromír Plhák,Software pro generování obrázků pomocí dialogu,2009,0
Jaromír Plhák,WebGen-software pro generovaní webových stránek pomocí webových dotazníků,2009,0
Jaromír Plhák,Dialogue Based Processing of Graphics,2009,0
Jaromír Plhák,Dialogue Based Text Editing,2008,0
Jaromír Plhák,Authoring Semantic Annotations for Non-Visual Access to Graphics,N/A,0
Andang Wijanarko,Pemetaan zonasi rawan banjir dengan analisis indeks rawan banjir menggunakan metode fuzzy simple adaptive weighting,2020,14
Andang Wijanarko,Optimalisasi Pelaksanaan Penerapan Protokol Kesehatan Penanganan Covid-19 Pada Fase New Normal Melalui Literasi Media di SDIT Iqra 1 Bengkulu,2021,11
Andang Wijanarko,The Development of Android-Based Learning Media (Chemdroid) on The Topic Thermochemistry to Improve The Students’ Achievement,2021,8
Andang Wijanarko,Implementasi Prinsip Animasi Straight Ahead Action pada Karakter Hewan Berbasis Animasi 2D,2020,6
Andang Wijanarko,Implementasi Metode Naïve Bayes Dalam Sistem Pakar Diagnosis Hama dan Penyakit Pada Tanaman Hias Aglaonema SP.,2022,5
Andang Wijanarko,Pemetaan Kelompok Sebaran Titik Gempa Bumi Mentawai Dengan Metode K-Medoids Clustering,2022,4
Andang Wijanarko,Pengelompokan Potensi Kelulusan Mahasiswa Fakultas Teknik Unib Menggunakan Algoritme K-Means (Studi Kasus: Fakultas Teknik Universitas Bengkulu),2021,4
Andang Wijanarko,Pengenalan sketsa wajah menggunakan principle component analysis sebagai aplikasi forensik,2020,3
Andang Wijanarko,Comparative study of ensemble deep learning models to determine the classification of turtle species,2023,2
Andang Wijanarko,Implementasi metode lean ux dan efek positifnya pada pengembangan game edukasi berbasis android materi ikatan kimia,2023,2
Andang Wijanarko,Implementasi Metode Forward Chaining Dalam Pembuatan Sistem Pakar Pemilihan Jurusan Kuliah Berdasarkan Hasil Tes Kepribadian Dan Kecerdasan Majemuk (Studi Kasus: Corien Center),2022,2
