Author Name,Title,Year,Citations
Wan Roslina Binti Wan Othman,Evaluating User’s Acceptance of Groupware System based on Computer Self-Efficiency: A Case Study at TATIUC,2011,0
Wan Roslina Binti Wan Othman,An Analysis of Digital Talent in Academic Publications,N/A,0
Andrew Hall,"Share first, save later: Performance of self through Snapchat stories",2017,93
Andrew Hall,Not at home on the range: Peer production and the urban/rural divide,2016,81
Andrew Hall,Bot detection in wikidata using behavioral and other informal cues,2018,28
Andrew Hall,Problematizing and addressing the article-as-concept assumption in wikipedia,2017,19
Andrew Hall,Freedom versus standardization: structured data generation in a peer production community,2017,14
Andrew Hall,Bot detection in Wikipedia using behavioral and other informal cues,2018,11
Andrew Hall,"Exploring the Relationship Between"" Informal Standards"" and Contributor Practice in OpenStreetMap",2018,5
Andrew Hall,Towards a Better Understanding of Peer-Produced Structured Content Value,2019,0
Hung-Jen Chen,The performance of computer input devices in a vibration environment,2010,53
Hung-Jen Chen,"Effects of controller-pilot communication medium, flight phase and the role in the cockpit on pilots’ workload and situation awareness",2012,34
Hung-Jen Chen,Effects of displays on visually controlled task performance in three‐dimensional virtual reality environment,2015,30
Hung-Jen Chen,Effects of elevation change on mental stress in high-voltage transmission tower construction workers,2016,20
Hung-Jen Chen,Training performance of laparoscopic surgery in two-and three-dimensional displays,2017,18
Hung-Jen Chen,The investigation of laparoscopic instrument movement control and learning effect,2013,17
Hung-Jen Chen,System design and application for evaluation of blocking agility in volleyball,2016,15
Hung-Jen Chen,Development of an observational checklist for falling risk assessment of high-voltage transmission tower construction workers,2018,12
Hung-Jen Chen,Effects of control-display gain and postural control method on distal pointing performance,2019,10
Hung-Jen Chen,The postural and control-display gain effects of distal pointing on upper extremity fatigue,2016,9
Hung-Jen Chen,Modeling movements of a long hand-held tool with effects of moments of inertia,2014,7
Hung-Jen Chen,Ergonomic investigation of weight distribution of laparoscopic instruments,2011,6
Hung-Jen Chen,The investigation of laparoscopic instrument movement control,2011,6
Hung-Jen Chen,Evaluation of visually-controlled task performance in three dimension virtual reality environment,2009,5
Hung-Jen Chen,"The effects of age group, interface type, and key area of mobile phones on game playing performance, usability, and visual fatigue: a case study of a rhythm game",2019,3
Hung-Jen Chen,A human-centered systems approach to ship facility design,2007,3
Hung-Jen Chen,Visual Performance Assessment of Videos—A Case Study of the Game “Spot the Difference”,2021,2
Hung-Jen Chen,The effects of 3d and 2d imaging on brain wave activity in laparoscopic training,2021,1
Hung-Jen Chen,Evaluation of three 3D virtual reality display devices,2010,0
Hung-Jen Chen,內視鏡手術刀具移動控制模式及其學習效應之研究,2010,0
Hung-Jen Chen,Visually-controlled task performance in 3D virtual reality environment: a comparison of three display device,2008,0
Hung-Jen Chen,A study of Weight Distribution of Laparoscopic Surgery Tool Handle,2008,0
Hung-Jen Chen,"Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, TAIWAN",N/A,0
Hung-Jen Chen,LEARNING PERFORMANCE AND VARIABILITY IN TWO POINTING METHODS: TOUCH SCREEN AND MOUSE,N/A,0
Joris van Bohemen,Mental health effects of infection containment strategies: quarantine and isolation—a systematic review and meta-analysis,2021,251
Joris van Bohemen,How Can the BISE Community Promote Tech Startups?,2023,0
Mehedi Hasan,The Influence of Social Media Marketing on Consumers’ Purchase Decision: Investigating the Effects of Local and Nonlocal Brands,2020,102
Mehedi Hasan,The impact of social media marketing on brand trust and brand loyalty: An Arab perspective,2020,81
Mehedi Hasan,Students’ perceptions of service quality in Saudi universities: the SERVPERF model,2021,68
Mehedi Hasan,The influence of social media marketing on purchase behavior: investigating the moderating effect of brand origin.,2019,0
Mehedi Hasan,Mobile social network: Examining the effects of customer engagement behavior on brand trust and the link to brand loyalty,2019,0
Pin-Sung Ku,CircuitSense: Automatic Sensing of Physical Circuits and Generation of Virtual Circuits to Support Software Tools.,2017,42
Pin-Sung Ku,CurrentViz: Sensing and visualizing electric current flows of breadboarded circuits,2017,35
Pin-Sung Ku,Activeergo: Automatic and personalized ergonomics using self-actuating furniture,2018,31
Pin-Sung Ku,Jetcontroller: High-speed ungrounded 3-dof force feedback controllers using air propulsion jets,2021,20
Pin-Sung Ku,PeriText: Utilizing peripheral vision for reading text on augmented reality smart glasses,2019,16
Pin-Sung Ku,Patch-o: deformable woven patches for on-body actuation,2022,14
Pin-Sung Ku,PersonalTouch: Improving touchscreen usability by personalizing accessibility settings based on individual user's touchscreen interaction,2019,14
Pin-Sung Ku,SkinKit: Construction Kit for On-Skin Interface Prototyping,2021,12
Pin-Sung Ku,Threadsense: Locating touch on an extremely thin interactive thread,2020,12
Pin-Sung Ku,Delocalizing strain in interconnected joints of on-skin interfaces,2021,10
Pin-Sung Ku,Zippro: The design and implementation of an interactive zipper,2020,8
Pin-Sung Ku,EyeExpression: exploring the use of eye expressions as hands-free input for virtual and augmented reality devices,2017,8
Pin-Sung Ku,PeriText+ utilizing peripheral vision for reading text on augmented reality smart glasses,2017,7
Pin-Sung Ku,Party animals: Creating immersive gaming experience for physically co-present vr and non-vr players,2017,7
Pin-Sung Ku,EyeExpress: expanding hands-free input vocabulary using eye expressions,2018,5
Pin-Sung Ku,Wink it: investigating wink-based interactions for smartphones,2018,5
Pin-Sung Ku,"Hapticseer: a multi-channel, black-box, platform-agnostic approach to detecting video game events for real-time haptic feedback",2021,3
Pin-Sung Ku,SkinLink: On-body Construction and Prototyping of Reconfigurable Epidermal Interfaces,2023,2
Pin-Sung Ku,SweatSkin: Rapidly Prototyping Sweat-Sensing On-Skin Interface Based on Microfluidics,2024,0
Pin-Sung Ku,Demonstration of JetController: High-speed Ungrounded Force Feedback Controllers Using Air Propulsion Jets,2021,0
Pin-Sung Ku,ActiveErgo,2018,0
Pin-Sung Ku,眼部表情: 利用眼部表情拓展免提式輸入方法,2018,0
Kinnis Gosha,The effects of anxiety and preparation on performance in technical interviews for hbcu computer science majors,2018,24
Kinnis Gosha,Developing a framework for teacher professional development using online social networks,2010,13
Kinnis Gosha,Stars computing corps: Enhancing engagement of underrepresented students and building community in computing,2016,12
Kinnis Gosha,An exploration of black students interacting with computing college and career readiness vlog commentary social media influencers,2020,11
Kinnis Gosha,Chatbots: A tool to supplement the future faculty mentoring of doctoral engineering students,2020,11
Kinnis Gosha,Exploring the needs and preferences of underrepresented minority students for an intelligent virtual mentoring system,2019,11
Kinnis Gosha,Differential gender effects of a STEM-based intervention: An examination of the African American researchers in computing sciences program,2009,11
Kinnis Gosha,Strategic partnerships to enhance data structures and algorithms instruction at HBCUs,2019,9
Kinnis Gosha,The classification of aggressive dialogue in social media platforms,2018,9
Kinnis Gosha,A comparison of social service selection techniques,2009,8
Kinnis Gosha,Toward more effective and equitable learning: Identifying barriers and solutions for the future of online education.,2022,7
Kinnis Gosha,From Midshipmen to Cyber Pros: Training Minority Naval Reserve Officer Training Corp Students for Cybersecurity,2019,7
Kinnis Gosha,Evaluating the usability of pervasive conversational user interfaces for virtual mentoring,2019,7
Kinnis Gosha,"Assessing the efficacy of integrating computer science, math, and science in a middle school Sphero robotics summer program",2020,6
Kinnis Gosha,Development of a Twitter graduate school virtual mentor for HBCU computer science students,2018,6
Kinnis Gosha,Spiritual counseling for male college students using embodied conversational agents,2014,6
Kinnis Gosha,The application of embodied conversational agents for mentoring African American STEM doctoral students,2013,6
Kinnis Gosha,QueueAdmin: The Effects of an Advance Queue Management System on Barbershop Administration,2007,6
Kinnis Gosha,Exploring computing career recruitment strategies and preferences for Black computing undergraduates at HBCUs,2020,5
Kinnis Gosha,The Use of Chatbots in Future Faculty Mentoring: A Case of the Engineering Professoriate,2019,5
Kinnis Gosha,Computing career exploration for urban African American students using embodied conversational agents,2018,5
Kinnis Gosha,Holistic development of underrepresented students through academic: industry partnerships,2017,5
Kinnis Gosha,Improving computer science instruction and computer use for African American secondary school students: A focus group exploration of computer science identity of African …,2019,4
Kinnis Gosha,STEM hip-hop pedagogy: A meta-synthesis on hip-hop pedagogy STEM interventions tools for underrepresented minorities in K-12 education,2019,4
Kinnis Gosha,Navigating a career in academia: Insights from emeriti engineering faculty,2020,3
Kinnis Gosha,A qualitative investigation on the effectiveness of a computing identity development emailing list for African American computer scientists,2019,3
Kinnis Gosha,The development of a conversational agent mentor interface using short message service (SMS),2018,3
Kinnis Gosha,Awareness and Readiness for Graduate School of African American Male Computer Science Students,2018,3
Kinnis Gosha,A qualitative analysis of using a virtual mentoring program on black computer science students,2016,3
Kinnis Gosha,Virtual graduate school mentoring using embodied conversational agents,2015,3
Kinnis Gosha,The development of the online graduate student panel experience for African American STEM graduate students,2011,3
Kinnis Gosha,Examining the role of computing identity in the computing experiences of women and racially minoritized undergraduates: a literature review,2023,2
Kinnis Gosha,Goalmatch mentoring with engineering faculty of color and emeriti faculty,2022,2
Kinnis Gosha,"Nsf-funded fairness, ethics, accountability, and transparency (feat) workshop report",2019,2
Kinnis Gosha,Can chatbots be used for faculty mentoring?,2019,2
Kinnis Gosha,Vlog Commentary YouTube Influencers as Effective Advisors in College and Career Readiness for Minorities in Computing: An Exploratory Study,2019,2
Kinnis Gosha,Introduction to computer science for urban african american students using sphero robotics workshop,2017,2
Kinnis Gosha,Creation of a voice user interface survey for dynamic service feedback,2010,2
Kinnis Gosha,Towards the Construction of a Peer-Assisted Learning Tool using a Social Media Network,2009,2
Kinnis Gosha,Game design from the lens of a student,2008,2
Kinnis Gosha,The Effect of Program Cost on Minority Student Virtual Computing Outreach Participation,2022,1
Kinnis Gosha,Societal Factors that Impact Retention and Graduation of Underrepresented Computer Science Undergraduates,2022,1
Kinnis Gosha,Goal-match Mentoring: A New Strategy for Faculty of Color in Engineering Academia,2021,1
Kinnis Gosha,Evaluating a Cybersecurity Training Program for Non-Computing Major Undergraduate ROTC Students,2020,1
Kinnis Gosha,Computing resilient identity development and maintenance of black americans who earned A Ph. D. in computing,2019,1
Kinnis Gosha,Developing a question corpus for a conversational agent designed to prepare interested Black undergraduates for the professoriate in STEM,2019,1
Kinnis Gosha,Broadening Participation Research Project: Exploring Computing Careers through a Virtual Career Exploration Fair Using Embodied Conversational Agents,2017,1
Kinnis Gosha,Development of the Microsoft Surface Hub for Teaching Socio-Ethical Leadership,2015,1
Kinnis Gosha,Measuring the Effectiveness of Additional Functionalities to the Virtual Mentorship System,2013,1
Kinnis Gosha,Recruiting Students of Color Through Developing Online Graduate Student Panels,2013,1
Kinnis Gosha,Towards the creation of an open source teacher professional development distribution community,2010,1
Kinnis Gosha,Evaluating service-based software applications,2008,1
Kinnis Gosha,Street legal customs: A tool for teaching financial responsibility,2008,1
Kinnis Gosha,Incorporating Technical Interview Training into an HBCU Pre-Freshman Programming Bootcamp,2024,0
Kinnis Gosha,Engaging Emeriti Faculty in the Mentorship of Engineering Faculty of Color,2023,0
Kinnis Gosha,Developing Deeper Student Mentoring Relationships: Black Engineering Faculty Translating their Mentee Experiences to Students,2022,0
Kinnis Gosha,"2022 Sixth International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology",2022,0
Kinnis Gosha,The Analysis of Program Attendance for Virtual Computing Outreach for Black Adolescence Learners,2022,0
Kinnis Gosha,Exploration of Intelligent Virtual Mentoring for HBCU Computer Science Undergraduates,2022,0
Kinnis Gosha,Promoting K12/University Collaboration,2022,0
Kinnis Gosha,Broadening Participation through Information: A Synthesis of Resources for Research and Practice in Computing and Computer Science,2022,0
Kinnis Gosha,The Role of E-Mentoring in the African American Higher Education Experience (Work in Progress),2021,0
Kinnis Gosha,Virtual app development for adolescents during COVID-19,2021,0
Kinnis Gosha,"y An Exploration of Black Students Interacting With Computing College and Career Readiness Vlog Commentary Social Media Influencers (vol 22, pg 29, 2020)",2020,0
Kinnis Gosha,Corrections to “An Exploration of Black Students Interacting With Computing College and Career Readiness Vlog Commentary Social Media Influencers”,2020,0
Kinnis Gosha,Evaluating the Usability of Pervasive Conversational User Interfaces for Virtual Mentoring. Springer.,2019,0
Kinnis Gosha,Atlanta Code Warriors: A CS Engagement Pilot Initiative,2019,0
Kinnis Gosha,Virtual faculty mentoring: Can it be accomplished through embodied conversational agents?,2019,0
Kinnis Gosha,Using SMS as an interface for a virtual mentoring system,2018,0
Kinnis Gosha,Evaluation of the Expert Advisement in a Virtual Graduate School Panel for Computer Science Students,2017,0
Kinnis Gosha,Using Embodied Conversational Agents to Teach Bullying Intervention in Schools,2015,0
Kinnis Gosha,The Effectiveness Of An ECA In Providing Spiritual Guidance To College Students,2015,0
Kinnis Gosha,Measuring the Effectiveness of Embodied Conversational Agents for College Writing Labs,2014,0
Kinnis Gosha,Using a Brain Computer Interface activity to determine how music affects the brain,2014,0
Kinnis Gosha,Using Interactive Storytellers to Broaden Participation in Graduate Computing,2014,0
Kinnis Gosha,Using Interactive Storytelling Agents to Broaden Participation in Computing,2013,0
Kinnis Gosha,Utilizing Embodied Conversational Agents for College Writing Labs,2013,0
Kinnis Gosha,The Construction of a Multitouch Table Application for Peer Assisted Learning in Early Childhood Classrooms,2010,0
Kinnis Gosha,The creation of a service queue management system on barbershop administration,2010,0
Kinnis Gosha,"Jerlando FL Jackson, Juan E. Gilbert",2009,0
Kinnis Gosha,Exploring the Impact of Queue Management on Quality of Service for SMBs,2008,0
Kinnis Gosha,"2022 Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology (RESPECT)| 978-1-6654-7114-5/22/$31.00© 2022 IEEE| DOI: 10.1109 …",N/A,0
Kinnis Gosha,Session details: Paper: summer experiences,N/A,0
