Author Name,Title,Year,Citations
Sazzad Hossain,Seamless multimedia communication applications using location tracking platform on IPv6 network,2011,1
Sazzad Hossain,Performance Analysis of Location Tracking System for Multiple Levels,2011,1
Sazzad Hossain,Development of indoor 3D location tracking in IPv6 network,2010,1
Sazzad Hossain,Improving Door to Needle Time Out of Hours in a London Hyper Acute Stroke Unit,2013,0
Sazzad Hossain,Apoptosis a potential mechanism of germ cell death in mercuric chloride induced reproductive toxicity,1999,0
Sazzad Hossain,Effects of inorganic mercury on the reproductive performance of C57/BL6 mice,1999,0
Sazzad Hossain,Performance Analysis Indoor Location Tracking Framework with SIP on IPv6 Island,N/A,0
Sazzad Hossain,Indoor Seamless Roaming for VoIP Using IPv6 Location Assisted Network,N/A,0
Ugo Sangiorgi,User interface design by collaborative sketching,2012,71
Ugo Sangiorgi,Molic designer: towards computational support to hci design with molic,2009,26
Ugo Sangiorgi,Estendendo a linguagem MoLIC para o projeto conjunto de interação e interface.,2010,23
Ugo Sangiorgi,Ecoval: A framework for increasing the ecological validity in usability testing,2015,16
Ugo Sangiorgi,SKETCH: modeling using freehand drawing in eclipse graphical editors,2010,16
Ugo Sangiorgi,GAMBIT: Addressing multi-platform collaborative sketching with html5,2012,15
Ugo Sangiorgi,Assessing lag perception in electronic sketching,2012,13
Ugo Sangiorgi,Realistic prototyping of interfaces using multiple devices: a case study,2014,7
Ugo Sangiorgi,A computer aided design for optimization of optical networks,2008,7
Ugo Sangiorgi,Electronic sketching on a multi-platform context: A pilot study with developers,2014,5
Ugo Sangiorgi,Hiperioncad: Desenvolvimento orientado a modelos aplicado ao projeto de redes de fibra óptica,2007,4
Ugo Sangiorgi,Rox: Uma ferramenta para o auxílio no aprendizado de Teoria dos Grafos,2006,4
Ugo Sangiorgi,Hiperioncad: a cad tool for design and optimization of optical telecommunication,2008,3
Ugo Sangiorgi,A method for prototyping graphical user interfaces by sketching on multiple devices,2014,2
Ugo Sangiorgi,Enhancing collaborative sketching activities with context-aware adaptation guidelines,2013,2
Ugo Sangiorgi,MoLIC Designer: uma ferramenta para o projeto conjunto de interação e interface,2010,2
Ugo Sangiorgi,Apoiando o Projeto e a Avaliação da Interação e da Interface: um Estudo e uma Ferramenta,2010,2
Ugo Sangiorgi,QualiHM: A requirement engineering toolkit for efficient user interface design,2014,1
Ugo Sangiorgi,Challenges on Distributing a Collaborative Sketching System Across Multiple Devices.,2013,1
Ugo Sangiorgi,Addressing multi-platform collaborative sketching,2012,1
Ugo Sangiorgi,""" Enhancing Collaborative Sketching with Adaptation Guidelines",2013,0
Ugo Sangiorgi,""" Challenges of Distributing a Collaborative Sketching System Across Multiple Devices",2013,0
Ugo Sangiorgi,Enhancing Collaborative Sketching with Adaptation Guidelines.,2013,0
Ugo Sangiorgi,GAMBIT: Addressing multi-platform collaborative sketching with html5,2012,0
Ugo Sangiorgi,Inspecting Visual Notations for UsiXML Abstract User Interface and Task Models,2011,0
Ugo Sangiorgi,Louvain School of Management,N/A,0
Ugo Sangiorgi,An Alternative CAD Tool for Design and Optimization of TDM and WDM Optical Networks,N/A,0
Mezhoudi Nesrine,"Employability prediction: a survey of current approaches, research challenges and applications",2021,42
Mezhoudi Nesrine,User interface adaptation based on user feedback and machine learning,2013,39
Mezhoudi Nesrine,User interfaces modelling of workflow information systems,2010,33
Mezhoudi Nesrine,A user's feedback ontology for context-aware interaction,2015,11
Mezhoudi Nesrine,Introduction to model-based user interfaces,2014,10
Mezhoudi Nesrine,Adapt-first: A MDE transformation approach for supporting user interface adaptation,2015,9
Mezhoudi Nesrine,MBUI-task models,2014,9
Mezhoudi Nesrine,Machine Learning in the Support of Context-Aware Adaptation.,2012,9
Mezhoudi Nesrine,Towards task-based linguistic modeling for designing GUIs,2015,8
Mezhoudi Nesrine,Toward a Task-driven Intelligent GUI Adaptation by Mixed-initiative,2020,7
Mezhoudi Nesrine,Towards a conceptual model for uis context-aware adaptation,2015,7
Mezhoudi Nesrine,WiSel: a mixed initiative approach for widget selection,2015,6
Mezhoudi Nesrine,Toward usable intelligent user interface,2015,6
Mezhoudi Nesrine,Mbui-abstract user interface models,2014,5
Mezhoudi Nesrine,Machine Learning in the Support of Context-Aware Adaptation,2012,5
Mezhoudi Nesrine,A linguistic perspective to develop graphical user interfaces,2015,4
Mezhoudi Nesrine,The impact of co-curricular activities supported by generic skills on students' performance at university level,2019,3
Mezhoudi Nesrine,An Agile Adaptation Framework for Context-Aware User Interfaces,2015,3
Mezhoudi Nesrine,Context-Awareness Meta-model for User Interface Runtime Adaptation,2015,2
Mezhoudi Nesrine,Toward Safe and Usable Technologies for Autistic: Risks Identification and Mitigation Guidelines,2019,1
Mezhoudi Nesrine,Towards a linguistic modeling of graphical user interfaces: eliciting modeling requirements,2015,1
Mezhoudi Nesrine,Agile method in the support of UI Context-Aware Adaptation.,2015,1
Mezhoudi Nesrine,The Impact of Co-curricular ActivitiesSupported by Generic Skills on Students'Performance at University Level,2019,0
Mezhoudi Nesrine,A model-based approach for mixed-initiative context-aware adaptation of graphical user interface.,2016,0
Mezhoudi Nesrine,Towards a Conceptual Model for UIs Context-Aware Adaptation,2015,0
Mezhoudi Nesrine,USer Interface eXtensible Markup Language (UsiXML),2012,0
Mezhoudi Nesrine,A Theoretical Framework for Specifying and Analyzing Context-Aware Adaptation.,2012,0
Mezhoudi Nesrine,""" A Theoretical Framework for Specifying and Analyzing Context-Aware Adaptation",2012,0
Mezhoudi Nesrine,An MDE Parameterized Transformation for Adaptive User Interfaces,2010,0
Mezhoudi Nesrine,A linguistic perspective to develop graphical user interfaces,N/A,0
Mezhoudi Nesrine,User interface adaptation based on user feedback and machine learning,N/A,0
Mezhoudi Nesrine,MBUI - Task Models,N/A,0
Mezhoudi Nesrine,Machine Learning in the Support of Context-‐Aware Adapta on,N/A,0
Mezhoudi Nesrine,Algorithms for Advanced Adaptation Logic,N/A,0
Mezhoudi Nesrine,A Theore cal Framework for Specifying and Analyzing Context-‐aware Adapta on,N/A,0
Mezhoudi Nesrine,User Interface Evolution: Machine learning for GUI at runtime contextualisation,N/A,0
Gustavo de Oliveira Almeida,"Valores, atitudes e intenção empreendedora: um estudo com universitários brasileiros e cabo-verdianos",2013,39
Gustavo de Oliveira Almeida,"Justiça oganizacional, impactos no burnout e o comprometimento dos trabalhadores",2006,25
Gustavo de Oliveira Almeida,"O papel das dimensões da justiça organizacional distributiva, processual, interpessoal e informacional na predição do burnout",2020,24
Gustavo de Oliveira Almeida,Competências e Habilidades Relevantes para um Chefe de Unidade Descentralizada de Perícia da Polícia Federal,2014,21
Gustavo de Oliveira Almeida,"E-government impact on business and entrepreneurship in high-, upper-middle-and lower-income countries from 2008 to 2014: A linear mixed model approach",2016,12
Gustavo de Oliveira Almeida,The status of e-government research: A bibliometric study,2014,11
Gustavo de Oliveira Almeida,QUEBRA E VIOLAÇÃO DO CONTRATO PSICOLÓGICO: efeitos no comprometimento organizacional e na satisfação com o trabalho,2016,10
Gustavo de Oliveira Almeida,New configuration of the Brazilian State: liberty and development in the evolution of government in Brazil,2010,9
Gustavo de Oliveira Almeida,"Justiça organizacional: relações com a ineficácia profissional, comprometimento afetivo e auto percepção de saúde geral",2006,9
Gustavo de Oliveira Almeida,"Papel da justiça organizacional distributiva, processual, interpessoal e informacional na predição do burnout",2004,7
Gustavo de Oliveira Almeida,Application of the cognitive walkthrough method to evaluate the usability of PhET simulations package to teach physics,2018,6
Gustavo de Oliveira Almeida,Improvement of transparency through mining techniques for reclassification of texts: the case of brazilian transparency portal,2018,5
Gustavo de Oliveira Almeida,"Co-production of digital services: definitions, frameworks, cases and evaluation initiatives-findings from a systematic literature review",2018,5
Gustavo de Oliveira Almeida,"Desenvolvimento de um sistema de avaliação para melhorar a eficiência, a eficácia e governança no setor público: o caso do Programa de Subsídios para Empresas Exportadores no …",2014,4
Gustavo de Oliveira Almeida,"An Analysis of the Effect of e-Government Readiness on Business Climate, Corruption Perception, and the Rate of New Entrepreneurs",2013,4
Gustavo de Oliveira Almeida,Method for improvement of transparency: use of text mining techniques for reclassification of governmental expenditures records in Brazil,2021,3
Gustavo de Oliveira Almeida,Public Transparency in Brazil and the Open Government Partnership-OGP.,2018,3
Gustavo de Oliveira Almeida,O código de ética e seus reflexos nas pequenas empresas e na sociedade brasileira,2017,3
Gustavo de Oliveira Almeida,Mapeamento da literatura sobre empreendedorismo: uma abordagem bibliométrica,2016,3
Gustavo de Oliveira Almeida,"COMPETÊNCIAS PARA A GESTÃO: EXPECTATIVA DE ALUNOS DO CURSO DE ADMINISTRAÇÃO DA UEMA, DE GESTORES E SEUS PARES NA VALE SA EM SÃO LUÍS-MA",2015,3
Gustavo de Oliveira Almeida,Trilhando trajetórias de pesquisar & inovar-um ensaio coletivo,2017,2
Gustavo de Oliveira Almeida,E-GOVERNMENT IMPACT ON THE DOING BUSINESS RANKINGS AND NEW BUSINESS OWNERSHIP RATE: AN ANALYSIS OF THE DYNAMICS BASED ON COUNTRIES'S INCOME FROM 2008 TO 2014.,2015,2
Gustavo de Oliveira Almeida,"Developing an Evaluating System to Improve Efficiency, Effectiveness and Governance in the Public Sector: the Case of the Program of Subsidies to Exporting Companies in Brazil.",2014,2
Gustavo de Oliveira Almeida,"E-GOVERNMENT IMPACT IN DOING BUSINESS DIMENSIONS, CORRUPTION PERCEPTION, ENTREPRENEURIAL ATTITUDES AND ACTIVITIES.",2013,2
Gustavo de Oliveira Almeida,Variação do pH em função da aplicação de doses de vinhaça em amostras de dois solos cultivados com brachiaria decumbes,2007,2
Gustavo de Oliveira Almeida,Ten simple rules for organizing a data science workshop,2020,1
Gustavo de Oliveira Almeida,AVALIAÇÃO DA USABILIDADE DE SIMULADORES NO ENSINO DE FÍSICA: APLICAÇÃO DO MÉTODO DO PERCURSO COGNITIVO,2019,1
Gustavo de Oliveira Almeida,Cibercultura,2016,1
Gustavo de Oliveira Almeida,"E-government readiness, business environment and entrepreneurship-the effect depends on the income level of the country?",2016,1
Gustavo de Oliveira Almeida,Perceptions of competence in a study with children and adolescents from elementary school,2009,1
Gustavo de Oliveira Almeida,HRVEST: A novel data solution for using wearable smart technology to measure physiologic stress variables during a randomized clinical trial,2024,0
Gustavo de Oliveira Almeida,"THE ROLE OF DISTRIBUTIVE, PROCEDURAL, INTERPERSONAL and informational organizational justice dimensions ON BURNOUT PREDICTION",2020,0
Gustavo de Oliveira Almeida,USABILITY EVALUATION OF SIMULATORS FOR TEACHING PHYSICS: APPLICATION OF COGNITIVE WALKTHROUGH METHOD,2020,0
Gustavo de Oliveira Almeida,Cultural Influence on Comparative Research: The Need for Cultural Equivalence of Scales,2018,0
Gustavo de Oliveira Almeida,Organizational Transparency,2018,0
Gustavo de Oliveira Almeida,Musculoskeletal disorders in distal upper extremities among women and men: results of a study in the industry sector.,2017,0
Gustavo de Oliveira Almeida,ORGANIZATIONAL TRANSPARENCY,2017,0
Gustavo de Oliveira Almeida,"Developing an Evaluating System to Improve Efficiency, Effectiveness and Governance in the Public Sector: the Case of the Program of Subsidies to Exporting Companies in Brazil",2014,0
Gustavo de Oliveira Almeida,Relevant competences and skills for a chief of a decentralized units of criminalistics at Federal Police in Brazil/Competencias e habilidades relevantes para um chefe de …,2014,0
Gustavo de Oliveira Almeida,Competencias y habilidades relevantes para un jefe de policía de la unidad descentralizada de peritos federales de Brasil,2014,0
Gustavo de Oliveira Almeida,Relevant competences and skills for a chief of a decentralized units of criminalistics at federal police in Brazil,2014,0
Gustavo de Oliveira Almeida,E-GOVERNMENT READINESS AND ITS RELATIONSHIP WITH IMPROVEMENT OF BUSINESS: EVALUATION OF RESULTS FROM 2008 TO 2012,2014,0
Gustavo de Oliveira Almeida,E-GOVERNMENT READINESS: DOES IT MAKE A COUNTRY EASIER TO DO BUSINESS?,2010,0
Gustavo de Oliveira Almeida,DINÂMICAS DO CONTRATO PSICOLÓGICO: IMPACTOS NA PERCEPÇÃO DE JUSTIÇA E NO COMPROMETIMENTO ORGANIZACIONAL.,2008,0
Gustavo de Oliveira Almeida,Variação espaço-temporal da comunidade bentônica no rio Betari (Iporanga-SP),2001,0
Gustavo de Oliveira Almeida,Impactos sócio-econômicos e culturais do turismo no Bairro da Serra (Iporanga-SP),2001,0
Gustavo de Oliveira Almeida,"E-GOVERNMENT IMPACT ON BUSINESS AND ENTREPRENEURSHIP: DYNAMICS IN HIGH, UPPER MIDDLE AND LOWER INCOME COUNTRIES FROM 2008 TO 2014",N/A,0
Gustavo de Oliveira Almeida,E-GOVERNMENT: RELATIONSHIP WITH THE CREATION AND COUNDUCT OF BUSINESS AND CORRUPTION PERCEPTION,N/A,0
Gustavo de Oliveira Almeida,GUSTAVO DE OLIVEIRA ALMEIDA,N/A,0
Regina Collins,"Risky business: Experiential learning, information and communications technology, and risk-taking attitudes in entrepreneurship education",2018,109
Regina Collins,Hidden patterns: Using social network analysis to track career trajectories of women STEM faculty,2019,29
Regina Collins,Facebook News Feed: relevance or noise?,2012,15
Regina Collins,Web-Based Portfolio Assessment: Validation of an Open Source Platform.,2013,11
Regina Collins,Do I know what you can see? Social networking sites and privacy management,2012,10
Regina Collins,ePortfolios: Foundational measurement issues,2016,9
Regina Collins,"Learning within Digital Media: Investigating the Relationships Between Student Citation Networks, Assignment Structures, and Learning Outcomes",2017,7
Regina Collins,An empirical investigation of gender dynamics and organizational change,2010,5
Regina Collins,Assessing Learning Outcomes and Social Capital Formation Resulting from the Use and Sharing of Internet Knowledge Resources,2015,4
Regina Collins,Share and Share Alike: Integrating Internet Resource Sharing Into Learning,2015,4
Regina Collins,N is for network: new tools for mapping organizational change,2010,4
Regina Collins,Knowledge Management for Learning: ICT System Affordances and the Impact of Order of Use,2017,3
Regina Collins,Not Just Silly Cat Videos: Exploring Student Knowledge Sharing via Social Media,2015,3
Regina Collins,Engaging individual learning through collaborative knowledge building processes: a hybrid framework,2014,3
Regina Collins,"Knowing Together, Learning Apart: A Proposed Framework for Supporting Individual Learning Through Collaborative Knowledge Building Tools",2012,2
Regina Collins,"The Converged Learning Model: Melding the Physical and Virtual Environments for Teaching and Learning Before, During, and After the Pandemic",2023,1
Regina Collins,How Hands Free Always On (HFAO) Technology Will Affect Classrooms,2015,1
Regina Collins,Leveraging Social Network Data to Support Faculty Mentoring: Best Practices from NJIT Advance,2012,1
Regina Collins,Toward Designing Innovation Learning Experiences: Examining Engagement and Affective Traits Based on Learner and Course Characteristics,2023,0
Regina Collins,Teaching Entrepreneurship with Societal Impact to Engineering Students,2022,0
Regina Collins,Learning by Using and Sharing Internet Resources,2014,0
Regina Collins,Open Knowledge Exchange Systems: The Users’ Perspective,2013,0
Regina Collins,Open Knowledge Exchange Systems: The Users' Perspective.,2012,0
Regina Collins,Web-based portfolio assessment: An open source solution for platform design,2010,0
Regina Collins,"Learning with Digital Media: Investigating the Relationship Between Student Citation Networks, Assignment Structures, and Learning Outcomes",N/A,0
Ryota Fujimura,Design-in-play: improving the variability of indoor pervasive games,2012,53
Ryota Fujimura,Image recognition method,2019,52
Ryota Fujimura,Apparatus for presenting result of recognizing recognition target,2019,19
Ryota Fujimura,"Information presentation control apparatus, autonomous vehicle, and autonomous-vehicle driving support system",2019,14
Ryota Fujimura,Method of switching vehicle drive mode from automatic drive mode to manual drive mode depending on accuracy of detecting object,2020,9
Ryota Fujimura,Information processing apparatus and non-transitory recording medium,2019,9
Ryota Fujimura,"Movement control method, autonomous mobile robot, and recording medium storing program",2019,9
Ryota Fujimura,"Information processing apparatus, information processing method, and non-transitory recording medium",2020,8
Ryota Fujimura,Apparatus for presenting result of recognizing recognition target,2020,8
Ryota Fujimura,Information processing apparatus and information processing method,2020,7
Ryota Fujimura,Apparatus that presents result of recognition of recognition target,2019,7
Ryota Fujimura,PROT—An embodied agent for intelligible and user-friendly human-robot interaction,2010,7
Ryota Fujimura,実空間共有型遠隔コミュニケーションシステム Remy の提案,2008,5
Ryota Fujimura,Information processing apparatus and non-transitory recording medium storing thereon a computer program,2020,4
Ryota Fujimura,Dish information providing method and system,2015,4
Ryota Fujimura,Information processing method and information processing system,2021,2
Ryota Fujimura,Method for estimating use state of power of electric devices,2017,2
Ryota Fujimura,"Evaluation result display method, evaluation result display apparatus, and non-transitory computer-readable recording medium storing evaluation result display program",2021,1
Ryota Fujimura,"Information processing device, information processing method, and recording medium",2021,1
Ryota Fujimura,"Electricity charge output method, electricity charge output device, and non-transitory computer readable storage medium",2024,0
Ryota Fujimura,"Appliance control method, recording medium, and appliance control device",2023,0
Ryota Fujimura,Multi-pinhole camera and image identification system,2023,0
Ryota Fujimura,"Demand prediction method, demand prediction apparatus, and non-transitory computer-readable recording medium",2023,0
Ryota Fujimura,"Detection device, detection method, and recording medium for detecting an object in an image",2022,0
Ryota Fujimura,Information processing method and information processing device,2022,0
Ryota Fujimura,"Information processing method, information processing system, and recording medium",2022,0
Ryota Fujimura,"Information processing method, information processing system, and information processing apparatus",2022,0
Ryota Fujimura,"Information processing device, information processing method, and recording medium",2022,0
Ryota Fujimura,"Information processing device, information processing method, and non-transitory computer-readable recording medium",2021,0
Ryota Fujimura,"Information processing device, information processing method, and recording medium",2021,0
Ryota Fujimura,Information processing device and information processing method,2021,0
Ryota Fujimura,Information processing method and information processing apparatus,2020,0
Ryota Fujimura,Simultaneous Visual Context-aware Path Prediction.,2020,0
Ryota Fujimura,"Controller, driving control method, and non-transitory computer-readable recording medium storing a program",2019,0
Ryota Fujimura,"Data analysis method, data analysis apparatus, and recording medium having recorded program",2016,0
Ryota Fujimura,壁面移動型二次元エージェントによる自動アンケートシステムの提案,2010,0
Ryota Fujimura,実物体を扱う遠隔協調作業を支援する壁面投影移動型アバタシステム Remy の提案,2009,0
Ryota Fujimura,Movable projection avatar system'Remy' for helping remote collaboration handling real objects,2009,0
Ryota Fujimura,ユーザの行動を反映した表示を行なう情報掲示システム U-Pop の提案,2008,0
Vuthea CHHEANG,A collaborative virtual reality environment for liver surgery planning,2021,57
Vuthea CHHEANG,Collaborative virtual reality for laparoscopic liver surgery training,2019,44
Vuthea CHHEANG,Toward interprofessional team training for surgeons and anesthesiologists using virtual reality,2020,30
Vuthea CHHEANG,A comparison of input devices for precise interaction tasks in VR-based surgical planning and training,2022,19
Vuthea CHHEANG,Towards virtual teaching hospitals for advanced surgical training,2022,10
Vuthea CHHEANG,Towards anatomy education with generative AI-based virtual assistants in immersive virtual reality environments,2024,8
Vuthea CHHEANG,Collaborative VR for Liver Surgery Planning using Wearable Data Gloves: An Interactive Demonstration,2021,8
Vuthea CHHEANG,An interactive demonstration of collaborative vr for laparoscopic liver surgery training,2019,7
Vuthea CHHEANG,Group WiM: A group navigation technique for collaborative virtual reality environments,2022,6
Vuthea CHHEANG,Social visual behavior analytics for autism therapy of children based on automated mutual gaze detection,2023,4
Vuthea CHHEANG,Natural embedding of live actors and entities into 360 virtual reality scenes,2020,4
Vuthea CHHEANG,Entwicklung eines interaktiven multi-user virtual reality moduls Am beispiel der leberresektion,2019,4
Vuthea CHHEANG,Virtual Therapy Exergame for Upper Extremity Rehabilitation Using Smart Wearable Sensors,2023,3
Vuthea CHHEANG,Navigation Control in Virtual Reality Walking Tour,2017,3
Vuthea CHHEANG,A web-based system for embedding a live actor and entity using X3DOM,2016,3
Vuthea CHHEANG,"Information technology—Computer graphics, image processing and environmental data representation—Live actor and entity representation in mixed and augmented reality",2017,2
Vuthea CHHEANG,Cylindrical embedding a live actor and entity into 360 virtual reality scene,2017,2
Vuthea CHHEANG,Advanced liver surgery training in collaborative VR environments,2024,1
Vuthea CHHEANG,MMASD: A multimodal dataset for autism intervention analysis,2023,1
Vuthea CHHEANG,Virtual Resection Planning using Bezier Surface Interactions in Collaborative VR Environments,2023,1
Vuthea CHHEANG,WiM-Based Group Navigation for Collaborative Virtual Reality,2022,1
Vuthea CHHEANG,Collaborative virtual reality for laparoscopic liver surgery training and planning,2022,1
Vuthea CHHEANG,Authoring Tool for Virtual Reality Scene,2017,1
Vuthea CHHEANG,Virtual Reality Using X3DOM,2017,1
Vuthea CHHEANG,A Virtual Environment for Collaborative Inspection in Additive Manufacturing,2024,0
Vuthea CHHEANG,Visual feedback and guided balance training in an immersive virtual reality environment for lower extremity rehabilitation,2024,0
Vuthea CHHEANG,Influence of distraction factors on performance in laparoscopic Surgery in immersive Virtual Reality–a study protocol of a cross-over trial in medical students and residents …,2023,0
Vuthea CHHEANG,Einfluss von Störungen im Laparoskopietraining in hoch immersiver virtueller Realität,2023,0
Vuthea CHHEANG,Poster: Virtual Reality Exergame for Upper Extremity Rehabilitation Using Smart Wearable Sensors,2023,0
Vuthea CHHEANG,Immersive Virtual Reality and Robotics for Upper Extremity Rehabilitation,2023,0
Vuthea CHHEANG,Weiterbildung in immersiver virtueller Realität–Evaluation eines Prototyps zur interdisziplinären Versorgung kritisch kranker Patienten im Schockraum,2022,0
Vuthea CHHEANG,Towards Multi-user Virtual Reality Camera Navigation Training for Laparoscopic Surgery,2019,0
Vuthea CHHEANG,Design and Implementation of Live Actor and Entity Representation System in 360 Virtual Reality Scene,2018,0
Vuthea CHHEANG,Interactive Pseudo-Holographic Rendering for 3D Scanned Model,2018,0
Vuthea CHHEANG,3D Model Reconstruction using Conditional Euclidean Clustering,2018,0
Vuthea CHHEANG,Manufacturing Data Analysis Method Using Curve Deviation,2017,0
Vuthea CHHEANG,X3D Virtual Reality,2016,0
Guntur Maulana Zamroni,Mobile forensic tools evaluation for digital crime investigation,2018,88
Guntur Maulana Zamroni,A comparative study of forensic tools for WhatsApp analysis using NIST measurements,2017,63
Guntur Maulana Zamroni,Analisis Forensik Aplikasi Instant Messaging Berbasis Android,2016,15
Guntur Maulana Zamroni,Unmoderated Remote Usability Testing: An Approach during Covid-19 Pandemic,2022,14
Guntur Maulana Zamroni,Virtual Reality Tour Menggunakan Metode Gambar Panorama 360 Sebagai Media Informasi dan Pengenalan Gedung Perkuliahan Kampus 4 Universitas Ahmad Dahlan,2021,12
Guntur Maulana Zamroni,Instant Messaging Forensic Analysis on Android Operating System,2019,7
Guntur Maulana Zamroni,Household power consumption forecasting using IoT smart home data,2019,5
Guntur Maulana Zamroni,Implementasi Framework MVC Pada Pemodelan dan Pengembangan Sistem Informasi Masjid Berbasis We,2021,4
Guntur Maulana Zamroni,Digitalisasi Masjid Melalui Sistem Informasi Masjid Pada Masjid Baiturrahim,2021,3
Guntur Maulana Zamroni,Mobile forensic tools validation and evaluation for instant messaging,2020,3
Guntur Maulana Zamroni,Development of Android Based Online Nurse Test Preparation,2020,3
Guntur Maulana Zamroni,Pembuatan website perjodohan pada forum ta’aruf padi melati Pimpinan Daerah Muhammadiyah Bantul,2019,3
Guntur Maulana Zamroni,Electroencephalogram as a Validation Method in Usability Testing,2023,1
Guntur Maulana Zamroni,Implementasi Augmented Reality Untuk Pengenalan Pahlawan Indonesia Berdasarkan Mata Uang Kertas Rupiah Emisi 2016 Berbasis Android,2021,0
Guntur Maulana Zamroni,Peran Stakeholder Pendidikan Dalam Era Pembelajaran Daring,2020,0
Teng Ye,Race and rating on sharing economy platforms: The effect of race similarity and reputation on trust and booking intention in Airbnb,2017,41
Teng Ye,A kinetic model for the spread of rumor in emergencies,2013,38
Teng Ye,When does more money work? Examining the role of perceived fairness in pay on the performance quality of crowdworkers,2017,27
Teng Ye,Does collectivism inhibit individual creativity? The effects of collectivism and perceived diversity on individual creativity and satisfaction in virtual ideation teams,2017,23
Teng Ye,Using machine learning to help vulnerable tenants in New York City,2019,19
Teng Ye,Personalized feedback versus money: The effect on reliability of subjective data in online experimental platforms,2017,18
Teng Ye,A new kinetic model to discuss the control of panic spreading in emergency,2015,16
Teng Ye,Predicting individual treatment effects of large-scale team competitions in a ride-sharing economy,2020,12
Teng Ye,Team potency and ethnic diversity in embodied physical action (EPA) robot-supported dyadic teams,2017,10
Teng Ye,卡诺图化简数学新方法,2012,5
Teng Ye,Virtual teams in a gig economy,2022,3
Teng Ye,China versus The United States: Cultural differences in participation intention in the sharing economy,2017,3
Teng Ye,基于复杂网络的虚拟社区创新知识传播机制研究,2016,3
Teng Ye,Virtual teams for the modern workforce,2020,2
Teng Ye,Improving Worker Performance with Human-Centered Data Science,2021,1
Teng Ye,"Effects of Dispersion, Electronic Communication & Transactive Memory Systems on Team Performance",2017,0
Payton (Peiqi) Kang,Emerging wearable interfaces and algorithms for hand gesture recognition: A survey,2021,108
Payton (Peiqi) Kang,Wrist-worn hand gesture recognition while walking via transfer learning,2021,27
Payton (Peiqi) Kang,Effects of IMU sensor-to-segment misalignment and orientation error on 3-D knee joint angle estimation,2021,26
Payton (Peiqi) Kang,Proposal of a wearable multimodal sensing-based serious games approach for hand movement training after stroke,2022,15
