Author Name,Title,Year,Citations
Vinodh Rajan Sampath,Konkanverter – A Finite State Transducer based Statistical Machine Transliteration Engine for Konkani Language,2014,11
Vinodh Rajan Sampath,Quantifying scribal behavior: a novel approach to digital paleography,2016,6
Vinodh Rajan Sampath,Quantifying scripts: Defining metrics of characters for quantitative and descriptive analysis,2017,4
Vinodh Rajan Sampath,Bringing paleography to the table: Developing an interactive manuscript exploration system for large multi-touch devices,2018,3
Vinodh Rajan Sampath,Making DIA Accessible to Non-Experts: Designing a Visual Programming Language for Document Image Analysis,2019,2
Vinodh Rajan Sampath,How handwriting evolves: an initial quantitative analysis of the development of Indic scripts,2015,2
Vinodh Rajan Sampath,Framework for Quantitative Analysis of Scripts.,2014,2
Vinodh Rajan Sampath,Proposal to Encode Gujarati Letter ZHA,2013,2
Vinodh Rajan Sampath,Visual Programming-Based Interactive Analysis of Ancient Documents: The Case of Magical Signs in Jewish Manuscripts,2021,1
Vinodh Rajan Sampath,AMAP: a visual programming language based system to support document image analysis,2019,1
Vinodh Rajan Sampath,From eye-to-eye to hand-in-hand: Collaborative solution building in interdisciplinary manuscript research,2018,1
Vinodh Rajan Sampath,Advanced Manuscript Analysis Portal (AMAP): An Interactive Visual Language Environment for Manuscript Studies,2019,0
Vinodh Rajan Sampath,JTC1/SC2/WG2 N4591 Date: 2014-08-07,2014,0
Vinodh Rajan Sampath,Proposal to encode 0C5A TELUGU LETTER RRRA,2012,0
Vinodh Rajan Sampath,ISO/IEC JTC1/SC2/WG2 N4214 L2/12-015,2012,0
Vinodh Rajan Sampath,Proposal to encode Kannada Sign Spacing Candrabindu,N/A,0
Vinodh Rajan Sampath,Representing an Underline Diacritic in Telugu,N/A,0
Vinodh Rajan Sampath,Revised Proposal to Encode Telugu Sign Nukta,N/A,0
Vinodh Rajan Sampath,"Preserving Tamil Scripts: The Way towards their Digitization, Archival and Outreach",N/A,0
Vinodh Rajan Sampath,DEVELOPING A TRANSLITERATION SYSTEM FOR TELUGU SCRIPT,N/A,0
Vinodh Rajan Sampath,ISO/IEC JTC1 SC2/WG2 N4473,N/A,0
Junliang Chen,网站用户行为数据收集和分析方法,2004,14
Junliang Chen,中国 C2C 电子商务网站的用户体验,2007,6
Junliang Chen,网站可用性工程中的用户数据收集和分析方法,2004,5
Junliang Chen,社交网络电子商务应用用户研究与交互设计,2009,3
Junliang Chen,网上银行用户体验评价体系研究,2008,2
Junliang Chen,网站的可达性设计,2004,2
Junliang Chen,国内软件组织可用性能力成熟度评估,2004,2
Junliang Chen,可用性研究方法在网站信息构建评估中的应用,2006,1
Junliang Chen,MOOC 外语学习者学习模式研究,2018,0
Junliang Chen,人机交互在计算机辅助二语习得中的应用研究综述,2016,0
Junliang Chen,基于情境的任务分析方法案例研究,2010,0
Junliang Chen,提取用户潜在需求的方法——基于目标的行为模型,2007,0
Junliang Chen,MMORPG 用户体验探索性研究,2007,0
Junliang Chen,国内移动服务的用户行为习惯及需求研究,2007,0
Junliang Chen,卡片分类试验在招聘网站组织结构中的应用研究,2007,0
Junliang Chen,视障用户上网体验研究,2006,0
Junliang Chen,招聘网搜索系统的可用性研究,2006,0
Junliang Chen,国内 WAP 网站可用性研究,2006,0
Junliang Chen,数字电视用户界面设计,2005,0
Junliang Chen,软件可用性工程方法应用研究与实例,2004,0
Junliang Chen,Internet/Intranet 信息系统安全技术研究,2000,0
Junliang Chen,文化探针 (Culture Probes) 方法在移动产品开发过程中的应用,N/A,0
Yazmín Magallanes,Academic viewpoints and concerns on CSCW education and training in Latin America,2019,10
Yazmín Magallanes,Combining gestures and graphical elements for collaboration using multi-touch surfaces,2012,7
Yazmín Magallanes,Towards an emotional validation of heuristic approaches for usability evaluation,2012,5
Yazmín Magallanes,¡ Síganme los buenos! Construyendo Puentes entre Comunidades de Interacción Humano-Computadora en América Latina,2021,3
Yazmín Magallanes,A pattern-based approach for developing creativity applications supported by surface computing,2018,3
Yazmín Magallanes,Using heat maps for studying user preferences in vertical and horizontal multi-touch surfaces,2013,2
Yazmín Magallanes,Collecting data for service design in public offices: a case study,2019,1
Yazmín Magallanes,Environments for learning motor skills using wearable technologies,2019,1
Yazmín Magallanes,Challenges in the Development of a Virtual Office for Services to Teachers and Administrative Employees in Mexico,2019,1
Yazmín Magallanes,Criterios para la Evaluación de Superficies Multitáctiles y sus Aplicaciones,2012,1
Yazmín Magallanes,Motifs recognition in DNA sequences comparing the motif finding automaton algorithm against a traditional approach,2010,1
Yazmín Magallanes,"Digital Disease Tracker v1.X, a mobile application to monitor the health of Mexican schools",2021,0
Yazmín Magallanes,A pattern-based approach for developing creativity applications supported by surface computing,2016,0
Yazmín Magallanes,A pattern-based approach to activity design in creative work supported by surface computing,2015,0
Yazmín Magallanes,Digital Companions for Well-being: Challenges and Opportunities,N/A,0
Mary Jane B. Arcilla,Enrollment forecasting for school management system,2012,26
Mary Jane B. Arcilla,Sales force automation for decision support,2016,3
Mary Jane B. Arcilla,An Assessment of the e-Learning Management Systems Used by Philippine Insurance Agents of an International Financial Organization Using HELAM,2019,2
Mary Jane B. Arcilla,Kidnew: The kidney transplant patient personal health buddy,2015,2
Mary Jane B. Arcilla,Breast cancer case monitoring and mapping system for decision support,2013,2
Mary Jane B. Arcilla,A FRAMEWORK FOR DEVELOPING A BREAST CANCER MONITORING SYSTEM FOR LOW AND MIDDLE INCOME COUNTRIES,2013,0
Mary Jane B. Arcilla,Database Design of a Patient’s Personal Health Informatics for Provincial Government Hospital–Plastic Surgery Department,N/A,0
Mary Jane B. Arcilla,"Palawan Technological College, Inc. e-Learning Management System: A Feasibility Study",N/A,0
Ginar Santika Niwanputri,Designing interaction and user interface of computational thinking digital game for children using user-centered design approach,2020,9
Ginar Santika Niwanputri,Spoonful: Mobile application for reducing household food waste using fogg behavior model (fbm),2021,7
Ginar Santika Niwanputri,Computational Thinking Learning and Teaching Guide for Primary and Secondary Schools in Indonesia,2020,5
Ginar Santika Niwanputri,A Player-centered Design: Gamifying Self-learning to Cook on Mobile Application,2021,2
Ginar Santika Niwanputri,Designing Mobile Application Interaction for School Internal Communication using User-centered Design,2020,2
Ginar Santika Niwanputri,E-commerce Design Interaction with Voice User Interface using User-centered Design Approach,2019,2
Ginar Santika Niwanputri,Bag of Facial Components: A Data Enrichment Approach for Face Image Processing,2018,2
Ginar Santika Niwanputri,BetterEyes: The Desirable and Convenient Way of Eye Care Based on a User-centered Design Approach with Gamification,2021,1
Ginar Santika Niwanputri,Activity-centered design of web user experience: A one-stop application for design sprints,2021,1
Ginar Santika Niwanputri,Designing for Financial Literacy: How Adolescent Learning through a Mobile Application,2021,1
Ginar Santika Niwanputri,Mathematics M-Learning Application Interaction Design for Kids Using User-Centered Design Approach,2020,1
Ginar Santika Niwanputri,Designing “Bebras” serious games interaction for indonesian upper elementary school students,2020,1
Ginar Santika Niwanputri,Designing Interaction and User Interface of Computational Thinking Digital Game using User-Centered Design Approach,2020,1
Ginar Santika Niwanputri,Untangling Cognitive Processes Underlying Knowledge Work,2023,0
Ginar Santika Niwanputri,Designing an Engaging News Aggregator Application with Social Features and Gamification,2021,0
Ginar Santika Niwanputri,Calla Beauty Assistant: Beauty Advisory Chatbot,2021,0
Ginar Santika Niwanputri,A User-Centered Approach to Design a Financial Asset Investment Mobile Application for Building Investing Eagerness,2021,0
Ginar Santika Niwanputri,Mobile E-Learning Interaction Design Using User-Centered Design Approach,2020,0
Ginar Santika Niwanputri,Redesigning The Interaction of Twitter's Content Preferences Feature Using User-Centered Design Approach,2019,0
Ginar Santika Niwanputri,Redesigning Interaction of Twitter's Content Preferences Using User-Centered Design Approach,N/A,0
Fatima Isiaka,The optimisation of Bayesian classifier in predictive spatial modelling for secondary mineral deposits,2015,8
Fatima Isiaka,Expert system for diagnosis of hepatitis B,2012,5
Fatima Isiaka,Custom emoji based emotion recognition system for dynamic business webpages,2022,4
Fatima Isiaka,Modelling stress levels based on physiological responses to web contents,2017,4
Fatima Isiaka,Detection of natural structures and classification of HCI-HPR data using robust forward search algorithm,2016,4
Fatima Isiaka,Integration of biosensor to a window-based control system for user emotion detection to static and dynamic visual contents of webpages,2021,2
Fatima Isiaka,Developing a fail-safe culture in a cyber environment using MySQL replication technique,2020,2
Fatima Isiaka,Automatic prediction and detection of affect state based on invariant human computer interaction and human physiological response,2015,2
Fatima Isiaka,Performance Metrics of an Intrusion Detection System Through Window Based Deep Learning Models,2023,1
Fatima Isiaka,Emotion detection on webpages using biosensors integrated to a window-based dynamic control system,2022,1
Fatima Isiaka,Window based model for simulation of integrative human physiological response to webpages,2015,1
Fatima Isiaka,Simulation of physiological response to dynamic contents,2014,1
Fatima Isiaka,Convergent Dynamics in Physiological Response as Window Based Robust Control System,2023,0
Fatima Isiaka,Dynamics Control Optimization for Cognitive response Predictions with Emoticons on Optical Stimulus,2023,0
Fatima Isiaka,A Multimodal Biometric Authentication System for People Identification Using Custom Score Fusion Algorithm,2023,0
Fatima Isiaka,Geometric Transformations of Scan path and Fixation Points in Virtual Driver Test,2023,0
Fatima Isiaka,Predictive Emojis for User Cognitive Response to Dynamic Behaviour of Webpages Using Pupil and Click Reinforcement,2023,0
Fatima Isiaka,User Experience Adaptation of Complex Game Interface for User Behaviour Modeling Using RNN,2022,0
Fatima Isiaka,Embedding 3-D Gaze Points on a 3-D Visual Field: A Case of Transparency,2022,0
Fatima Isiaka,Modelling and Prediction of Users’ Emotional Response as Emoji Emblems on Webpage Static Contents,2022,0
Fatima Isiaka,Embedding Emojis to Redefine Gaze-Point and Scan-path in a Visual Centre field,2021,0
Fatima Isiaka,Towards Simulation of a Vehicle Drive Train for Basic Optimisation of Torque Pedals,2021,0
Fatima Isiaka,Emoji Essence: Detecting User Emotional Response on Visual Centre Field with Emoticons,2021,0
Fatima Isiaka,Simulation of a Data Server Building by Automation of its Cooling System,2021,0
Fatima Isiaka,Intrusion Detection through DCSYS Propagation Compared to Auto-encoders,2021,0
Fatima Isiaka,Simulating the Effect of Friction on Drive Screw Using System-of-System Modeling with Predetermined Torque,2021,0
Fatima Isiaka,Towards an Optimisation of Visual Aesthetics for User Interaction,2021,0
Fatima Isiaka,Modeling and Simulation of a DC Drive Integrated through a Demultiplexer,2019,0
Fatima Isiaka,A Control System for Detecting Emotions on Visual Interphase Stimulus,2018,0
Fatima Isiaka,Detection of Dynamic Contents with a Window Based Control System,2018,0
Fatima Isiaka,Computer Aided Medical Diagnosis for the Treatment of Sexually Transmitted Disease (Gonorrhea),2017,0
Fatima Isiaka,Spontaneous Extrapolation and Detection of Stress Level Based on Human Computer Interaction and Physiological Response,2016,0
Fatima Isiaka,Outlier Detection and Popularization of Multivariate Regression Model on HCI-Human Physiological Response,2015,0
Fatima Isiaka,Pattern Recognition in Eye Movement Validation - irjes,2014,0
Fatima Isiaka,Short paper: Affect classification of web comportments,2014,0
Fatima Isiaka,Manual Computation and Deployment of GPS Technology for Accurate Tracking of Objects: The How and the Tricks,2012,0
Fatima Isiaka,SIMULATION OF FREE SPACE OPTICS TECHNOLOGY,2012,0
Fatima Isiaka,Implementation of Wireless Media and Satellite Networks,2012,0
Fatima Isiaka,IMPLEMENTATION OF WIRELESS MEDIA AND SATELLIE NETWORKS,N/A,0
Fatima Isiaka,An Optimized Computational Model for Prediction of User Behaviour on a 3D-Game Interface Using 3D,N/A,0
Fatima Isiaka,Computer Aided Medical Diagnosis for the Treatment of Sexually Transmitted Disease (Gonorrhea),N/A,0
Fatima Isiaka,A Web Based Healthcare System,N/A,0
Eliezer Kantorowitz,Automatic generation of useful syntax error messages,1986,24
Eliezer Kantorowitz,Environment-independent software,2012,10
Eliezer Kantorowitz,Structured Development of the Computer Aided Design System IOD,1976,1
Eliezer Kantorowitz,Use Case Components for Information Systems,2006,0
Miguel Campos,Studying the role of interactivity in museums: Designing and comparing multimedia installations,2011,21
Miguel Campos,Foot-turistic multimedia: designing interactive multimedia installations for shoe shops,2012,6
Miguel Campos,6DSpaces: Multisensory interactive installations,2012,3
Miguel Campos,Delineato: Designing distraction-free guis,2015,2
Miguel Campos,Yarn: a product for unraveling stories,2014,2
Miguel Campos,How high can expectations go? practitioner issues and risks of interactive installations,2011,1
Miguel Campos,SENSE-SEAT: improving creativity and productivity through the redesign of a multisensory technological office chair,2017,0
Miguel Campos,Second look: combining interactive surfaces with wearable computing to support creative writing,2014,0
Miguel Campos,"Delineato: A Diagramming User Interface Designed Using a"" What You Get is What You Need"" Approach",2013,0
Miguel Campos,Interactive installations: tales from the trenches,2011,0
Ferdian Aditya Pratama,Rimigs: the impact of gamification on students’ motivation and performance in programming class,2021,9
Ferdian Aditya Pratama,Analisis Peranan User Pada Proses SDLC Terhadap Pengembangan Sistem Informasi Perjalanan Dinas,2017,7
Ferdian Aditya Pratama,Penerapan Teknologi Google Cloud Messaging Service Sebagai Pengiriman Push Notification pada Aplikasi Mobile Commerce Berbasis Android,2014,6
Ferdian Aditya Pratama,Pengujian Usability Pada Sistem Informasi Inventori dan Pemesanan PT Dirgaraya Harsa,2019,4
Ferdian Aditya Pratama,Serious Game Development for Color and Object Name Recognition in Early Childhood Education (Case Study: TKK Mitra),2020,3
