Author Name,Title,Year,Citations
Adriana L. Iñiguez-Carrillo,Towards a Human-Computer Interaction Model for Voice User Interfaces in a Conversational Intelligent System,2017,0
Adriana L. Iñiguez-Carrillo,"Ai, Tiezhu, 18 Alam, Fahad, 156 Alvarez-Cardenas, Omar, 161 Bai, Linting, 24, 70",N/A,0
Adriana L. Iñiguez-Carrillo,Evaluación de Usabilidad,N/A,0
Akriti Verma,A comprehensive review on the nilm algorithms for energy disaggregation,2021,29
Akriti Verma,Data-driven behavioural biometrics for continuous and adaptive user verification using Smartphone and Smartwatch,2022,12
Akriti Verma,Digital Emotion Regulation on Social Media,2023,1
Akriti Verma,"Data-Driven Behavioural Biometrics for Continuous and Adaptive User Verification Using Smartphone and Smartwatch. Sustainability 2022, 14, 7362",2022,1
Akriti Verma,Encouraging Emotion Regulation in Social Media Conversations through Self-Reflection,2023,0
Mahnoor Jameel,Seeing is believing: Exploring perceptual differences in deepfake videos,2021,43
Hanhui Deng,AutoML with Parallel Genetic Algorithm for Fast Hyperparameters Optimization in Efficient IoT Time Series Prediction,2022,10
Hanhui Deng,StyleMe: Towards Intelligent Fashion Generation with Designer Style,2023,8
Hanhui Deng,Attend who is weak: Enhancing graph condensation via cross-free adversarial training,2023,5
Hanhui Deng,DeepBrain: Enabling Fine-Grained Brain-Robot Interaction through Human-Centered Learning of Coarse EEG Signals from Low-Cost Devices,2022,4
Hanhui Deng,Software-defined edge computing: a new architecture paradigm to support IoT data analysis,2021,4
Hanhui Deng,"Strong acidic conditions impaired photosynthesis, root system and seedling growth of flue-cured tobacco.",2020,4
Hanhui Deng,ToThePoint: Efficient Contrastive Learning of 3D Point Clouds via Recycling,2023,3
Hanhui Deng,Software Defined Edge Computing for Distributed Management and Scalable Control in IoT Multinetworks,2021,3
Hanhui Deng,Act as What You Think: Towards Personalized EEG Interaction through Attentional and Embedded LSTM Learning,2023,2
Hanhui Deng,CrossGAI: A Cross-Device Generative AI Framework for Collaborative Fashion Design,2024,0
Nirzaree Vadgama,"Flexy: Shape-customizable, single-layer, inkjet printable patterns for 1d and 2d flex sensing",2017,43
Nirzaree Vadgama,Flexy,2017,0
Anna Fang,Exploring trust propagation behaviors in online communities,2014,20
Anna Fang,Does bad news spread faster?,2017,15
Anna Fang,Matching for Peer Support: Exploring Algorithmic Matching for Online Mental Health Communities,2022,4
Anna Fang,Measuring the stigmatizing effects of a highly publicized event on online mental health discourse,2023,2
Anna Fang,Shaping Online Dialogue: Examining How Community Rules Affect Discussion Structures on Reddit,2023,1
Anna Fang,Agent-based Simulation for Online Mental Health Matching,2023,1
Anna Fang,What Makes Digital Support Effective? How Therapeutic Skills Affect Clinical Well-Being,2023,0
Hiroki Kaimoto,ExpandFab: Fabricating Objects Expanding and Changing Shape with Heat,2020,21
Hiroki Kaimoto,Sketched reality: Sketching bi-directional interactions between virtual and physical worlds with ar and actuated tangible ui,2022,20
Hiroki Kaimoto,Swarm Fabrication: Reconfigurable 3D Printers and Drawing Plotters Made of Swarm Robots,2022,2
Hiroki Kaimoto,Swarm Fabrication: Reconfigurable 3D Printers and Drawing Plotters Made of Swarm Robots,2022,0
Hiroki Kaimoto,"開元 宏樹, 山岡 潤一, 中丸 啓, 川原 圭博, 筧 康明",2020,0
Yihong Wu,Eventanchor: Reducing human interactions in event annotation of racket sports videos,2021,23
Yihong Wu,VisImages: A fine-grained expert-annotated visualization dataset,2022,14
Yihong Wu,OBTracker: Visual analytics of off-ball movements in basketball,2022,6
Yihong Wu,ViSTec: Video Modeling for Sports Technique Recognition and Tactical Analysis,2024,0
Yihong Wu,AR-Enhanced Workouts: Exploring Visual Cues for At-Home Workout Videos in AR Environment,2023,0
Yihong Wu,Tac‐Anticipator: Visual Analytics of Anticipation Behaviors in Table Tennis Matches,2023,0
Yihong Wu,VisImages: A Corpus of Images from Visualization Publications,2018,0
Yiyuan Wang,How can autonomous vehicles convey emotions to pedestrians? a review of emotionally expressive non-humanoid robots,2021,19
Yiyuan Wang,Designing wearable augmented reality concepts to support scalability in autonomous vehicle-pedestrian interaction,2022,15
Yiyuan Wang,Pedestrian-vehicle interaction in shared space: Insights for autonomous vehicles,2022,8
Yiyuan Wang,My eyes speak: Improving perceived sociability of autonomous vehicles in shared spaces through emotional robotic eyes,2023,1
Yiyuan Wang,“Play Your Anger”: A report on the empathic in-vehicle interface workshop,2023,0
Yiyuan Wang,ABIPA: ARIMA-Based Integration of Accelerometer-Based Physical Activity for Adolescent Weight Status Prediction,2023,0
Md Hasan Shahriar Simanto,Effect of heat treatment on low carbon steel: an experimental investigation,2017,29
Md Hasan Shahriar Simanto,Experimental and numerical investigation of an air to water heat exchanger,2014,11
Md Hasan Shahriar Simanto,Sustainability and team performance: a working model,2017,1
Md Hasan Shahriar Simanto,Investigation of Heat Transfer Characteristics of a Water to Water Heat Exchanger: An Experimental Approach,2015,1
Md Hasan Shahriar Simanto,Analysis of Renewable Sources as a Solution to Power Crisis in Bangladesh,2014,1
Md Hasan Shahriar Simanto,Attitudes and Behavior for Sustainable Team Performance,2018,0
Yaron Shlomi,Subjective recalibration of advisors' probability estimates,2010,18
Yaron Shlomi,Efficiently encoding and modeling subjective probability distributions for quantitative variables.,2016,15
Yaron Shlomi,Subjective integration of probabilistic information from experience and description,2014,8
Yaron Shlomi,When Engineering and Design Students Collaborate: The Case of a Website Development Workshop,2016,1
Yaron Shlomi,Subjective Integration of Probabilistic Information from Description and from Experience,2009,0
Amelia Jati Robert Jupit,Automatic generation of fill-in clues and answers from raw texts for crosswords,2013,12
Amelia Jati Robert Jupit,Cross-cultural awareness in game-based learning using a TPACK approach,2011,8
Amelia Jati Robert Jupit,eMarket for Local Farmers,2021,7
Amelia Jati Robert Jupit,Story-telling and narrative methods with localised content to preserve knowledge,2012,6
Amelia Jati Robert Jupit,Facial expressions reconstruction of 3D faces based on real human data,2012,6
Amelia Jati Robert Jupit,"Older Adults and Digital Game: Trends, Challenges and Benefits",2021,1
Amelia Jati Robert Jupit,Does it matter with physical classes in blended learning or without in full online learning for undergraduate programming course in the pandemic situation?,2021,1
Amelia Jati Robert Jupit,AirXorcist: Raising Awareness About Air Pollution through Narrative Storytelling in Computer Game,2021,1
Amelia Jati Robert Jupit,Boos: An android application on learning KadazanDusun for non-native KadazanDusun speakers,2021,0
Amelia Jati Robert Jupit,From Blended Learning to Online Learning: A Java Programming Course Case Study,2021,0
Amelia Jati Robert Jupit,From Blended Learning to Online Learning: A Java Programming course case study,2020,0
Amelia Jati Robert Jupit,The formation of projective identity through meaningful choices in digital games,2019,0
Amelia Jati Robert Jupit,Save our town: a game design for raising awareness on water pollution.,2019,0
Amelia Jati Robert Jupit,Identity of Players in Digital Games,2014,0
Amelia Jati Robert Jupit,Digital Personhood Research Landscape,2014,0
Amelia Jati Robert Jupit,Realistic facial expression synthesis of 3D human face based on real data using multivariate tensor methods,2012,0
Amelia Jati Robert Jupit,Preservation of Cultural Heritage through the Sarawak Language Technologies (SaLT) Initiatives: An AI Perspective,2010,0
Amelia Jati Robert Jupit,Open Source Content Management Systems (OS-CMSs) for Cyberspace Community,2008,0
Amelia Jati Robert Jupit,Realistic facial expression animation of 3D human face based on real data,N/A,0
Sheela Surisetty,Assisting comprehension of animation programs through interactive code visualization,2013,24
Sheela Surisetty,Behavior-based clustering of visual code,2015,8
Sheela Surisetty,Behavior-based code search,2014,5
Sheela Surisetty,A code-centric cluster-based approach for searching online support forums for programmers,2015,3
Sheela Surisetty,"Low-cost, high-fidelity virtual landmine detection training system",2011,2
Sheela Surisetty,Utilizing Artificial Neural Network To Model Sound For Virtual Landmine Detection Training,2010,0
Abel González Mondéjar,Real-time data analysis in health monitoring systems: A comprehensive systematic literature review,2022,20
Abel González Mondéjar,Brapolar: An M-health application for remote monitoring of people with bipolar disorder,2019,9
Abel González Mondéjar,Aplicación Web para el apoyo a los ajustes de planes de estudio en la Universidad de Matanzas,2015,7
Abel González Mondéjar,An m-health application for remote monitoring of people with bipolar disorder through digital phenotyping and smartphone dependency,2020,3
Abel González Mondéjar,Design and assessment of two handling interaction techniques for 3D virtual objects using the Myo armband,2018,2
Abel González Mondéjar,Facultad de Ciencias Económicas e Informática,2015,1
Abel González Mondéjar,BRAPOLAR: AN APPLICATION FOR THE REMOTE MONITORING OF PEOPLE WITH BIPOLAR DISORDER,2019,0
Abel González Mondéjar,Web application development for adjustments in curriculum at University of Matanzas,2016,0
Abel González Mondéjar,Desarrollo de una aplicación web para los ajustes del plan de estudios en la Universidad de Matanzas,2016,0
Abel González Mondéjar,SOFTWARE PARA LA GESTIÓN DE HISTORIAS CLÍNICAS DE LOS PACIENTES EN EL HOGAR DE ANCIANOS GILBERTO ESPIÑEIRA (SIGEHC),N/A,0
Abel González Mondéjar,HERRAMIENTA WEB PARA LA GESTIÓN DE LOS PROCESOS DE LA MILITANCIA DEL PCC EN LA DIVISIÓN MATANZAS DE TRD.,N/A,0
Abel González Mondéjar,SOFTWARE PARA EL APOYO A LOS AJUSTES DE PLAN DE ESTUDIO EN LA UNIVERSIDAD DE MATANZAS,N/A,0
Simon Stannus,Gestural navigation in google earth,2011,30
Simon Stannus,Natural 7DoF input for 3D navigation,2014,5
Simon Stannus,Natural 7DoF navigation & interaction in 3D geovisualisations,2014,5
Simon Stannus,Towards the effective use of multiple displays in teaching and learning environments,2014,2
Simon Stannus,Can SSDs help reduce random i/os in hash joins?,2013,0
Dr. Himanshu Rajput,Social media and politics in India: A study on Twitter usage among Indian Political Leaders,2014,29
Dr. Himanshu Rajput,Marketing to centennials in digital world,2019,5
Dr. Himanshu Rajput,Who's Chatting?: Interplay Between Personality And Whatsapp Use,2016,4
Dr. Himanshu Rajput,Social Networking Sites Continuance: An Application of Extended Theory of Planned Behaviour.,2015,3
Dr. Himanshu Rajput,Use of smartphone-based messaging applications: an extended theory of planned behaviour approach,2015,1
Dr. Himanshu Rajput,Impact of Nature-Based Tourism on Physical & Mental Health of Patients,2023,0
Dr. Himanshu Rajput,Mathematical modelling on topological space by networking,2021,0
Dr. Himanshu Rajput,Continuance of Social Networking Sites in India: A Modification of Expectancy-Confirmation Theory,2019,0
Dr. Himanshu Rajput,Understanding users continuance of social networking sites an integrated social psychological study,N/A,0
Armindokht Hashempour Sadeghian,A hybrid algorithm based on gravitational search algorithm for unimodal optimization,2012,25
Armindokht Hashempour Sadeghian,Document clustering using gravitational ensemble clustering,2015,10
Armindokht Hashempour Sadeghian,Gravitational ensemble clustering,2014,4
Armindokht Hashempour Sadeghian,Data-driven digital nudging: a systematic literature review and future agenda,2023,3
Rani Prakash Gadhe,Automatic emotion recognition from speech signals: A Review,2015,14
Rani Prakash Gadhe,Emotion recognition from speech: a survey,2015,13
Rani Prakash Gadhe,KNN based emotion recognition system for isolated Marathi speech,2015,10
Rani Prakash Gadhe,Emotion recognition from isolated Marathi speech using energy and formants,2015,5
Jonathan Carlton,Recruiting from the network: Discovering twitter users who can help combat zika epidemics,2017,16
Jonathan Carlton,Inferring user engagement from interaction data,2019,12
Jonathan Carlton,Using Interaction Data to Predict Engagement with Interactive Media,2021,9
Jonathan Carlton,Machine Learning and Museum Collections: A Data Conundrum,2021,2
Jonathan Carlton,Using Low-Level Interaction Data to Explore User Behaviour in Interactive-Media Experiences,2018,2
Jonathan Carlton,Identifying Latent Indicators of Technical Difficulties from Interaction Data,2018,1
Jonathan Carlton,Using Data to Understand How Audiences Engage with Interactive Media,2022,0
Natalie K. Hall,How image-based social media websites support social movements,2017,38
Natalie K. Hall,Instagram Power Users and their Effect on Social Movements,2016,4
Natalie K. Hall,EASEL (Education through ApplicationSupported Experiential Learning),2016,0
Francesco Benzi,Gamification techniques for rule management in ambient intelligence,2015,29
Francesco Benzi,The role of gamification in end-user development,2015,5
Francesco Benzi,Towards natural interaction with smart homes,2017,4
Francesco Benzi,Surgery for obstructive lesions of the main trunk of the renal artery. A review of the literature and personal experience of 41 operated patients.,1995,2
Francesco Benzi,On the use of landmarks in planner LPG,2016,1
Francesco Benzi,Ruolo dell'angiografia con Risonanza Magnetica nella valutazione delle stenosi dell'arteria del rene trapiantato,1996,1
Francesco Benzi,On the Use of Landmarks in LPG.,2015,0
Francesco Benzi,Because of one too many injection...,1998,0
Francesco Benzi,PER UN'INIEZIONE DI TROPPO...,1998,0
Francesco Benzi,Ruolo dell'angiografia con risonanza magnetica (angio-RM) nella diagnosi di stenosi dell'arteria del rene trapiantato.,1996,0
Francesco Benzi,Magnetic Resonance Angiography assessment of transplant renal artery stenosis,1996,0
Francesco Benzi,The role of magnetic resonance angiography in the assessment of arterial stenosis in the transplanted kidney,1996,0
Rini Ahirwar,Revisiting “hole in the wall” computing: Private smart speakers and public slum settings,2018,35
Rini Ahirwar,Performance of Accessible Gesture-Based Indic Keyboard,2017,7
Riga Anggarendra,Engaging children with nature through environmental HCI,2016,33
Riga Anggarendra,Use of climate information for rice farming in Indonesia,2016,7
Riga Anggarendra,Design participation lab,2018,2
Riga Anggarendra,Assessment of use of meteorological information among farmers: A case study in Indonesia,2016,0
Gabriela Molina León,Co‐creating Visualizations: A First Evaluation with Social Science Researchers,2020,10
Gabriela Molina León,Short‐Contact Touch‐Manipulation of Scatterplot Matrices on Wall Displays,2020,6
Gabriela Molina León,Citational practices: Interrogating hegemonic knowledge structures in computing research in Latin America,2021,5
Gabriela Molina León,Following the trail of citational justice: critically examining knowledge production in HCI,2021,5
Gabriela Molina León,Mobile and multimodal? A comparative evaluation of interactive workplaces for visual data exploration,2022,4
Gabriela Molina León,Beyond participation: A review of co-creation in computing,2021,4
Gabriela Molina León,Mapping the global south: Equal-area projections for choropleth maps,2020,3
Gabriela Molina León,Why Do We Need to Learn about Citational Practices? Recognizing Knowledge Production from the Global Souths and Beyond,2023,2
Gabriela Molina León,pART bench: A hybrid search tool for floor plans in architecture,2015,2
Gabriela Molina León,Co-Creating a Research Data Infrastructure with Social Policy Researchers,2022,1
Gabriela Molina León,Governance bei der Co-Creation eines webbasierten Forschungsdatenmanagementsystems in den Sozialwissenschaften: Ein Erfahrungsbericht aus dem SFB 1342 „Globale …,2024,0
Gabriela Molina León,Eliciting Multimodal and Collaborative Interactions for Data Exploration on Large Vertical Displays,2023,0
Gabriela Molina León,Talking to Data Visualizations: Opportunities and Challenges,2023,0
Gabriela Molina León,Advancing Inclusive Design in Multiple Dimensions,2023,0
Gabriela Molina León,Crossroads The ACM Magazine for Students,N/A,0
Gabriela Molina León,Co-creation in Computational Social Science: Lessons learned,N/A,0
Luis Bautista,Strategies to reduce visual attention changes while learning and training in extended reality environments,2023,10
Luis Bautista,Usability test with medical personnel of a hand-gesture control techniques for surgical environment,2020,7
Luis Bautista,Marco de referencia de enseñanza-aprendizaje para la formación de investigadores en desarrollo de dispositivos médicos,2017,5
Luis Bautista,A novel approach to learning virtual engineering in the medical devices process,2020,4
Luis Bautista,Reconstrucción 3D para el desarrollo de prótesis de miembro inferior,2020,4
Luis Bautista,Diseño de un dispositivo electrónico de acciones cíclicas como herramienta de entretenimiento para la inclusión social de personas en estado de cuadriplejía,2013,4
Luis Bautista,Evaluation of User Interfaces Description Languages to Augmented Reality,2021,2
Luis Bautista,Approach study to a model of integration technologies for ideation of customized implants,2015,2
Luis Bautista,Carga cognitiva y esfuerzo mental durante el cambio de contexto en entornos de realidad aumentada con fines de aprendizaje procedimental.,2023,1
Luis Bautista,Análisis de tecnologías para la transformación de material aglomerado de madera con fines de reciclaje,2017,1
Luis Bautista,Implementación de una Experiencia de usuario a través de una aplicación móvil para la personalización de productos usando Realidad Aumentada,2014,1
Luis Bautista,Reference framework for tacit knowledge in craft-based manufacturing processes for updating their practices with digital interventions: A systematic review,N/A,1
Luis Bautista,Integración espacial de contenidos en entornos de realidad extendida,2023,0
Luis Bautista,Learning Interaction User Flow,2023,0
Luis Bautista,Visual Coding of Information for Augmented Reality Environments,2023,0
Luis Bautista,Aprendizaje inmersivo del oficio panelero. Design Thinking aplicado al diseño de realidad virtual,2023,0
Luis Bautista,Multimedia principles applied to a virtual reality application design for procedural learning,2022,0
Luis Bautista,Digital Hand Tracking. Interacción sin contacto para la manipulación de imágenes diagnósticas en el quirófano,2021,0
Luis Bautista,User interface model-based for basic-skills training in medical applications,2019,0
Luis Bautista,A model-based method for cognitive user interface design for skills training in an augmented reality environment,2019,0
Luis Bautista,Evaluación metrologica de la estructura optitrack-motive para el rastreo de objetos en el espacio quirúrgico aplicado en perforación de túneles tibial y femoral en …,2019,0
Luis Bautista,INNOVACIÓN EN PROCESO DE OBTENCIÓN DE SOCKETS TRANSTIBIALES APLICANDO TECNOLOGÍAS DE MANUFACTURA DIGITAL,2018,0
Luis Bautista,Learning-teaching reference framework for the training of researchers in the development of medical devices,2017,0
Luis Bautista,Marco de referencia de enseñanza-aprendizaje para la formación de investigadores en desarrollo de dispositivos médicos.,2017,0
Luis Bautista,"Transformaciones lineales de dimensión finita, aplicadas al desarrollo del modelo cinemático directo para el robot KUKA KR 60 JET® en cursos de álgebra lineal y dibujo de máquinas.",2012,0
Luis Bautista,"Transformaciones lineales de dimensión finita, aplicadas al desarrollo del modelo cinemático directo para el robot KUKA KR 60 JET R en cursos de álgebra lineal y dibujo de máquinas",2011,0
Luis Bautista,ANÁLISIS COMPARATIVO DE IMPACTO AMBIENTAL DE TABLEROS AGLOMERADOS DE MADERA CON FINES DE RECICLAJE EN LA CIUDAD DE BUCARAMANGA.,N/A,0
Luis Bautista,LAND USE DISCRIMINATION FROM MULTISPECTRAL IMAGES DISCRIMINACIÓN DE USOS DEL SUELO A PARTIR DE IMÁGENES MULTIESPECTRALES,N/A,0
Luis Bautista,HERRAMIENTA PARA EL ANALISIS DE LA CINEMATICA DEL MIEMBRO SUPERIOR EN EL LEVANTAMIENTO DE PESOS SOBRE EL HOMBRO,N/A,0
Zhuoni Jie,Analysis of yawning behaviour in spontaneous expressions of drowsy drivers,2018,36
Zhuoni Jie,Investigating taste-liking with a humanoid robot facilitator,2020,5
Zhuoni Jie,Automatic Analysis of Facilitated Taste-liking,2020,1
Zhuoni Jie,Stickiness formation among mobile apps of different social levels: multigroup analysis using the cognitive–affective–conative framework,2024,0
Dariusz Parzych,The grammar of interactive explanatory model analysis,2023,27
Dariusz Parzych,Potrzeby i oczekiwania młodych naukowców związane z rozwojem zawodowej kariery naukowej,2018,5
Dariusz Parzych,Determinants of Entrepreneurial Intentions at Universities. Warsaw University of Technology Case,2018,5
Dariusz Parzych,Intra-company crowdsensing: datafication with human-in-the-loop,2022,3
Dariusz Parzych,"Floating buildings in the hotel, catering and water tourism industry in Poland–Business environment survey",2020,2
Dariusz Parzych,Social innovation in solving significant and complex problems of the Mazovia region,2022,0
Dariusz Parzych,SOCIAL INNOVATION IN SOLVING SIGNIFICANT AND COMPLEX PROBLEMS OF THE MAZOVIA REGION,2022,0
Dariusz Parzych,Determinanty przedsiębiorczości na uczelniach technicznych. Studium przypadku Politechniki Warszawskiej,2019,0
Dariusz Parzych,"KATALIZATORY WIEDZY, PSYCHONAUCI I CIEMNE SIECI",2014,0
Dariusz Parzych,Katalizatory wiedzy. Alternatywny dyskurs o substancjach psychoaktywnych na podstawie analizy forum internetowego Hyperreal,2014,0
Dariusz Parzych,Badania społeczne w zakresie jakości kształcenia na Politechnice Warszawskiej,2014,0
Dariusz Parzych,Konstruowanie poczucia kontroli użytkowników nad marihuanąi kontekst nie-legalności,2013,0
Dariusz Parzych,Forecasting online advertising campaigns in the wild,2013,0
Mariana Seiça,Sonifying Twitter’s Emotions Through Music,2017,11
Mariana Seiça,Contrasts and Similarities Between Two Audio Research Communities in Evaluating Auditory Artefacts,2020,8
Mariana Seiça,A Systemic Perspective for Sonification Aesthetics,2021,7
Mariana Seiça,A Sonification Experience to Portray the Sounds of Portuguese Consumption Habits,2019,5
Mariana Seiça,"Artefact, Participant and Interaction in Auditory Experiences",2022,3
Mariana Seiça,Playing With Sound Beings: A Sonic Playfield,2022,2
Mariana Seiça,An Illustrative Design Case of Systemic Sonification,2022,2
Mariana Seiça,Computer Generation and Perception Evaluation of Music-Emotion Associations,2019,2
Mariana Seiça,An interdisciplinary journey towards an aesthetics of sonification experience,2023,1
Mariana Seiça,ESSYS* Sharing# UC: An Emotion-driven Audiovisual Installation,2022,1
Mariana Seiça,How Can We Design for Gender-Neutrality in Games?–A Case Study With Children Using Gameplay Rehearsals,2023,0
Mariana Seiça,Aesthetic Perspectives on Computational Media Design,2021,0
Mariana Seiça,Casa das Máquinas: An Artificial Dialogue of Portuguese Poetry,2021,0
Mariana Seiça,Planar: Discovering City Soundscapes,2021,0
Mariana Seiça,#ESSYS*: An Online Happening,2021,0
Mariana Seiça,O Som dos Dados (e a sua Forma): Sonificação Musical de Emoções expressas no Twitter,2017,0
Danilo Gallo,Runahead: exploring head scanning based navigation for runners,2020,15
Danilo Gallo,Exploring machine-like behaviors for socially acceptable robot navigation in elevators,2022,5
Danilo Gallo,System and method for communicating possible travel paths through head scanning and sound modulation,2022,4
Danilo Gallo,FlexNav: Flexible Navigation and Exploration through Connected Runnable Zones,2022,3
Danilo Gallo,Ethical Design of a Robot Platform for Disabled Employees: Some Practical Methodological Considerations,2021,3
Danilo Gallo,Supporting Natural Navigation for Running in Unknown Places,2019,3
Danilo Gallo,Situationally induced impairment in navigation support for runners,2019,3
Danilo Gallo,A Decision Support Design Framework for Selecting a Robotic Interface,2022,2
Danilo Gallo,Considerations about Social Norms Compliance in a Shared Elevator Scenario,2021,2
Danilo Gallo,Investigating the Integration of Human-Like and Machine-Like Robot Behaviors in a Shared Elevator Scenario,2023,1
Danilo Gallo,The Impact of Organizational Properties on the Design of Robotic Support for Employees with Disabilities,2020,1
Danilo Gallo,Apparatus and method for hybrid navigation of a pedestrian tour,2024,0
Danilo Gallo,Restaurant Menu Understanding: Illustrating the Need for Culturally Augmented Translation,2020,0
Danilo Gallo,RunAhead: Providing Head Scanning based Navigation feedback,2020,0
Danilo Gallo,EXPERIENCE DESIGN: STORYTELLING AND VISUAL NARRATIVES,2018,0
Danilo Gallo,A MULTIDISCIPLINARY APPROACH TO DESIGN EDUCATION,2018,0
Danilo Gallo,ETHICAL DESIGN OF EMBODIED AUTONOMOUS SYSTEMS,N/A,0
Danilo Gallo,Socially Acceptable Robot Navigation Across Dedicated and Shared Infrastructure,N/A,0
Danilo Gallo,Designing a robotic platform for disabled employees: some practical ethical considerations,N/A,0
Mouna Kenoui,Collocated learning experience within collaborative augmented environment (anatomy course),2017,17
Mouna Kenoui,AR computer-assisted learning for children with ASD based on hand gesture and voice interaction,2022,6
Mouna Kenoui,Telemedicine meets augmented reality: Healthcare services delivery and distance training,2020,5
Mouna Kenoui,Collaborative Visualization and Annotations of DICOM Images for Real‐Time Web‐based Telemedecine System,2021,4
Mouna Kenoui,First Steps Toward a Full-Web National Telemedicine Portal,2021,4
Mouna Kenoui,Teach-Me DNA: an Interactive Course Using Voice Output in an Augmented Reality System,2020,2
Mouna Kenoui,3D Natural Interaction for an Augmented Reality System,2019,2
Mouna Kenoui,Collaborative learning environment over internet using augmented reality and voice interaction,2022,1
Mouna Kenoui,Construction d'un modèle de prédiction des risques cardiovasculaires à l'aide des techniques de fouille de données,2012,1
Mouna Kenoui,Mise en place d’un système d’information orienté processus pour la gestion d’une plateforme de télémédecine,2018,0
Lu Sun,Reporting the Community Beat: Practices for Moderating Online Discussion at a News Website,2021,10
Lu Sun,The profile of an oil-water interface in a spin-up rotating cylindrical vessel,2017,7
Lu Sun,"Rare, but valuable: Understanding data-centered talk in news website comment sections",2020,6
Lu Sun,Challenging but Connective: Large-Scale Characteristics of Synchronous Collaboration Across Time Zones,2023,4
Lu Sun,SkinMotion: What does skin movement tell us?,2016,4
Lu Sun,Comparing experts and novices for ai data work: Insights on allocating human intelligence to design a conversational agent,2022,3
Lu Sun,Multi-level Modeling of Social Roles in Online Micro-lending Platforms,2019,3
Lu Sun,Characterizing and identifying socially shared self-descriptions in product reviews,2023,2
Lu Sun,Understanding the viability of gmail's origin indicator for identifying the sender,2023,2
Lu Sun,Rhythm of Work: Mixed-methods Characterization of Information Workers Scheduling Preferences and Practices,2023,1
Lu Sun,ReviewFlow: Intelligent Scaffolding to Support Academic Peer Reviewing,2024,0
Lu Sun,NewsGuesser: Using Curiosity to Reduce Selective Exposure,2023,0
Lu Sun,Using a Hierarchical Model to Get the Best of Both Worlds: Good Prediction and Good Explanation,2018,0
Alexzander Lee,Virtual reality versus face-to-face practice: A study into situational apprehension and performance,2020,38
Alexzander Lee,Virtualized speech practice for the college classroom,2020,4
Yoonsang Kim,Modeling two dimensional touch pointing,2020,22
Yoonsang Kim,"Using Bayes' theorem for command input: principle, models, and applications",2020,12
Yoonsang Kim,Erebus: Access control for augmented reality systems,2023,5
Yoonsang Kim,Design of privacy preservation system in augmented reality,2021,3
Yoonsang Kim,VoxAR: Adaptive Visualization of Volume Rendered Objects in Optical See-Through Augmented Reality,2023,0
Yoonsang Kim,Submerse: Visualizing Storm Surge Flooding Simulations in Immersive Display Ecologies,2023,0
Yoonsang Kim,Flexible Remote Control Application for Virtual Reality using Virtual Graphic Driver and OpenCV,2017,0
Alaa Alahmadi,Understanding cardiology practitioners’ interpretations of electrocardiograms: An eye-tracking study,2022,10
